#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
1605.4407,80,2525.820794
650.0536,59,2526.03781
3253.0,55,2526.074662
3972.3154,85,2526.0771
1096.1425,69,2526.351482
755.3135,65,2526.369988
1121.373,81,2526.447485
389.0639,34,2526.608432
927.7952,79,2526.736392
1229.1306,41,2526.794101
2659.0,45,2526.998522
1004.3046,74,2527.071958
7885.408,324,2527.845594
20345.016,565,2529.691427
1753.0,30,2529.825937
1636.2174,96,2530.272733
932.53906,51,2530.508924
25731.883,813,2530.762377
2800.7693,94,2530.938963
1811.0829,64,2531.060041
853.6306,51,2531.176086
799.4904,38,2531.231366
529.27545,44,2531.381988
845.2963,47,2531.451722
735.97034,49,2531.605092
945.3736,37,2531.620381
396.33054,21,2531.714623
33971.453,856,2531.803176
921.6764,70,2531.928437
5856.408,160,2532.539247
628.02826,39,2532.720664
1443.3286,95,2533.158112
9821.455,583,2534.400147
1371.86,79,2534.764873
2578.0,43,2534.96509
2381.0,40,2535.149879
23133.393,737,2535.321267
678.1703,42,2535.338506
9274.193,477,2535.354293
2134.318,76,2535.668975
1435.3496,96,2535.795002
1184.2393,73,2536.003417
1389.089,76,2536.146396
747.9158,45,2536.218197
1155.9692,86,2536.539633
1601.6127,94,2536.646669
601.20135,49,2536.770139
686.2735,59,2537.03573
1146.2351,85,2537.035785
1456.6792,91,2537.457667
4294.0,72,2537.790947
21576.184,667,2538.416102
1233.8336,73,2538.750345
711.6388,39,2538.932219
5824.6816,258,2538.985549
593.49744,36,2539.151651
1848.4001,114,2539.455044
1634.4175,100,2539.611013
862.9254,49,2539.836156
3863.0762,105,2539.943754
478.97122,43,2540.035488
589.8544,46,2540.149996
483.3929,31,2540.171965
6773.6807,381,2541.938571
31833.258,1105,2542.139908
914.43506,65,2542.234674
703.3358,34,2542.292747
916.2438,49,2542.460439
1131.6449,66,2542.604665
862.81384,44,2542.665092
1124.4423,70,2542.991382
6202.0,104,2543.08168
23608.035,635,2543.084267
1697.8438,33,2543.231523
851.7448,62,2543.366108
723.43243,41,2543.418525
914.88605,42,2543.616832
1675.9259,58,2543.638164
1006.7011,77,2543.993409
810.01404,37,2544.162321
13382.26,549,2546.708127
1013.2718,69,2547.02564
729.80817,45,2547.232341
22130.63,830,2547.45306
814.8329,56,2547.491593
860.10205,57,2547.717438
957.49255,67,2547.803663
1098.6976,67,2548.028252
1016.89514,54,2548.049291
4565.0,77,2548.407682
35516.94,1206,2548.561839
928.22925,56,2548.823078
2803.8032,55,2549.078644
778.12244,59,2549.352856
590.9493,36,2549.519747
518.77765,32,2549.667867
737.7479,66,2549.969718
787.1051,44,2550.172351
1898.3915,64,2550.469097
28553.244,806,2551.759367
36033.375,1182,2553.865598
3771.024,101,2554.330557
1372.0787,68,2554.642622
293.34656,24,2554.752623
6774.5547,117,2555.295113
23588.527,789,2555.389858
1723.533,107,2555.780155
39353.7,1174,2555.882694
529.4305,36,2556.047844
488.24127,36,2556.212181
3227.6929,247,2557.351247
954.1773,46,2557.572352
833.76715,47,2557.792001
491.78845,31,2557.93001
582.02527,39,2558.111483
31022.184,898,2559.548808
786.03485,41,2559.741381
602.77423,64,2560.039436
1197.4426,59,2560.306365
408.27692,41,2560.499308
699.70856,59,2560.765465
2296.0,39,2560.946239
18892.057,626,2561.015277
514.21094,28,2561.07632
548.66956,46,2561.225326
35288.855,1216,2561.412014
1667.6448,58,2561.49471
659.6296,35,2561.573598
2346.0,40,2561.676038
843.73724,38,2561.847481
2488.6274,83,2561.955165
621.2911,40,2562.139971
666.02844,44,2562.343404
6183.146,282,2562.376809
2059.7908,35,2562.505917
657.3468,40,2562.561194
570.4172,42,2562.695056
824.88916,41,2562.747146
386.62073,30,2562.880762
957.7276,52,2562.933586
6968.0,117,2563.422408
3423.5518,109,2563.925003
699.54956,64,2564.220336
584.2501,37,2564.387972
7131.1787,252,2565.561902
1344.5599,74,2565.90527
22271.428,708,2566.207119
2011.4675,120,2566.460548
954.5393,50,2566.688667
1456.7999,45,2566.895018
2622.1245,98,2567.351992
39029.938,1238,2567.569968
756.0785,58,2567.616559
478.7905,35,2567.726476
923.44403,53,2567.8667
13076.142,464,2568.354303
857.67084,52,2568.596907
2429.0898,53,2568.839769
942.5001,53,2569.096536
841.09735,52,2569.338492
1158.864,46,2569.547339
7200.227,425,2569.83919
989.8181,64,2569.842465
913.5398,52,2570.078854
671.1809,52,2570.081036
889.3168,43,2570.278745
4943.0,83,2570.467598
1026.9943,84,2570.668447
2881.0,49,2570.893345
457.48367,35,2571.057965
5280.4507,242,2571.58419
5780.991,163,2572.335307
3333.353,98,2572.789628
25165.564,1151,2573.054021
737.6377,41,2573.241891
6799.7954,240,2574.348392
819.9052,50,2574.581409
2300.9976,68,2574.894902
1269.5651,60,2575.17017
747.9229,41,2575.357087
36893.18,991,2575.620278
13165.071,301,2577.017329
734.01935,53,2577.258598
35924.54,1160,2578.145326
1640.2036,69,2578.458191
16158.988,382,2579.019419
23044.648,846,2579.268429
8114.7964,270,2580.26855
1540.5701,77,2580.623619
993.4564,58,2580.893821
12206.371,365,2580.952001
559.7644,34,2581.048132
752.4985,38,2581.125321
4542.711,262,2582.263836
9665.781,268,2582.364493
591.5707,42,2582.560727
1476.1451,110,2582.76625
3659.0,61,2582.840035
28137.068,993,2583.043209
1567.1421,90,2583.185181
1046.1993,78,2583.540882
1936.5991,62,2583.82907
12914.606,485,2585.297077
711.2698,72,2585.62951
535.8044,32,2585.777371
23297.562,646,2586.826891
18708.52,580,2588.453712
825.1638,39,2588.633591
38132.875,1255,2588.648566
15867.981,423,2588.776903
550.30005,41,2588.819679
1742.9698,93,2589.075925
10484.483,445,2591.143686
2380.5845,236,2592.240885
16803.143,742,2592.273399
1169.5138,78,2592.605757
420.35913,42,2592.795823
25965.47,991,2593.379528
6950.7515,407,2594.160395
361.355,27,2594.279101
8635.879,268,2594.619942
894.88824,80,2594.647264
548.69855,34,2594.808108
14153.644,394,2596.624447
7080.837,168,2597.401875
3312.441,86,2597.804058
737.61835,67,2598.117045
26670.326,1168,2598.197717
1293.9905,75,2598.45508
29554.523,869,2598.635196
725.07623,44,2598.839776
664.523,49,2599.063513
3915.0,66,2599.369037
6117.525,225,2599.496762
2324.0,39,2599.542937
875.8884,40,2599.681918
956.5053,58,2599.813317
12729.106,383,2599.962367
980.7592,52,2600.05185
1068.5503,64,2600.346882
3983.0,67,2600.656259
907.00903,46,2600.864764
5583.74,290,2601.012445
577.64343,37,2601.18088
1040.1769,84,2601.25229
719.6566,45,2601.457113
1158.7327,80,2601.54987
724.00116,48,2601.680913
7813.0854,345,2603.282826
492.9467,33,2603.433297
2366.0,40,2603.618289
34850.984,881,2604.029688
1009.3788,51,2604.265462
1144.117,77,2604.620412
28517.242,822,2605.351528
16584.873,429,2605.593255
3583.0,60,2605.626707
1506.6858,79,2605.992444
13667.829,503,2606.938477
691.99774,43,2607.139489
1841.6355,60,2607.416594
8203.927,410,2607.487226
708.3757,58,2607.755624
868.155,43,2607.955829
17540.24,575,2608.646774
708.9581,45,2608.85856
1282.9604,88,2609.263157
11357.384,455,2609.52146
2428.52,64,2609.557665
982.1828,51,2609.749155
965.0124,56,2609.814237
23884.363,556,2610.515664
1355.6001,85,2610.909268
648.76935,56,2611.168305
9062.287,319,2611.223194
579.2622,37,2611.337919
991.6229,56,2611.481943
1390.5013,93,2611.909068
5643.031,176,2612.150111
21516.924,605,2612.609097
1176.4592,85,2612.998494
629.4188,44,2613.201177
1006.3754,53,2613.444484
591.14056,38,2613.622652
1158.0498,40,2613.804796
23566.004,724,2615.491403
711.5142,42,2615.68951
2035.6826,72,2616.020869
41523.082,1075,2616.871964
15771.969,576,2618.690289
37915.727,1175,2619.240591
26409.207,630,2619.793907
1015.6055,84,2620.181571
718.5119,40,2620.363472
10878.755,276,2620.511557
2017.9421,51,2620.594558
620.1635,45,2620.717089
2103.0085,51,2620.83027
1184.2031,39,2620.89942
1491.2936,63,2621.123315
1955.1365,55,2621.147455
562.0458,36,2621.287763
1937.3693,94,2621.717627
27923.127,870,2622.695629
800.15356,50,2622.930525
3253.4028,215,2623.92021
1153.2064,85,2624.3099
14919.854,621,2624.582718
1260.3921,73,2624.918624
1230.3042,72,2625.251986
1517.3502,92,2625.678143
30792.39,1028,2625.886406
2318.0825,68,2625.989465
648.33057,35,2626.151968
5883.0,99,2626.341562
3847.1672,96,2626.593734
1026.7837,72,2626.671386
13210.697,560,2626.890463
1270.5146,75,2626.93362
355.1139,23,2626.999118
2045.3662,45,2627.146189
401.96576,29,2627.280092
1537.4655,95,2627.433301
7062.2954,191,2627.557916
497.6617,38,2627.729022
1028.1842,71,2627.762544
1163.0079,63,2628.021987
5030.0,84,2628.151797
4950.0,83,2628.406971
1045.109,94,2628.589877
1332.2251,74,2628.7451
973.17755,68,2628.901032
679.5698,39,2628.925208
4246.0,71,2629.221472
13740.051,478,2629.480053
1228.5184,77,2629.581915
711.8283,61,2629.766506
897.3422,70,2629.900468
948.0648,70,2630.086214
5597.387,277,2630.199218
4179.294,82,2630.281457
991.7072,69,2630.399636
893.47565,44,2630.605022
2154.4727,105,2630.688412
904.46625,46,2630.818715
6910.322,199,2631.193093
6266.8027,244,2631.943306
23725.5,1171,2636.096429
34270.895,1070,2636.145758
1290.2776,70,2636.423162
1565.1389,74,2636.48493
2313.0,39,2636.60562
647.7995,40,2636.670296
805.7121,53,2636.922145
1569.8135,76,2636.960284
668.20404,35,2637.115389
888.1993,45,2637.127933
30136.889,1184,2637.423546
955.77966,66,2637.429852
2988.6052,189,2638.298231
583.7316,36,2638.464755
4993.0483,313,2638.569088
18871.697,487,2639.682872
2168.9277,80,2640.051427
1086.5476,58,2640.324205
917.70416,44,2640.529773
6746.108,251,2641.681758
25654.518,698,2641.691095
998.0566,66,2641.990815
20847.545,746,2642.009583
1258.0682,65,2642.308938
861.53156,79,2642.357851
699.45734,44,2642.561676
554.1208,39,2642.744058
1930.8157,110,2642.821405
8053.1484,297,2643.056504
3602.4834,76,2643.094479
2852.8257,55,2643.34107
592.58923,53,2643.589749
2945.0,50,2643.815377
836.8117,47,2644.037919
1263.3047,61,2644.319133
2782.0,47,2644.538054
639.3154,45,2644.744784
1136.0039,66,2645.054762
11574.071,679,2645.961796
28906.846,740,2646.479838
8840.827,196,2646.866146
26012.607,690,2648.254595
1529.0956,92,2648.680988
882.0798,56,2648.94003
19608.447,540,2648.989267
592.7645,43,2649.139497
955.3503,52,2649.227845
1641.0,28,2649.267598
804.36554,53,2649.511875
1175.4784,72,2649.560826
976.9916,64,2649.806648
22575.572,640,2649.837876
5067.9985,110,2650.066591
601.07837,55,2650.087686
4081.7544,77,2650.161735
580.254,37,2650.263869
748.1582,55,2650.418916
568.30365,42,2650.45608
1612.808,90,2650.486866
543.7064,37,2650.624229
795.52466,44,2650.689653
929.9081,65,2650.715667
906.5251,45,2650.835694
824.099,38,2650.860205
745.1705,45,2650.928187
814.4296,45,2651.042019
677.60474,44,2651.062697
1204.9774,77,2651.419869
601.0648,49,2651.65293
964.004,65,2651.952471
805.72516,50,2652.180134
1771.0663,57,2652.448835
2561.0,43,2652.642581
1710.3615,89,2653.059232
402.38654,30,2653.193619
1095.1658,64,2653.491494
1818.741,51,2653.727945
4890.516,142,2654.377866
903.52985,48,2654.600057
804.9634,56,2654.856717
31683.12,837,2654.908099
730.1441,39,2655.089188
1513.7205,66,2655.162296
30591.348,987,2655.482087
588.50244,38,2655.66074
31463.932,830,2659.492041
1051.1726,50,2659.726608
42142.043,1117,2660.244703
47203.78,1164,2660.538768
791.6545,48,2660.759915
7324.379,227,2660.77514
355.9457,30,2660.896995
809.8258,56,2661.03572
1531.745,91,2661.318714
19454.283,475,2662.4437
682.2496,36,2662.610752
1268.9,84,2662.996659
1199.0836,69,2663.316686
1367.2225,68,2663.629292
23003.297,683,2664.182078
26086.889,636,2664.252891
1936.3394,147,2664.305833
812.6368,58,2664.524347
834.5885,52,2664.545888
700.68726,32,2664.692972
902.5292,57,2664.784554
2165.13,72,2665.023254
1496.838,87,2665.185993
1291.825,68,2665.501865
747.5363,51,2665.733066
7666.8604,364,2666.710657
11089.965,285,2667.058397
1730.8385,121,2667.265307
2746.6802,58,2667.536364
773.24194,52,2667.77351
6953.5933,215,2668.039993
1124.3241,58,2668.310682
828.7838,65,2668.61061
2058.233,63,2668.901495
38202.086,1204,2669.73945
19450.033,543,2671.428927
1635.6154,89,2671.838639
1661.3676,37,2672.005557
35403.793,926,2672.061333
1788.7839,55,2672.316953
2135.177,109,2672.507678
708.67975,55,2672.764624
544.33,33,2672.91613
1014.5273,71,2673.24857
6655.3403,233,2673.39513
827.1377,44,2673.450306
431.17917,23,2673.558578
1522.697,49,2673.620017
1124.079,76,2673.910698
30430.277,933,2674.0753
12871.805,435,2676.08233
667.5596,44,2676.286902
765.1472,87,2676.688379
1020.13556,52,2676.92888
32566.445,877,2677.683034
24604.488,986,2678.465034
14858.936,634,2679.857282
11543.047,265,2681.073642
30029.0,763,2681.191636
3381.7788,67,2681.500695
24321.812,661,2681.512973
461.13065,43,2681.700225
1238.69,39,2681.882162
2998.978,83,2681.890705
1974.2649,44,2682.095211
886.083,60,2682.372776
2848.9902,335,2682.622638
1023.76953,80,2682.742995
852.4441,54,2682.995388
2624.7278,179,2683.450428
1868.9722,102,2683.929049
1150.9056,56,2684.1877
2416.2588,127,2684.771712
1029.9625,58,2685.03902
1250.1755,59,2685.313445
609.152,44,2685.515341
23901.66,796,2685.567628
478.1407,32,2685.718059
1428.5824,82,2686.095202
940.97614,50,2686.328856
856.61975,46,2686.538852
1270.7769,98,2686.996692
25147.525,917,2687.243459
1103.8901,102,2687.470471
7087.476,207,2688.206423
630.7636,40,2688.390669
4933.6885,138,2689.019129
2742.2937,61,2689.30426
16868.95,443,2689.509292
31930.057,888,2689.619382
1398.3843,31,2689.653481
541.9476,33,2689.76981
792.1259,46,2689.862895
1307.1395,82,2690.244876
682.9318,42,2690.437224
5310.9736,296,2690.671607
7004.2417,304,2691.177996
1671.3359,74,2691.520545
939.0963,66,2691.822824
9242.267,261,2691.874978
1112.4257,53,2692.065575
1050.9998,73,2692.209037
608.57874,59,2692.482513
1326.7968,126,2693.059547
3253.7363,64,2693.353509
1311.9355,93,2693.786806
14135.619,427,2694.031742
1189.5298,69,2694.10725
710.02545,46,2694.318114
3351.6885,71,2694.36763
590.8798,42,2694.516431
34433.977,914,2694.661411
1117.1959,91,2694.789634
577.5151,48,2694.880851
1091.1049,43,2695.075665
3173.4011,69,2695.10692
1078.0063,57,2695.343441
1110.8677,58,2695.370558
12133.475,249,2695.663942
2868.5867,66,2695.67938
439.04367,40,2695.864021
609.4368,57,2695.924284
1112.9255,52,2696.165873
729.37823,61,2696.453259
817.559,37,2696.622442
7550.4663,175,2696.674929
742.07666,64,2696.92203
1276.1333,85,2697.315269
1064.7823,48,2697.536892
2626.1868,257,2697.868358
972.10913,72,2697.871477
660.68744,37,2698.041184
1418.6006,71,2698.199416
2489.5173,65,2698.347492
1338.975,79,2698.56005
22139.19,719,2698.669464
2704.0144,80,2698.928672
3317.9219,74,2699.014446
1657.7123,92,2699.351563
1451.2991,124,2699.592614
2625.4182,78,2699.720637
728.83997,56,2699.848951
1216.3783,100,2700.310508
544.61365,37,2700.480375
40412.566,1191,2703.839534
900.09814,46,2704.053325
1679.7063,56,2704.317796
47804.543,1059,2704.611454
1160.556,71,2704.647011
2437.684,67,2704.950164
4767.522,91,2705.02332
1448.4773,80,2705.318231
1261.7136,79,2705.389238
246.06754,21,2705.484549
1706.1804,53,2705.569264
737.0867,48,2705.709788
37623.926,1216,2706.112961
4663.2603,137,2706.36617
651.87946,44,2706.569091
1136.7196,42,2706.760396
7389.4385,508,2708.473057
706.82715,38,2708.651762
614.9849,44,2708.855874
460.80466,32,2709.003463
14645.277,513,2709.141401
722.8311,42,2709.193704
1177.3765,66,2709.450915
814.40924,43,2709.651767
5483.2656,187,2710.059727
566.8161,37,2710.228782
33195.92,1103,2710.696857
9953.878,248,2711.37938
1799.0167,40,2711.563687
7790.2705,229,2711.760324
1575.2809,93,2712.188381
1083.0778,55,2712.445476
3443.6804,65,2712.741008
1507.0,26,2712.856726
8364.408,287,2712.887953
778.7048,37,2713.057604
1178.9772,55,2713.31377
1161.2412,64,2713.61134
3312.0867,225,2713.903498
35381.15,928,2713.939442
1076.6384,72,2713.941464
1185.9174,59,2714.168193
821.5506,40,2714.352342
917.4821,45,2714.565318
3699.359,139,2714.583489
618.5,52,2714.824931
2350.8481,218,2715.572918
9727.779,287,2716.147578
563.74084,42,2716.343781
1538.6823,104,2716.829995
3985.9004,344,2717.165406
955.7634,65,2717.463385
2710.3828,71,2717.791608
1293.2179,66,2718.099477
16958.385,508,2719.174404
24557.502,1191,2719.436442
2013.237,81,2719.544029
794.88873,39,2719.61539
2950.8413,72,2719.874285
730.08057,63,2719.908166
650.6779,46,2720.089308
1393.7612,72,2720.238678
16375.19,497,2720.390782
456.32443,39,2720.572962
570.17847,38,2720.743969
5929.21,174,2720.892843
717.8245,44,2720.948765
1202.3687,65,2721.192253
882.6202,57,2721.210248
5837.06,224,2721.278693
609.3305,56,2721.47112
1613.2523,79,2721.559855
661.4083,39,2721.652372
1079.7593,103,2721.75765
2220.6802,51,2721.988626
1259.6136,81,2722.025364
1252.4714,110,2722.074204
394.97733,29,2722.205379
1469.5095,84,2722.377145
7073.3853,181,2722.865347
764.86755,53,2723.106936
6734.113,224,2723.235568
4016.26,193,2723.268877
2007.3577,52,2723.345408
2536.0103,68,2723.580878
1202.7118,86,2723.626059
2192.5027,97,2723.790282
1180.9753,56,2723.837988
1316.3805,69,2723.947577
693.9139,45,2724.0423
1297.2286,68,2724.100904
1383.2562,77,2724.396965
1598.3947,133,2724.560325
994.8245,47,2724.615609
639.83405,32,2724.707851
1425.132,62,2724.898182
1888.5493,108,2725.205786
1380.8872,72,2725.22961
3980.1245,100,2725.671292
2468.5156,55,2725.930385
2433.0537,81,2726.304034
1164.5441,69,2726.621352
1097.561,52,2726.861918
22438.273,618,2726.967165
1520.5475,112,2727.381478
3541.6814,125,2727.545989
719.7742,44,2727.75095
9537.785,239,2728.497405
19510.834,732,2728.632641
707.92737,40,2728.681682
715.83295,56,2728.939396
11412.391,263,2730.155987
4565.222,92,2730.58085
2898.0,49,2730.804249
8433.541,235,2731.895883
31822.922,906,2731.940268
648.6345,44,2732.098788
539.4441,30,2732.234274
1390.7008,75,2732.289898
629.5663,37,2732.457248
1928.1222,105,2732.714703
1241.5604,62,2733.003424
35038.53,977,2733.148603
661.61273,41,2733.190979
510.19928,36,2733.314361
479.7792,40,2733.503338
879.3784,47,2733.716259
6505.268,134,2733.817787
778.1509,91,2734.140361
2968.1504,91,2734.234279
773.29047,50,2734.468616
1677.5607,84,2734.525988
570.79095,35,2734.630333
1150.4777,84,2735.018462
2508.572,106,2735.018529
754.37054,53,2735.263335
1071.9944,71,2735.342122
415.99512,36,2735.428309
2097.094,50,2735.656811
2249.179,88,2736.064833
544.55164,36,2736.229489
8819.928,334,2736.890922
4414.8535,201,2737.164908
835.1641,71,2737.22013
3519.6545,64,2737.516767
20946.918,1100,2737.543093
1730.0,29,2737.681829
6791.0,114,2737.687071
686.0059,38,2737.866751
699.19,44,2737.884293
1214.3507,128,2738.106497
1953.3038,67,2738.171319
565.9164,38,2738.279621
702.505,41,2738.366238
2269.8218,54,2738.612633
1364.8705,73,2738.615494
653.9797,48,2738.834914
7364.9663,242,2738.997763
695.99225,50,2739.069556
800.77954,48,2739.28992
3575.0078,81,2739.65859
13949.162,542,2746.70402
600.1254,30,2746.837221
10880.1,270,2748.087562
973.62463,54,2748.332959
1081.1423,68,2748.649074
29943.18,1054,2748.68038
1778.573,55,2748.92784
1415.9297,73,2748.983177
1347.6425,111,2749.502993
29798.303,1076,2749.834963
1958.8643,100,2749.963346
2453.0,41,2750.148113
564.51733,40,2750.330782
386.48285,38,2750.51265
3072.0,52,2750.749466
4262.676,144,2751.414992
760.50726,36,2751.580386
1084.0371,104,2752.062763
648.71893,51,2752.298488
23499.582,772,2752.491254
9183.58,373,2754.024107
581.2142,36,2754.191105
3223.4424,85,2754.582857
1336.9332,67,2754.894193
534.77423,39,2755.079435
438.59286,34,2755.232906
42976.99,1194,2755.356737
17286.31,698,2755.726988
6468.5874,278,2756.633908
9812.324,305,2756.637081
6824.5,207,2756.683631
1817.5607,41,2756.821163
601.5494,42,2756.833436
899.0833,53,2757.076277
2050.8271,75,2757.168457
4394.9644,120,2757.235192
638.7725,46,2757.444655
1208.4407,72,2757.50128
898.9296,40,2757.631774
691.28876,41,2757.687979
457.08633,28,2757.758742
2790.239,90,2758.106038
769.83057,61,2758.387544
707.7776,43,2758.586741
635.1935,29,2758.718895
8326.738,232,2758.829836
805.04083,63,2759.124251
921.7168,66,2759.425045
2551.3582,44,2759.62824
649.15656,44,2759.832324
1198.5813,46,2760.048439
1445.9207,79,2760.416181
28127.273,813,2760.831222
1330.1674,45,2761.044047
22370.814,573,2761.365492
535.2424,37,2761.539261
13023.092,267,2761.639177
637.8499,37,2761.81477
1756.2456,59,2762.078479
952.536,78,2762.442683
7130.315,226,2762.573292
877.176,42,2762.631964
1388.569,102,2763.055649
721.37286,58,2763.326646
8145.0,136,2763.956797
651.6732,48,2764.180171
1228.0559,81,2764.55274
799.9399,61,2764.841026
2237.0,38,2765.011453
690.4328,38,2765.190806
752.4977,45,2765.397172
858.55817,54,2765.641753
33364.113,996,2765.651625
922.117,54,2765.8932
984.2835,59,2765.916946
655.33856,45,2766.130211
744.95465,52,2766.13238
3165.0,53,2766.37222
741.4399,60,2766.408609
559.58466,44,2766.610731
592.7669,41,2766.795978
2105.0,36,2766.962475
767.88416,49,2767.18837
1446.7714,32,2767.336077
7093.7085,146,2768.015433
38256.02,1178,2768.089756
771.6492,49,2768.23915
576.8252,39,2768.269844
806.3684,47,2768.479406
9108.17,205,2769.179837
1963.0864,153,2769.18905
580.69977,36,2769.356319
792.7373,45,2769.392837
2235.0,38,2769.527013
4759.268,259,2770.58378
522.31805,27,2770.710472
16551.484,478,2771.739932
42587.863,1182,2771.822888
23845.674,649,2773.717559
2793.9329,52,2773.954731
17832.246,482,2774.060532
1110.0912,74,2774.402575
2503.3525,125,2774.542471
384.23035,31,2774.681491
27462.953,636,2774.691637
766.60376,67,2774.715499
7249.4536,205,2775.631905
12378.96,246,2775.816626
2560.6987,63,2776.109092
3021.2678,304,2776.115193
759.44196,36,2776.274607
813.0844,51,2776.350855
493.67398,49,2776.50468
924.3139,51,2776.593738
16204.349,361,2778.261372
668.60626,53,2778.505741
2119.3699,105,2778.993229
1294.943,74,2779.340481
24250.242,830,2779.475316
673.5534,48,2779.561386
2054.6018,59,2779.749313
1097.6359,60,2779.839384
267.15033,25,2779.862935
1125.0217,62,2780.120307
1584.8273,99,2780.579211
1167.0876,64,2780.875576
36777.75,1136,2781.758821
5351.0,90,2782.172559
773.10443,54,2782.426118
978.21375,58,2782.689731
805.06995,75,2783.037474
16615.752,554,2783.435311
4149.1274,133,2783.649167
7137.278,206,2784.387433
1563.1307,93,2784.813619
43801.4,1124,2785.053087
1259.3099,58,2785.083667
643.07935,36,2785.218103
651.4896,52,2785.321674
3089.0,52,2785.560583
1032.2406,46,2785.769162
703.62683,43,2785.970572
18319.105,512,2787.589369
847.13367,73,2787.930754
17018.488,510,2788.335758
1625.1863,98,2788.786723
29154.566,1139,2788.91485
715.5633,47,2789.133605
6784.0,114,2789.313307
3026.307,63,2789.423813
402.38696,24,2789.423868
3170.0,53,2789.663986
742.8264,50,2789.890268
17177.67,431,2789.909306
794.56866,35,2790.054008
886.1031,47,2790.126536
7398.3447,197,2790.327137
1717.8524,107,2790.549583
12189.667,346,2791.927852
9837.307,317,2792.017128
949.48914,51,2792.165185
1008.53265,57,2792.4283
823.0631,61,2792.7141
1106.3143,52,2792.955226
29390.13,722,2793.471848
23527.074,725,2795.37971
1013.899,76,2795.732879
866.00745,58,2796.004539
789.3337,66,2796.305161
1198.7019,69,2796.628406
19184.488,684,2796.64648
35898.9,819,2796.747292
806.1395,42,2796.817983
1098.289,74,2796.985145
1190.463,59,2797.092958
2837.1265,63,2797.279761
1033.0073,70,2797.60182
6571.3125,200,2797.676532
1151.2012,73,2798.02174
1215.6649,68,2798.336379
2426.805,207,2798.565489
1187.0808,68,2798.653579
4130.0,69,2798.883883
1101.8433,76,2799.003847
12250.941,459,2801.007775
25353.338,848,2801.02402
239.0594,23,2801.131358
12992.195,312,2802.454326
580.1148,40,2802.638889
842.0909,55,2802.895032
24999.154,878,2803.063005
594.06525,61,2803.173934
732.0472,43,2803.373909
1191.491,67,2803.373964
399.6322,34,2803.529394
816.18353,48,2803.597245
1058.5378,85,2803.992792
5026.0,84,2804.383343
669.8705,69,2804.699694
886.991,55,2804.953711
1023.1808,68,2805.268124
1588.1598,106,2805.765244
47498.445,1181,2806.598207
7115.9263,228,2806.818993
1284.2727,64,2806.895245
635.49097,44,2807.099563
2052.4539,75,2807.44648
38788.26,921,2807.795232
6096.064,216,2807.812588
3365.2178,90,2807.855966
1061.291,50,2808.092424
1897.1205,93,2808.243429
7333.3896,212,2808.774123
888.3448,47,2808.986132
741.7731,60,2809.261738
529.383,43,2809.462022
8501.236,266,2809.464825
1451.3868,90,2809.884786
858.6634,64,2810.183138
17961.426,522,2810.502811
1232.9358,38,2810.681497
11171.676,269,2810.719536
2819.3335,208,2811.14521
22401.354,550,2813.27281
12564.113,558,2813.272887
549.87006,29,2813.405321
703.0169,60,2813.549135
14541.003,535,2813.62519
624.79663,46,2813.764612
1265.4493,80,2813.773899
1105.1104,54,2814.029278
1132.0004,76,2814.118875
508.69113,29,2814.251176
1281.2992,71,2814.582098
1235.4001,40,2814.767271
1390.4075,82,2815.144028
1585.9567,91,2815.570872
16650.988,468,2817.740804
1466.3423,75,2818.099101
1846.0221,93,2818.524562
41203.883,1188,2819.141173
32979.586,1139,2819.316782
3013.0,51,2819.376342
11937.807,245,2819.651202
3100.1968,69,2819.69058
679.3871,44,2819.894342
1227.546,73,2819.984793
436.70325,27,2820.109694
2087.7893,53,2820.140857
987.32916,58,2820.409742
639.8012,32,2820.556818
1850.5881,131,2821.164784
17666.137,506,2822.454492
2569.944,61,2822.735823
11445.466,408,2823.04859
942.21625,91,2823.469026
1901.5798,68,2823.783115
1213.3768,73,2824.121923
710.5012,37,2824.290796
1987.7788,40,2824.473241
1216.4927,66,2824.783504
16847.863,508,2825.083932
42483.926,1277,2825.212412
1560.8613,96,2825.227918
781.8087,62,2825.365785
494.1998,36,2825.532191
1366.0868,74,2825.550827
1002.5884,63,2825.827788
13143.401,508,2827.908642
1359.2383,75,2828.258676
990.81793,48,2828.480572
29893.125,883,2829.313204
25465.453,843,2829.732646
16960.072,499,2832.044783
563.41907,43,2832.236918
28540.031,945,2832.848135
4811.04,233,2833.932018
31245.434,1122,2834.509209
17499.84,535,2834.71516
2238.6821,64,2834.803191
6447.615,195,2834.827384
4934.6777,381,2836.474495
9979.245,201,2837.408085
1422.3181,71,2837.733017
15934.716,649,2837.804379
3549.8943,77,2838.095467
2978.5273,82,2838.186628
32135.584,900,2839.000447
4143.879,256,2839.37908
2919.7957,85,2839.39758
2496.9092,68,2839.712363
1311.6633,103,2839.849491
980.88544,49,2839.935433
817.6787,49,2840.161054
18505.58,545,2840.621485
648.4667,42,2840.813807
6135.236,310,2841.601975
3825.1223,206,2841.772861
228.92912,23,2841.880234
686.69196,64,2841.89785
1654.3104,55,2842.128417
786.735,37,2842.304675
1281.2072,97,2842.344286
1013.7106,58,2842.60846
3729.146,205,2843.560809
828.01526,54,2843.808024
1246.6838,73,2844.146688
974.7528,55,2844.401152
3061.0,52,2844.639768
