#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
3362.3596,5000,1246.520096
1488.0485,2393,1247.859519
2414.3162,5000,1249.981714
3875.0513,5000,1250.226405
4347.784,5000,1251.141462
4746.343,5000,1251.303383
3198.3389,3825,1251.841324
3225.0967,4914,1252.18528
3065.462,3708,1253.407379
3598.6829,4603,1253.407448
72.322395,273,1253.818316
2215.9717,2732,1254.077643
519.79175,1954,1254.763192
1116.0,1117,1255.476127
4004.1138,5000,1257.680626
3071.609,4302,1257.708179
4751.9053,5000,1258.591741
3655.2322,4613,1259.056774
4224.3843,5000,1260.850564
34.149323,106,1261.011012
3605.6577,3723,1261.023164
4060.3008,4834,1261.273242
3812.4475,5000,1262.203634
52.41236,207,1262.512856
1771.9253,3489,1262.887105
2281.0,2282,1264.430772
3883.9539,5000,1265.198711
3660.0588,5000,1266.068299
5000.0,5000,1266.53091
3703.8643,4141,1267.214295
3114.5042,4122,1267.434231
1908.8445,3040,1267.440632
247.11267,793,1268.615608
1865.4977,2702,1269.204268
4347.613,5000,1269.970206
3358.993,5000,1271.86065
4850.8447,5000,1273.47131
4174.6787,5000,1273.938765
4156.4746,5000,1274.616251
4216.5796,5000,1274.840988
4821.9795,5000,1276.010154
4129.6147,5000,1276.60084
4506.0,4507,1276.636479
2833.734,3628,1277.235631
2125.0,2126,1279.163884
1445.6113,2047,1279.648254
2095.6667,4215,1280.194533
4887.992,5000,1280.903929
2466.438,3025,1281.145921
2356.3943,5000,1282.048514
4690.298,5000,1282.277625
3530.511,5000,1284.653996
4023.9312,4767,1286.240052
4310.0107,5000,1287.070279
4209.3203,5000,1287.618077
4477.7393,5000,1288.332429
3663.8984,5000,1288.570344
3159.1714,4418,1288.61149
2200.5225,3049,1289.194035
3503.7256,5000,1289.702442
1484.6072,2009,1291.604792
4324.2534,5000,1293.685108
2459.855,3778,1293.950306
4723.8296,5000,1294.513601
5000.0,5000,1295.053064
4255.2676,5000,1295.99272
3481.7637,5000,1296.616263
4108.5938,5000,1297.121748
251.56688,818,1298.335473
3852.02,5000,1299.018751
4970.371,5000,1301.136515
4159.9297,5000,1301.40445
5000.0,5000,1301.975178
3864.3943,5000,1302.524265
1302.0,1303,1303.097964
127.26994,499,1303.280682
3976.5933,4927,1303.372444
4323.4736,5000,1304.098254
4215.474,5000,1305.823609
3885.6736,5000,1306.50127
2545.9165,3579,1307.30515
2176.298,3310,1308.184903
4605.0,4606,1308.258205
3720.0063,5000,1310.520338
4288.74,5000,1310.7889
4167.7686,5000,1311.521215
4897.4536,5000,1313.250933
1644.1992,1982,1313.749511
4574.712,5000,1313.941265
2312.476,5000,1314.750105
5000.0,5000,1315.635195
2916.4006,5000,1315.710255
4281.252,5000,1317.961331
3558.4736,5000,1318.948273
4027.0383,5000,1320.67937
3761.1646,5000,1321.177473
4157.078,4957,1321.301967
3848.649,5000,1322.184141
4076.8052,5000,1323.067261
2878.2627,5000,1323.137566
1366.7106,2387,1324.757263
4111.594,5000,1325.427149
40.723274,160,1325.669858
3655.6787,5000,1326.443138
2441.031,3311,1328.116286
3814.0615,4964,1328.12833
4100.6787,5000,1328.802798
3632.4592,5000,1329.68093
4165.03,5000,1330.569466
1690.5454,2443,1331.784162
4607.7188,5000,1332.268005
4576.1416,5000,1333.203084
5000.0,5000,1333.973807
2334.373,2728,1334.713057
66.579765,217,1335.041717
5000.0,5000,1335.675741
4556.109,5000,1336.385324
2520.3823,3055,1336.939902
535.87213,1980,1337.013739
3855.215,5000,1337.28934
4688.0566,5000,1339.419029
2527.2556,3286,1340.076329
4713.8896,5000,1340.83095
2748.8823,3708,1342.648794
2017.0,2018,1343.133443
4781.298,5000,1343.314631
4478.749,5000,1343.999752
4107.537,4712,1344.45332
4296.585,5000,1344.546271
2188.5205,3576,1344.854677
1820.0,1821,1347.631896
3394.755,4575,1347.795589
2125.6804,3588,1348.130932
488.833,2863,1348.375803
1586.021,3317,1348.382115
2453.8198,3539,1348.542422
2693.76,3226,1349.480866
1000.2235,1470,1350.383494
4253.454,5000,1352.085997
3025.79,4097,1353.887425
2748.3523,3634,1354.992947
2206.0813,3251,1355.292635
2467.0947,5000,1355.390436
3687.0935,5000,1355.954618
4127.169,5000,1355.961761
4052.263,5000,1356.122441
442.42,1444,1357.168972
2533.5862,5000,1359.662133
1569.2126,2342,1359.689095
3817.7827,5000,1361.465379
3078.913,5000,1362.900546
3089.379,5000,1362.998619
2146.0073,5000,1363.565402
4137.0234,5000,1363.571396
3416.3677,5000,1364.785031
1322.0,1323,1365.010582
5000.0,5000,1367.27408
4452.4756,5000,1367.299074
4524.7734,4857,1368.843127
1621.1575,2828,1369.087862
2316.852,3186,1369.866622
1816.8884,1945,1370.237055
3996.975,5000,1370.515004
4013.8506,5000,1371.186323
1853.8181,5000,1371.194684
1909.5691,2668,1371.371513
2006.8676,3149,1375.025714
2411.0,2412,1375.0315
896.597,2670,1375.251245
3623.8613,4604,1376.096789
4978.87,5000,1376.457402
3923.0913,5000,1377.4641
4188.6465,5000,1378.112328
4449.689,5000,1378.772954
5000.0,5000,1382.520646
3787.0764,5000,1382.525117
2854.4644,5000,1382.746505
2667.8296,5000,1383.597472
4413.426,5000,1383.968677
3837.2637,4790,1384.656566
3708.1987,5000,1385.622693
4301.7734,5000,1386.29109
2786.6907,5000,1390.100714
3960.3828,5000,1390.105302
4916.697,5000,1390.324149
5000.0,5000,1391.179633
4197.31,5000,1391.552325
4832.4062,5000,1392.23844
4328.7275,4633,1392.651872
4641.202,5000,1393.875808
3283.1975,3962,1396.139763
2931.0713,3104,1396.270439
1782.187,2995,1396.791636
3525.0415,4389,1396.791702
3472.0684,4239,1397.627564
5000.0,5000,1397.937647
5000.0,5000,1400.237337
3793.5962,5000,1401.458183
3851.1067,4223,1402.688813
3788.3428,5000,1403.744077
4611.886,5000,1404.397757
2991.5242,5000,1404.39782
4075.1047,5000,1405.237548
3535.9785,5000,1405.548118
3817.715,5000,1407.862335
1552.4534,2081,1408.404868
4405.619,5000,1409.080817
2806.092,3964,1409.760974
4266.011,5000,1410.279851
1507.0,1508,1410.675629
2962.0554,4305,1410.927728
2824.2644,5000,1411.965621
4271.385,5000,1413.117903
2442.9116,3110,1414.448795
1585.6771,2172,1415.261961
2231.9592,5000,1415.41989
3501.703,4307,1415.591937
4281.5166,5000,1417.871543
4300.8345,5000,1418.271321
5000.0,5000,1418.526285
3194.3704,3299,1420.477514
3750.1338,4853,1420.531525
5000.0,5000,1422.144067
2280.8914,4642,1422.728261
3686.5054,5000,1422.939518
3147.9644,5000,1425.49314
3452.0437,4694,1425.677214
1624.7993,3433,1425.689264
5000.0,5000,1425.88813
1309.0616,4049,1426.650648
3146.1167,3310,1427.100055
3049.0146,3402,1427.811642
1863.3998,1973,1434.503399
2781.0989,5000,1435.315399
4367.1167,5000,1437.856068
3868.9993,5000,1438.032916
1802.7535,5000,1438.045955
2434.0713,2458,1438.169938
4790.9463,5000,1438.246447
385.0,386,1438.610802
4161.7026,5000,1439.468454
4036.667,4596,1439.575123
709.8733,823,1439.853343
857.5167,2373,1441.607244
1766.7413,5000,1442.788332
1892.3337,2603,1443.366038
3473.0,3474,1443.37238
2749.5315,3424,1443.376645
3168.9106,5000,1445.351194
3325.9985,4022,1445.872728
3486.0405,5000,1447.05605
3113.5696,5000,1449.075855
1943.5348,5000,1450.260537
3887.5273,5000,1450.832008
3348.0732,5000,1450.838089
2702.8096,5000,1450.842203
4578.157,5000,1452.808862
4283.8457,5000,1453.33766
3178.0,3179,1453.842642
3992.4658,5000,1454.542321
2729.0,2730,1454.932925
1850.0981,2729,1454.934729
3905.6116,5000,1457.712009
3370.0,3371,1457.830301
3617.722,5000,1458.283433
2349.6443,3121,1459.556569
3858.0,3859,1459.563813
1246.0,1247,1459.566704
5000.0,5000,1460.776312
4176.247,5000,1461.962549
4377.797,5000,1462.357804
2685.7388,5000,1465.285389
4829.0005,5000,1465.745423
3891.0,3892,1466.590694
3170.9492,5000,1467.027105
4371.7803,5000,1467.035595
4214.5254,5000,1467.039387
129.35025,489,1467.767137
3461.767,5000,1469.436854
4059.8564,5000,1469.826977
3617.4727,5000,1472.737705
3986.5308,5000,1473.186083
3578.9546,5000,1474.02206
4701.3364,5000,1474.466695
4042.0469,5000,1474.470994
4421.2715,5000,1475.178299
3785.5432,4585,1476.231144
2328.4795,2930,1477.073669
4888.0,4889,1477.073732
1673.4678,2190,1477.717132
1117.5188,1321,1479.06002
4154.0,4155,1480.208439
3845.4326,5000,1480.633685
2506.9211,2901,1481.4159
3862.875,5000,1481.914468
4204.1426,5000,1482.642192
3140.6328,5000,1483.702898
1513.7546,3085,1484.805971
4291.688,5000,1485.168111
3631.2864,5000,1486.495121
2128.8237,5000,1488.051491
2151.0132,2358,1488.654938
3877.4565,5000,1488.836958
3612.1409,5000,1489.335783
4323.0435,5000,1490.061857
4056.7776,5000,1491.110931
13.160662,51,1491.189986
4676.636,5000,1492.237655
3848.18,5000,1493.954612
5000.0,5000,1495.551673
3399.257,4036,1496.135866
3275.0,3276,1496.14039
3643.2502,5000,1496.180781
4215.5244,5000,1496.36312
4224.429,5000,1496.876444
3169.6863,4355,1498.787817
1690.0353,2364,1499.648827
4139.434,5000,1501.403716
3585.514,3842,1501.824725
3516.6628,5000,1502.999431
103.11982,326,1503.496574
5000.0,5000,1503.58279
3532.852,5000,1503.802831
4399.6753,5000,1504.315684
1743.1599,2402,1505.463739
3629.7422,5000,1506.275388
40.050316,156,1506.512325
3831.8755,4867,1507.016648
1878.0825,2437,1507.291459
3333.575,5000,1509.016805
3956.079,4287,1510.848773
5000.0,5000,1511.121092
3907.825,5000,1511.426416
3107.0347,5000,1513.116907
3525.8496,4972,1514.131229
4226.8335,5000,1514.66983
3108.096,5000,1514.946994
4157.94,4397,1515.742886
2310.8936,3349,1516.558483
3552.0,3553,1516.565887
3267.5144,4256,1517.362693
2466.083,5000,1520.74384
3804.2373,5000,1521.744929
3674.4443,5000,1522.294292
3200.663,5000,1522.572188
3938.4636,4058,1522.748533
4065.8484,5000,1523.380482
4249.086,5000,1524.196928
28.287764,94,1524.343559
4798.078,5000,1525.000035
2568.9521,3003,1526.344518
4237.6587,5000,1528.371482
3037.6177,4104,1528.995802
4157.1445,5000,1529.911161
4162.958,5000,1530.179604
2532.0,2533,1530.186482
4155.655,5000,1530.974578
5000.0,5000,1531.947474
5000.0,5000,1532.604569
2147.583,3106,1533.101103
4192.0,4193,1535.385398
4225.92,5000,1537.539922
3255.7837,4392,1537.687138
4383.7056,5000,1537.817114
4148.12,5000,1537.82435
4033.297,5000,1539.557967
2222.056,5000,1540.20914
4410.464,5000,1540.70668
4138.9243,5000,1542.995629
3623.0,3624,1543.3201
3208.4292,3625,1543.327461
4248.0254,4713,1544.844635
2619.493,3092,1544.920513
4318.2427,5000,1545.138486
4415.6387,5000,1547.163703
761.52216,1942,1547.871134
4797.641,5000,1548.322875
4917.3633,5000,1550.604942
4252.0225,5000,1550.937376
3171.5474,5000,1550.945962
2484.0552,3012,1551.779704
4317.9688,5000,1552.487595
2979.0205,5000,1552.785361
5000.0,5000,1555.528447
11.943377,52,1555.604321
3996.3306,5000,1555.968109
3994.6904,4507,1557.498031
3110.0054,4613,1557.985953
3606.7703,5000,1558.584885
4006.4536,5000,1559.399889
4123.4937,5000,1560.099679
5000.0,5000,1560.397376
5000.0,5000,1563.228322
3034.3464,5000,1563.600857
2949.9136,3887,1564.5273
3324.8745,5000,1565.139334
4894.3677,5000,1565.617571
4022.4011,5000,1567.029968
4368.9814,5000,1567.73398
3731.5227,5000,1568.025168
3739.4536,5000,1570.856542
2277.0,2278,1571.219022
4348.522,5000,1571.226381
1798.6675,4122,1571.915591
4239.3623,5000,1572.159643
3888.2817,5000,1572.777981
4040.87,5000,1574.686536
4170.0933,5000,1575.674994
4349.336,5000,1578.469773
4447.08,5000,1578.820429
4520.867,5000,1578.827987
4429.0,4430,1578.882442
3606.305,5000,1579.511268
4349.835,5000,1580.363128
1472.5153,5000,1582.249367
3266.9905,5000,1583.244569
4713.8516,5000,1586.040366
4213.838,5000,1586.386474
4759.0464,5000,1586.393763
3579.4324,5000,1586.446916
87.00447,229,1586.793784
5000.0,5000,1587.07321
3612.112,5000,1587.907422
4299.8545,5000,1589.821464
388.5813,1407,1590.061751
756.2483,2653,1590.061814
3535.335,5000,1590.826176
814.0918,2997,1591.644558
2395.0,2396,1593.716493
4049.7742,5000,1593.998983
3967.9604,5000,1594.005837
5000.0,5000,1594.406885
4194.835,5000,1597.424154
4468.048,5000,1597.672433
3849.5046,4550,1597.74409
4645.9863,5000,1599.252496
4051.8477,5000,1601.332608
5000.0,5000,1601.617552
4193.078,5000,1601.624287
3704.8286,5000,1602.026939
2718.6592,3235,1602.370458
4182.332,5000,1605.277377
3693.875,5000,1605.349508
4248.7847,5000,1606.843745
3932.7788,5000,1608.941969
4360.4917,5000,1609.228505
4150.3945,5000,1609.237305
5000.0,5000,1609.643661
4249.669,5000,1609.990961
3996.4106,5000,1612.925811
4411.6904,5000,1612.998247
2242.2625,4861,1614.285314
2356.4607,3505,1614.298853
3460.972,5000,1616.853833
5000.0,5000,1616.862396
4249.002,5000,1617.273681
4728.636,5000,1617.625868
4727.4146,5000,1620.561327
4359.184,5000,1620.629126
4467.7,5000,1621.916353
4627.162,5000,1621.929707
4597.29,5000,1624.488005
5000.0,5000,1624.495512
4703.546,5000,1624.896907
4467.277,5000,1625.230096
3157.731,3831,1626.358648
363.902,1212,1628.23005
3931.2515,5000,1628.235998
2275.6072,2644,1629.269748
2872.0,2873,1629.275226
5000.0,5000,1629.535303
4628.0786,5000,1629.548014
5000.0,5000,1632.120684
3503.202,5000,1632.127954
3723.671,5000,1635.853892
3974.6504,5000,1635.858763
4401.965,5000,1636.900657
4436.4297,5000,1636.906533
3862.3188,5000,1637.167417
4353.4414,5000,1637.181526
125.89883,465,1637.887964
3438.9817,5000,1639.748273
3436.3691,5000,1639.755968
4193.4795,5000,1643.49157
3099.3787,5000,1643.497638
4095.0295,5000,1644.514055
3937.299,5000,1644.520667
4248.4453,5000,1644.785395
4632.822,5000,1645.479093
4294.715,5000,1647.354792
4098.3613,5000,1647.362201
1474.6531,1936,1647.748092
5000.0,5000,1651.11082
4404.8086,5000,1651.116164
3974.8398,5000,1652.142758
3750.301,5000,1652.148065
3774.1992,5000,1653.099317
2707.8665,5000,1654.9604
3825.1467,5000,1654.96773
3697.0732,5000,1655.345126
4311.709,5000,1658.717116
5000.0,5000,1658.722609
4317.279,5000,1659.745835
4537.6875,5000,1659.75114
3570.401,5000,1660.721289
4800.0,4801,1662.284926
5000.0,5000,1662.581657
5000.0,5000,1662.962562
3399.7007,4119,1665.952887
4836.986,5000,1666.251945
4995.797,5000,1666.257165
4936.9004,5000,1667.251408
3412.9045,5000,1668.201741
3540.2153,5000,1669.74566
49.53832,179,1670.017741
4235.699,5000,1670.040005
4130.6367,5000,1670.422562
2137.7698,3365,1671.274428
1779.6803,2694,1671.287215
1359.4615,2065,1671.300286
2451.1846,3633,1671.380509
2257.9893,3434,1671.386662
15.506358,44,1671.445531
3958.1074,5000,1677.442491
3925.145,5000,1677.467746
4957.939,5000,1677.842707
4472.583,4754,1678.336242
5000.0,5000,1678.717327
4052.591,5000,1678.733675
4094.7559,5000,1678.818789
4223.084,5000,1678.880496
1617.2319,2641,1681.812248
4363.9067,5000,1684.91446
4530.26,5000,1684.93811
4046.0117,5000,1685.794905
3127.7463,5000,1686.174028
4301.7227,5000,1686.18764
4008.402,5000,1686.273669
4098.9634,5000,1686.332195
4397.0225,5000,1689.253489
4020.4697,4336,1691.363036
4548.6006,5000,1692.376922
4123.0605,5000,1693.237341
4845.0654,5000,1693.612618
3863.04,5000,1693.625334
4358.1562,5000,1693.709225
4098.9204,5000,1693.771422
334.32465,1033,1695.144727
4808.5044,5000,1696.643783
4127.5303,5000,1698.760379
97.84456,429,1699.388511
4348.755,5000,1699.760309
5000.0,5000,1700.629935
4483.447,5000,1700.998722
3819.5789,5000,1701.092343
4989.7715,5000,1701.153398
5000.0,5000,1702.541897
4242.4946,5000,1704.058345
4139.2217,5000,1706.818474
4827.716,5000,1707.195351
4643.176,5000,1708.071262
3526.8271,5000,1708.458084
4775.7285,5000,1708.55989
3945.516,5000,1708.62146
4895.0,4896,1709.858711
3625.001,4821,1711.270131
4266.298,5000,1714.291861
4946.928,5000,1714.668797
4243.998,5000,1715.548688
4093.0586,5000,1715.930524
3510.5554,5000,1716.027014
4087.8418,5000,1716.08876
4140.853,5000,1717.315687
4596.468,5000,1718.710087
4032.4292,5000,1721.700685
4726.7617,5000,1722.068737
4780.071,5000,1722.934679
3932.8535,5000,1723.304907
5000.0,5000,1723.404563
3961.5159,5000,1723.46467
3283.912,5000,1724.704937
4253.8877,5000,1726.117219
3220.8567,3815,1728.966613
3660.7183,3713,1728.969774
3738.2742,5000,1729.120184
4290.0747,5000,1729.494215
4026.6042,5000,1730.351007
3839.5205,5000,1730.831399
3750.1785,5000,1732.130751
4170.526,5000,1733.517563
4585.093,5000,1736.346287
4416.9233,5000,1736.349601
4767.0703,5000,1736.500145
42.22318,162,1736.587316
2974.873,5000,1736.872521
1693.0724,2688,1737.478433
4076.3154,4828,1737.486464
5000.0,5000,1738.207134
3796.4995,5000,1739.498674
1741.8784,3444,1741.692271
3762.4414,5000,1743.757043
4584.141,5000,1743.903071
4219.2295,5000,1744.268463
3417.0,3418,1744.548719
4607.1846,5000,1744.873341
4498.073,5000,1744.878683
153.97874,478,1745.257356
3501.3535,5000,1745.597603
3945.1108,5000,1749.074682
3611.75,4253,1750.552675
2752.8086,3849,1750.553953
4477.6797,4937,1751.052709
3375.584,4232,1751.129703
3649.7266,5000,1751.292737
4916.199,5000,1752.640671
3877.1528,5000,1752.98545
4227.538,5000,1756.466027
4698.8193,5000,1757.952754
4174.076,5000,1757.954088
5000.0,5000,1758.446965
4403.9834,5000,1758.523836
4512.3076,5000,1758.688728
784.0,785,1759.131309
4736.953,5000,1760.069571
4317.1367,5000,1760.423262
1934.3943,3803,1763.622703
4500.222,5000,1763.917821
4195.0,4196,1764.944535
3063.6404,5000,1765.904694
4725.457,5000,1765.980888
4569.257,5000,1766.580214
4241.0,4242,1766.730383
5000.0,5000,1767.5036
2237.2747,5000,1771.069024
4039.1003,5000,1771.346086
3229.2363,5000,1772.359011
4493.7705,5000,1773.335145
4021.869,5000,1773.410437
3368.15,5000,1773.982985
3903.7915,5000,1774.137931
2196.9053,5000,1774.906787
3827.8855,5000,1778.501172
4215.033,5000,1778.804296
3152.997,3669,1778.810403
5000.0,5000,1779.865648
4149.643,5000,1780.920536
4290.083,5000,1781.526521
4564.585,5000,1781.681289
841.55945,1433,1782.030592
4074.693,5000,1782.465929
2384.6099,4945,1786.003469
1341.2308,5000,1786.380365
4058.3938,5000,1786.386252
4128.773,5000,1788.510787
4667.3164,5000,1789.121881
4698.73,5000,1789.278429
118.13631,562,1789.373604
4950.9604,5000,1789.644038
4304.4287,5000,1790.083647
1160.9028,2278,1793.536502
4648.84,5000,1793.625182
4521.0283,5000,1794.011192
3889.1055,5000,1794.016308
3242.8462,3389,1794.424546
3652.8103,4096,1795.581835
4834.2314,5000,1796.721313
1405.4543,2046,1797.126473
4310.559,5000,1797.242625
1263.5598,2374,1797.62507
1970.3364,2634,1800.741819
1684.3291,2375,1800.74912
4599.952,5000,1801.15397
3426.8367,5000,1801.235511
4534.1724,5000,1802.040093
4525.2217,5000,1803.202937
4476.2104,5000,1804.842551
3227.7253,5000,1805.225671
4304.113,5000,1808.361958
4358.624,5000,1808.3708
1341.0873,5000,1808.782316
4002.9429,5000,1808.869511
825.0,826,1809.631579
1619.0437,5000,1809.678671
4646.736,5000,1810.85076
3326.39,4279,1811.398119
4297.711,5000,1812.877617
3643.449,5000,1815.985863
3759.5017,5000,1816.396595
1479.7275,5000,1816.487334
1213.384,5000,1817.257426
4367.4736,5000,1817.305475
4736.4873,5000,1818.481374
2466.0203,5000,1819.033581
3780.3267,5000,1820.507587
1147.4258,2857,1820.855547
3228.749,3762,1822.132868
3520.892,4498,1822.843796
2822.167,3796,1824.236186
2592.0,2593,1824.429948
2851.0242,3564,1824.431487
5000.0,5000,1824.848575
4758.205,5000,1824.895188
797.5022,1020,1825.994566
3101.797,3437,1826.078399
987.0,988,1827.516693
11.803566,51,1827.594781
1894.9968,2403,1828.117365
2964.5964,3969,1828.197192
2612.0,2613,1828.877015
3519.429,5000,1830.512567
4023.2783,5000,1831.918285
4230.791,4886,1832.414056
1633.3801,2744,1832.42134
3934.4705,4233,1832.590932
1178.0,1179,1833.725967
4177.7817,5000,1835.259872
3778.072,5000,1835.785511
3540.2666,5000,1836.518375
2561.881,3175,1837.248681
3577.81,4618,1837.56662
3632.0,3633,1838.129858
1235.7673,1874,1839.385828
2005.742,2891,1839.667833
4381.417,4757,1839.677231
989.67365,1251,1840.036491
703.6022,915,1841.063043
3907.6335,5000,1841.344877
1087.9893,1609,1841.832057
862.6403,1368,1843.124218
3979.9312,5000,1843.381193
3485.6692,3937,1843.537056
1777.0,1778,1844.497018
3879.9067,5000,1844.81497
324.0,325,1844.972968
908.3512,1868,1846.306387
4064.8604,4617,1846.953853
3509.2476,5000,1847.180276
1386.2896,2789,1847.281955
2159.0,2160,1848.039624
4161.7285,5000,1848.809326
1343.2695,1495,1849.498877
2040.439,2502,1850.041851
4182.2324,4798,1850.513204
5000.0,5000,1852.40269
1869.8113,2802,1853.654327
4114.445,4907,1854.239969
4351.9634,5000,1854.593012
612.4824,785,1854.817165
3805.832,4796,1855.144531
3977.1309,5000,1856.211121
4289.025,5000,1857.443448
2744.7803,5000,1857.895006
623.1923,2295,1859.592761
3576.446,5000,1859.79002
4431.075,5000,1861.67961
4820.0635,5000,1862.037464
4301.685,5000,1862.261327
3931.1157,5000,1862.599055
3492.0325,5000,1864.950827
1403.4651,1988,1865.045256
3749.2834,5000,1865.439289
4141.575,5000,1867.201663
3333.6812,3753,1867.387454
4050.5208,5000,1867.404639
671.0,672,1868.434901
4044.0,4045,1868.434967
4307.7866,5000,1870.220062
55.996574,208,1870.535686
3638.0,3639,1870.610927
1341.2322,3826,1870.799789
1828.4131,2571,1871.309404
5000.0,5000,1873.065918
3185.0,3186,1873.273512
3118.6968,3703,1874.055087
641.7929,1818,1874.061916
5000.0,5000,1874.790916
961.85156,1805,1875.995074
4079.427,5000,1878.134283
4030.323,5000,1878.20889
3955.2263,5000,1878.397065
1906.4781,2855,1878.408828
1930.2009,2453,1878.543527
282.35913,868,1879.53359
3250.736,5000,1880.675437
2375.1567,3132,1880.784629
5000.0,5000,1881.65536
928.59106,1546,1881.872186
2058.5283,2975,1882.647518
855.0301,1294,1883.60616
1146.9983,1874,1883.60622
1994.0,1995,1883.683556
4139.7627,5000,1885.979868
3567.0671,5000,1885.991546
4544.2944,5000,1886.12733
1128.1604,1727,1886.239018
2756.6248,2954,1887.141174
2026.0415,2695,1887.722229
4128.6553,5000,1889.477308
2276.0684,2924,1890.433771
4491.4014,5000,1891.29002
38.126198,194,1891.585874
4250.01,5000,1893.588981
4724.3105,5000,1893.723075
27.987642,117,1893.767943
3736.8267,5000,1893.831399
1437.3953,2288,1893.89496
3499.7788,5000,1894.720528
4491.5195,5000,1895.306311
4934.4526,5000,1897.028322
3078.9043,5000,1899.087994
3415.0332,3681,1899.263552
1147.0231,2509,1900.744042
4383.6826,5000,1901.182013
3443.4197,5000,1901.291193
4137.671,5000,1901.357126
4550.258,5000,1902.165763
3498.861,5000,1902.726388
821.20044,1488,1903.490847
2674.4827,5000,1906.562186
2947.6748,5000,1906.742764
2899.6294,5000,1908.25053
2801.6714,5000,1908.697047
2327.4094,5000,1908.880357
4776.468,5000,1909.715686
3164.301,5000,1910.295799
4220.663,5000,1911.08281
3772.9417,4058,1912.716377
3812.2153,5000,1914.293601
3962.8147,5000,1915.824927
3762.6143,5000,1916.274809
3370.5737,5000,1916.452699
4805.819,5000,1917.277784
5000.0,5000,1917.853497
4370.364,5000,1918.640538
1557.4576,1904,1918.715264
2209.9617,4854,1920.073646
4879.794,5000,1921.896678
3032.2244,4607,1923.431688
3758.099,5000,1923.850493
4102.6753,5000,1924.8701
4497.062,5000,1925.451526
4205.422,4703,1925.794544
5000.0,5000,1926.322059
3643.94,5000,1927.683693
1237.4116,1984,1928.818912
5000.0,5000,1929.512987
4398.771,5000,1931.052099
4420.753,5000,1931.470702
2038.636,5000,1932.46881
2919.76,5000,1933.036843
135.4142,396,1933.637666
3428.4915,5000,1933.906681
4752.33,5000,1935.279225
1219.0702,2009,1935.537274
3175.4297,5000,1936.413986
4296.8794,5000,1937.10951
4474.0645,5000,1938.650208
4629.2305,5000,1939.066575
982.0,983,1940.131975
1544.9694,2718,1941.21369
3360.6492,5000,1941.226364
2669.9595,5000,1941.485694
1143.6565,2201,1942.377665
4196.923,5000,1942.833303
3440.8562,5000,1943.093993
206.00514,1303,1943.47099
1046.9651,1663,1943.756999
4322.827,5000,1943.985892
1508.3047,2265,1946.92843
4728.75,5000,1947.733269
3321.963,3880,1948.275124
4696.874,5000,1948.80376
4034.7432,5000,1950.425533
4431.5005,5000,1950.680196
4534.341,5000,1951.321658
4030.2239,5000,1951.546835
1616.283,2335,1951.804702
4027.4834,5000,1954.481948
2981.9343,5000,1955.288226
3579.9492,5000,1956.390761
3114.2988,4732,1957.877772
4654.908,5000,1958.03052
3342.4434,5000,1958.941
4725.9062,5000,1959.164811
4606.204,5000,1959.420426
461.96463,1981,1960.985187
3773.3027,5000,1962.038986
3375.2268,5000,1962.866093
3510.0552,3826,1963.66489
4505.705,5000,1963.971692
4278.824,5000,1966.508302
4029.795,5000,1966.736315
3287.3936,5000,1966.993626
2025.3013,3149,1968.452538
4268.4443,5000,1968.613021
5000.0,5000,1969.658959
5000.0,5000,1970.468597
4580.5127,4666,1971.056308
3046.5386,3785,1972.251996
4290.7017,5000,1974.343803
4376.4834,5000,1974.599166
55.817738,150,1974.826655
5000.0,5000,1976.053956
2364.935,2509,1976.078528
3958.3108,5000,1976.215994
4482.87,5000,1977.269623
4151.7646,5000,1978.080942
4009.981,5000,1978.661171
208.04102,619,1979.014288
4482.554,5000,1981.900759
5000.0,5000,1982.392222
3852.602,5000,1983.640714
4126.204,5000,1983.667829
3953.6465,5000,1983.805461
45.704594,171,1983.908316
4067.8562,5000,1984.867841
712.0,713,1984.89928
4058.0857,4444,1985.77002
5000.0,5000,1986.261131
1525.3762,2273,1987.13113
911.2438,1696,1987.440392
899.2198,1375,1987.855779
2244.0312,3738,1988.098053
4227.374,5000,1989.525769
4264.522,5000,1991.501249
4423.382,5000,1992.49138
3170.853,5000,1993.866971
4224.2256,5000,1994.73875
4280.288,5000,1995.055153
3406.0283,5000,1995.46762
4710.3115,5000,1995.707718
4449.491,5000,1997.139964
4606.749,5000,1999.107139
4213.433,5000,2000.080488
4451.6396,5000,2001.439647
3357.8745,5000,2002.327806
4430.973,5000,2002.645652
4120.8164,5000,2003.064875
5000.0,5000,2003.30871
5000.0,5000,2004.750709
1045.6824,1653,2004.862563
82.91406,489,2005.489827
5000.0,5000,2006.72117
3157.5251,5000,2007.698458
3310.8984,5000,2009.049971
4030.4229,5000,2010.229338
4255.0347,5000,2010.640872
4126.2754,5000,2010.883892
4441.8745,4952,2012.371391
205.34663,969,2012.372649
3890.398,5000,2013.080267
1137.3171,1615,2013.117172
4923.341,5000,2014.318161
4211.4897,5000,2015.302811
3060.491,5000,2016.663039
4092.8416,5000,2017.846887
4731.305,5000,2019.951728
4302.392,5000,2019.953156
4682.758,5000,2020.649169
4818.656,5000,2020.686659
3781.745,4540,2021.206583
4791.156,5000,2022.805465
5000.0,5000,2024.061137
3947.0166,5000,2025.203949
