#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-116.079822,652,14539.15618
-180.868332,668,14541.378747
-110.205721,369,14542.582886
-399.746561,2842,14552.545297
-64.280298,133,14552.989374
-187.602991,533,14554.741488
-84.153343,332,14555.832149
-112.853452,416,14557.200969
-112.972689,281,14558.135411
-40.640386,126,14558.548023
-167.610035,350,14559.69794
-113.848732,509,14561.367414
-1135.53993,5000,14577.851557
522.804272,5000,14595.692934
-97.238323,274,14596.599193
-442.972478,1162,14600.429953
-800.695046,5000,14616.847803
-547.809642,5000,14633.642606
-115.258526,267,14634.490731
-225.557202,1350,14638.912511
-122.281546,324,14639.980166
-230.810605,729,14642.406153
-193.403557,716,14644.776679
-583.880175,2140,14651.803273
-80.230727,194,14652.43674
-227.594072,767,14654.989678
-50.873899,133,14655.427722
-179.035907,570,14657.31777
-218.339634,1500,14662.219562
-174.860398,920,14665.196841
-392.558594,2064,14671.95314
-81.771359,371,14673.181289
-219.764883,773,14675.758277
-361.758548,1845,14681.834219
-405.086397,1410,14686.456352
-122.263334,536,14688.163596
-107.613481,348,14689.303879
-7.752142,8,14689.333897
-570.021625,2508,14697.561017
-373.68255,2929,14707.101376
-295.890795,1532,14712.070869
-104.10791,233,14712.830463
-670.83679,2537,14721.105865
-161.005638,588,14723.061928
-474.739227,5000,14739.400616
-412.186579,5000,14755.841974
-68.21524,175,14756.467424
-137.371772,310,14757.518852
-287.415736,1273,14761.682866
-50.105382,103,14762.009075
-68.193569,219,14762.725229
-652.262734,2507,14770.961329
-253.03657,990,14774.193221
-166.802307,708,14776.502359
-100.603134,323,14777.572289
-113.684209,259,14778.414107
-160.343069,832,14781.11296
-440.674668,1618,14786.397217
-104.737281,399,14787.699203
-55.38216,114,14788.075137
-950.138284,5000,14804.600339
-420.763858,1832,14810.610105
-355.83842,2286,14818.041996
-141.608931,784,14820.574399
-351.993304,1800,14826.406532
-111.79513,555,14828.209862
-214.890588,662,14830.362206
-306.070291,1811,14836.261956
-70.900241,285,14837.207725
-37.387119,142,14837.707117
-324.759256,5000,14854.179071
-651.835464,2255,14861.638363
-724.702708,3400,14872.963526
-214.572139,1580,14878.183126
-37.555349,86,14878.47795
-605.422288,3093,14888.664788
-412.161807,1740,14894.350589
-474.006213,2352,14902.136563
-172.466433,653,14904.306104
-100.374777,307,14905.329772
-313.709632,1188,14909.244738
-463.287553,2289,14916.837087
-562.727275,2713,14925.915741
-606.608527,2164,14933.134878
-172.236093,548,14934.937618
-39.395096,131,14935.374794
-613.167834,1836,14941.452804
-285.911163,1657,14946.876363
-59.369931,203,14947.531361
-457.17777,2125,14954.46766
-29.881189,60,14954.667295
-155.977981,403,14955.988231
-546.905121,2992,14965.758588
-436.228508,5000,14982.441777
-581.119155,5000,14999.131483
-615.298674,2929,15008.704437
-128.282103,376,15009.931533
-365.427251,2821,15019.260482
-58.426658,132,15019.700338
-247.458513,1687,15025.272433
-457.637161,1512,15030.307044
-211.524887,481,15031.878505
-701.827063,2045,15038.829646
-397.224565,3633,15051.016402
-252.382915,1004,15054.321099
-26.517844,70,15054.545092
-507.084518,1351,15059.034739
-115.449437,545,15060.859392
-158.802203,582,15062.770519
-274.280513,925,15065.82484
-78.571833,368,15067.057861
-180.250185,765,15069.5542
-369.875354,1571,15074.744333
-212.197994,1072,15078.310382
-87.946715,368,15079.513509
-362.253056,5000,15095.966511
-132.151984,306,15096.961115
-92.07728,191,15097.61871
-153.636326,805,15100.275281
-278.434901,1106,15103.912931
-53.029612,165,15104.49909
-371.717194,2160,15111.681118
-333.80393,1340,15116.097147
-91.850859,260,15116.947796
-315.94495,1859,15123.085394
-30.655303,67,15123.308438
-74.722759,169,15123.870493
-126.971598,656,15126.042366
-110.60521,429,15127.440454
-577.801625,1730,15133.120013
-91.093363,376,15134.354305
-587.252842,3402,15145.571425
-193.084924,1401,15150.217765
-82.99593,170,15150.787377
-593.493292,3386,15161.920978
-91.78575,320,15162.947837
-254.199532,607,15164.976533
-727.893138,2164,15172.119507
-103.528761,364,15173.34164
-407.848719,1715,15179.003994
-190.362367,926,15181.998965
-492.108438,5000,15198.562256
-12.758468,23,15198.639535
-17.171349,36,15198.759362
-682.480621,2052,15205.533431
-129.23902,476,15207.122176
-465.122291,1255,15211.282988
-251.99587,1359,15215.763201
-198.364685,1185,15219.665307
-66.527775,321,15220.68719
-26.999889,54,15220.876566
-165.395583,471,15222.407316
-39.675963,81,15222.684886
-145.822036,650,15224.890471
-488.108667,2378,15232.770015
-141.18877,594,15234.734825
-71.880737,216,15235.467907
-148.850329,644,15237.665558
-28.306723,63,15237.883093
-5.83943,4,15237.896073
-315.71022,1777,15243.728121
-239.630388,1226,15247.75598
-184.6971,5000,15264.236289
-849.750698,5000,15280.751558
-204.783169,551,15282.568104
-553.786812,2029,15289.311802
-668.777832,5000,15305.920518
-146.294183,511,15307.602515
-192.727724,719,15309.949584
-165.551204,822,15312.683054
-46.015669,101,15313.019608
-278.172222,988,15316.36085
-64.805284,216,15317.147422
-571.635278,5000,15333.721416
-379.900519,1332,15338.142697
-290.491637,917,15341.22032
-18.209654,34,15341.33348
-181.87312,754,15343.830797
-205.265578,481,15345.461844
-194.341467,994,15348.787211
-541.34665,1788,15354.723467
-746.372027,3539,15366.595697
-180.239694,605,15368.557448
-585.744624,1607,15373.857478
-766.346057,3480,15385.359981
-179.137599,425,15386.770234
-376.526814,1871,15392.874318
-591.007826,1622,15398.23388
-63.232767,162,15398.747524
-388.878433,5000,15415.376853
-160.38344,628,15417.47587
-151.895699,451,15418.989221
-107.982312,479,15420.584291
-97.795612,282,15421.549678
-853.369486,2893,15431.052782
-307.872473,5000,15447.590101
-316.947421,2187,15454.860305
-118.274414,458,15456.374169
-217.040772,5000,15472.969724
-92.190055,457,15474.468326
-220.698231,1008,15477.809118
-610.978579,5000,15494.567549
-228.97069,541,15496.422786
-475.449547,2060,15503.371156
-525.929166,2360,15511.21362
-7.701555,7,15511.22726
-145.174359,404,15512.556785
-42.08795,154,15513.068698
-49.231368,188,15513.703343
-317.934492,1409,15518.401291
-312.547685,1519,15523.490333
-248.22245,1629,15528.941083
-121.444356,330,15530.051095
-694.870204,3682,15542.272891
-174.736716,1232,15546.328527
-532.290275,2181,15553.593966
-408.120832,1641,15559.095113
-358.499333,1361,15563.539661
-400.320462,2853,15573.007672
-507.937867,2273,15580.525442
-308.682306,1199,15584.555958
-19.957555,40,15584.6907
-350.723095,972,15587.937746
-585.526745,3174,15598.488424
-126.922257,357,15599.654555
-102.319753,411,15600.988868
-546.173187,3411,15612.268601
-549.004888,1956,15619.04907
-353.637411,1494,15623.952798
-190.595751,922,15626.966858
-205.921378,613,15628.980612
-479.190883,1847,15635.006488
-677.016211,2782,15644.343444
-15.757143,37,15644.47542
-228.504049,586,15646.45823
-141.043115,326,15647.526491
-345.225067,5000,15668.907727
-104.64345,501,15670.54352
-504.628031,5000,15686.912199
-520.699395,5000,15703.440049
-122.075276,303,15704.49083
-349.486176,2913,15714.158169
-18.545386,37,15714.287599
-126.7258,351,15715.448294
-68.684904,227,15716.203968
-128.642966,417,15717.591287
-89.896771,258,15718.457844
-48.873019,119,15718.861555
-468.51355,5000,15735.240876
-300.794942,1012,15738.607397
-76.373743,253,15739.440965
-663.140816,3004,15749.324384
-92.121994,210,15750.023302
-258.053271,1494,15754.923436
-658.171523,2305,15762.512756
-825.22864,3679,15774.695709
-520.572164,5000,15791.162908
-815.238754,3078,15802.709518
-34.983505,104,15803.065286
-187.020521,595,15805.046936
-284.249265,1552,15810.228512
-104.760838,436,15811.685168
-463.156129,5000,15828.140028
-475.437073,1309,15832.536859
-854.008467,2495,15840.759355
-934.42304,5000,15857.197634
-210.308113,1092,15860.979189
-320.458555,1473,15865.876111
-991.150743,5000,15882.268211
-196.418136,498,15884.002321
-629.847049,3183,15894.568752
-106.333257,492,15896.19119
-59.4468,266,15897.06629
-65.676176,140,15897.537209
-23.020214,76,15897.80808
-156.251802,621,15899.834611
-24.329054,76,15900.090914
-103.88056,464,15901.624585
-60.657668,126,15902.037968
-49.69157,121,15902.446927
-148.266141,439,15903.892048
-309.626678,1951,15910.302881
-212.820252,994,15913.576667
-639.832891,3222,15924.246732
-176.264454,996,15927.496446
-522.234997,2982,15937.258168
-953.555233,5000,15953.906738
-301.187617,1308,15958.258258
-259.352498,1434,15962.894975
-746.436712,5000,15979.16128
-170.435751,861,15981.994238
-354.722459,1565,15987.166821
-188.734457,868,15990.052279
-68.000329,163,15990.597899
-194.222746,612,15992.613775
-412.657924,1326,15997.003264
-22.283089,47,15997.165202
-134.545072,878,16000.136481
-129.882046,335,16001.23767
-127.167162,272,16002.143487
-59.194461,163,16002.688188
-82.190987,192,16003.296079
-63.422246,262,16004.191285
-230.352406,689,16006.525734
-167.900376,440,16007.957813
-160.739377,432,16009.39725
-55.98161,171,16009.945226
-255.037428,1229,16014.019951
-388.999486,1726,16019.728662
-94.224245,339,16020.83902
-126.804254,509,16022.53333
-50.015677,162,16023.075367
-264.940841,741,16025.47971
-90.363158,306,16026.494182
-63.754293,154,16027.041772
-472.398064,2925,16036.664247
-92.048471,422,16038.081117
-46.816324,97,16038.418552
-74.621735,171,16038.975346
-7.698671,9,16039.002321
-260.095208,1523,16044.034485
-21.115744,37,16044.160233
-63.233658,128,16044.586296
-103.896332,306,16045.613515
-249.038166,865,16048.471512
-660.869752,1844,16054.546633
-90.670934,279,16055.52389
-421.453188,2534,16063.861675
-149.836716,650,16066.059075
-720.170158,5000,16082.664507
-200.111445,850,16085.40946
-58.672172,158,16085.947587
-154.981851,566,16087.823045
-106.296104,409,16089.193415
-187.37421,530,16090.97874
-625.508922,2813,16100.386802
-177.902089,708,16102.772603
-314.979538,763,16105.331747
-105.959796,519,16107.187296
-647.015219,2935,16118.079483
-704.198463,2944,16129.048986
-57.048521,247,16129.947423
-143.951336,424,16131.55917
-207.668534,619,16133.856637
-171.844673,806,16136.752
249.506553,5000,16155.108637
-180.950028,715,16157.795058
-168.683688,469,16159.652281
-124.142846,427,16161.228415
-145.981687,595,16163.356235
-9.315773,15,16163.416655
-73.247042,274,16164.3906
-486.331478,1735,16170.603612
-458.977867,5000,16187.255494
-25.927679,82,16187.525022
-236.49497,537,16189.31421
-504.728129,2018,16195.891432
-294.190109,5000,16212.411251
-250.534552,860,16215.262413
-137.816228,578,16217.176391
-363.81107,1117,16221.047277
-94.478661,366,16222.252506
-720.880289,2812,16231.575365
-271.675864,1787,16237.600142
-66.846782,163,16238.184454
-307.569609,1220,16242.272175
-378.527494,1968,16248.820953
-113.87469,282,16249.766852
-301.790056,1522,16254.881046
-878.030761,3499,16266.588507
-131.863186,520,16268.299028
-153.40438,862,16271.163938
-336.196393,1182,16275.034801
-401.023693,1398,16279.628969
-129.821919,633,16281.783237
-394.639014,1704,16287.576596
-157.315549,785,16290.158592
-603.153746,3584,16302.180317
-64.489282,146,16302.676779
-291.658534,1864,16308.851945
-54.835968,122,16309.27077
-182.60081,683,16311.51175
-425.079237,1813,16317.50712
-602.328125,5000,16333.949586
-132.39449,378,16335.187255
-42.367689,5000,16351.687468
-204.306144,695,16353.948984
-110.838783,515,16355.663057
-63.758079,301,16356.69949
-163.801312,679,16358.955029
-107.862779,261,16359.806835
-171.953814,698,16362.094091
-752.702798,4556,16377.155381
-183.597458,5000,16393.5468
-215.628232,1183,16397.469243
-659.248644,3181,16407.946157
-201.716242,604,16409.947087
-84.265662,302,16410.94712
-219.188791,791,16413.552741
-586.976211,2116,16420.650532
-30.784758,122,16421.060893
-691.222003,5000,16437.355068
-58.567597,246,16438.200107
-26.337034,54,16438.382882
-100.576193,407,16439.740066
-246.663592,1045,16443.169346
-119.1423,282,16444.109284
-356.389603,979,16447.297992
-186.250994,800,16449.921973
-235.286376,1100,16453.51956
-116.729781,303,16454.509732
-130.918877,467,16456.071355
-73.798536,242,16456.853336
-101.618686,450,16458.389119
-437.637239,5000,16474.827861
-664.756119,2867,16484.385667
-164.86651,824,16487.129067
-393.196358,5000,16503.691304
-565.214556,3965,16516.716946
-471.747668,2796,16525.943213
-436.958936,1035,16529.355915
-842.597066,2983,16539.347643
-455.029961,5000,16556.158974
-692.448518,2043,16563.031081
-171.995524,577,16564.932907
-7.965729,8,16564.958979
-120.394439,339,16566.100569
-332.808107,1940,16572.498053
-39.31627,92,16572.803873
-201.384863,1105,16576.453707
-57.738606,214,16577.162457
-202.002586,622,16579.229729
-158.798673,787,16581.859511
-263.356884,1479,16586.78075
-590.236249,5000,16603.306514
-103.0845,356,16604.504822
-313.977875,1579,16609.755178
-382.182987,985,16613.018228
-355.002045,1433,16617.746469
-194.876603,771,16620.267867
-437.208563,2772,16629.394283
-542.907816,5000,16645.901982
-71.069137,225,16646.663487
-260.416152,811,16649.338994
-461.964575,1537,16654.422799
-755.467589,2294,16662.092726
-78.17707,194,16662.751332
-566.49653,1992,16669.443697
-68.706132,163,16669.992081
-683.056922,2819,16679.291545
-639.985049,2675,16688.163123
-188.887659,868,16691.024467
-730.796119,3651,16703.157662
-363.971668,1725,16708.83392
-230.607396,1283,16713.095099
-681.918281,2669,16721.932387
-598.750067,3091,16732.212734
-490.178831,1578,16737.45247
-130.382026,315,16738.511625
-110.496077,253,16739.347102
-76.636198,192,16739.985328
-513.778511,3056,16750.113904
-535.059741,1542,16755.191444
-65.910672,147,16755.680385
-145.685041,368,16756.887692
-690.836383,2263,16764.418551
-94.31671,522,16766.140555
-654.532222,2868,16775.546128
-413.713793,1709,16781.26645
-535.947607,2114,16788.294751
-884.997252,3163,16798.829556
-400.974276,5000,16815.357969
-68.623407,262,16816.236428
-203.571526,817,16818.964432
-122.542174,304,16819.961116
-555.317733,3389,16831.305982
-32.827382,112,16831.678926
-697.570556,3057,16841.823858
-334.123392,2018,16848.580018
-422.275051,2286,16856.189471
-158.65058,569,16858.079632
-16.612302,30,16858.191583
-630.265575,5000,16874.615803
-21.245937,62,16874.809078
-309.201657,890,16877.743497
-20.136093,46,16877.900225
-344.121474,5000,16894.40484
-744.427194,3456,16905.956783
-28.816339,87,16906.275129
-466.191894,2122,16913.277178
-197.097039,5000,16929.919638
-596.301047,2310,16937.543279
-138.068663,536,16939.355513
-581.031504,5000,16955.877652
-363.058432,1917,16962.23983
-363.470773,2478,16970.471022
-195.342195,858,16973.299874
-628.907018,4226,16987.448676
-593.468658,3366,16998.513632
-133.195287,360,16999.682695
-171.040638,628,17001.777836
-59.794056,222,17002.53442
-601.574048,1973,17009.019177
-290.321673,1221,17013.028285
-804.67513,2830,17022.425713
-461.968471,5000,17038.97414
-142.536294,436,17040.41182
-316.161956,1877,17046.655984
-104.444409,276,17047.566532
-34.834466,98,17047.910658
-394.251949,5000,17064.417331
-142.960798,612,17066.438879
-29.978196,75,17066.693741
-101.721011,460,17068.22398
536.617757,5000,17084.812431
-219.571587,5000,17101.324101
-316.273765,5000,17117.876194
-474.491183,1701,17123.732463
-209.720656,915,17126.778134
-329.644239,1558,17131.913183
-43.370041,189,17132.540339
-160.540269,369,17133.753627
-247.027908,1068,17137.254625
-290.414397,1080,17140.87814
-203.368314,431,17142.299665
-129.084436,499,17143.983395
-155.06392,334,17145.131874
-141.955475,515,17146.831533
-21.933929,69,17147.058964
-674.056343,1972,17153.439468
-168.548871,468,17154.996705
-277.488266,1192,17158.969086
-25.74732,97,17159.285447
-79.860759,193,17159.940232
-447.549076,1900,17166.224377
-200.708558,625,17168.28177
-224.909803,1260,17172.480554
-114.993829,405,17173.810457
-28.057974,93,17174.118629
-41.892766,84,17174.391388
-260.496403,1446,17179.201909
-86.998433,359,17180.403164
-125.968741,348,17181.551016
-54.093749,207,17182.241462
-309.898746,1767,17188.086661
-481.879345,1599,17193.378112
-742.68825,3458,17204.846701
-172.60307,812,17207.51203
-118.493118,348,17208.652424
-365.286797,1220,17212.681197
-529.432196,1445,17217.424936
-198.644976,577,17219.352008
-436.795514,1963,17225.802439
-331.449182,1749,17231.612687
-114.056802,267,17232.491837
-200.982591,1287,17236.750242
-140.87368,581,17238.717932
-173.15504,959,17241.858434
-155.806402,376,17243.122073
-152.626511,500,17244.762005
-616.439765,2143,17251.816028
-761.263997,2708,17260.781332
-49.739353,185,17261.370777
-158.142304,576,17263.288304
-103.23836,276,17264.1954
-314.259845,5000,17280.842734
-1011.372532,3196,17291.38448
-220.819946,626,17293.465481
-250.173865,881,17296.361863
-222.968703,897,17299.325859
-8.391255,10,17299.363365
-483.394587,1525,17304.404213
-326.361981,1638,17309.810729
-14.656474,25,17309.890006
-346.654253,1905,17315.985986
-325.496978,849,17318.73913
-63.027896,210,17319.421188
-687.176208,3635,17331.403757
-111.216589,332,17332.545364
-826.492005,3513,17344.213188
-214.394444,786,17346.844837
-165.195377,964,17350.01669
-541.581332,2790,17359.270065
-617.458019,5000,17375.743123
-99.409245,320,17376.812521
-412.296401,1903,17383.11839
-217.610386,1530,17388.221642
-475.324972,2564,17396.679596
-122.182113,663,17398.955554
-116.291042,425,17400.366634
-124.108503,672,17402.592244
-467.416262,2338,17410.347088
-93.856546,306,17411.352414
-96.230655,328,17412.415246
-737.395409,3575,17424.216786
-716.389166,2670,17433.045165
-36.33904,100,17433.368698
-15.19741,36,17433.48891
-1066.55234,5000,17450.110326
-67.305652,156,17450.620677
-295.280903,1044,17454.077196
-499.891255,3116,17464.24704
-144.797577,5000,17480.664181
-79.102576,361,17481.856859
-47.640933,181,17482.455362
-15.894775,26,17482.539455
-190.258066,919,17485.535722
-8.933495,12,17485.573073
-12.03759,19,17485.640033
-13.189625,19,17485.703936
-65.816402,302,17486.705426
-182.434699,555,17488.534662
-628.509478,5000,17505.152474
-67.452988,176,17505.712666
-21.344395,61,17505.906917
-221.124792,616,17507.928065
-319.489627,2239,17515.280295
-87.280705,247,17516.112672
-119.073214,485,17517.724942
-443.714036,1213,17521.745358
-198.859564,613,17523.777496
-14.851547,45,17523.945207
-805.44331,3269,17534.858271
-651.39744,4936,17551.278186
-549.967333,5000,17567.987083
-122.822497,333,17569.090197
-714.441854,2186,17576.360387
-147.463777,322,17577.407586
-173.993052,527,17579.289135
-57.497578,212,17580.928537
-77.482795,250,17583.330321
-136.213613,651,17587.882167
-178.046484,716,17591.052836
-144.635451,313,17592.212644
-232.260942,881,17595.460438
-155.496365,693,17598.043616
-624.183651,2425,17607.398696
-163.088124,598,17609.794747
-723.924196,2930,17620.461958
-55.600021,143,17620.962522
-201.083997,770,17623.608294
-23.440106,86,17623.901395
-854.791975,5000,17640.737982
-7.683211,8,17640.76755
-761.582056,2761,17649.972651
-705.193974,3640,17662.036243
-417.52159,1807,17668.069386
-128.252234,650,17670.245559
-76.677524,220,17670.984433
-500.659152,1845,17677.163951
-56.419467,187,17677.796106
-196.822,823,17680.576176
-448.081462,5000,17697.503403
-98.728347,348,17698.69277
-83.961928,5000,17715.321879
-428.299548,1781,17721.352725
-141.535229,315,17722.420259
-135.693794,683,17724.72313
391.242708,5000,17741.510247
-320.683489,944,17744.678692
-522.736897,2608,17753.415983
-334.363513,5000,17769.980857
-17.804033,33,17770.086005
-235.821954,1505,17775.060598
-278.584116,1150,17778.905925
-103.835738,318,17779.952961
-537.119587,2091,17786.855179
-351.721855,2193,17794.214142
-529.132507,1940,17800.744489
-535.058228,2280,17808.459535
-609.513903,2295,17816.033783
-339.771658,2712,17825.076962
-112.413253,442,17826.538867
-642.240923,5000,17843.125123
-193.464927,838,17845.894023
-583.439956,2899,17855.537161
-477.309797,1508,17860.572569
-798.77062,5000,17877.265519
-391.354525,2333,17885.105682
-153.979561,576,17886.926729
-85.623788,414,17888.28039
-221.316241,958,17891.439015
-109.178348,371,17892.689073
-418.139991,5000,17909.200728
-454.207377,2467,17917.428435
-716.21295,3493,17928.965158
-170.878454,1233,17933.063213
-215.405552,5000,17949.698543
-191.7393,689,17951.968196
-262.948046,1980,17958.526807
-631.507992,2361,17966.343881
-323.957443,5000,17982.897345
-534.299672,2272,17990.472928
-24.351132,43,17990.613645
-203.685896,540,17992.394616
-621.252202,2463,18000.555969
-309.400542,1021,18003.930654
-43.4944,86,18004.218792
-88.798981,341,18005.335571
-8.6601,13,18005.374978
-234.126108,722,18007.748721
-138.643847,579,18009.659701
-287.837318,1388,18014.18456
-777.866146,3025,18024.361461
-46.385813,196,18025.035096
-34.029905,68,18025.252748
-548.559917,3751,18037.716455
-188.519348,1160,18041.642526
-1036.88633,5000,18058.087235
-454.159505,5000,18074.589656
-259.936357,1507,18079.560026
-149.110039,666,18081.77455
-215.439678,952,18084.952926
-596.275433,2141,18092.021895
-336.836577,1277,18096.15166
-65.423356,134,18096.60773
-104.526087,271,18097.544009
-125.163742,600,18099.552543
-787.096366,2772,18108.756545
-8.658179,12,18108.795868
-84.233574,295,18109.761162
-10.22393,19,18109.823553
-58.054314,147,18110.313251
-106.613012,300,18111.304147
-21.644905,52,18111.477233
-196.194931,605,18113.469095
-715.250579,2831,18122.952654
-500.251283,2471,18131.039986
-236.614064,1255,18135.208653
-753.95684,3824,18147.832031
-557.98905,2580,18156.261176
-303.051294,1134,18160.094953
-22.569052,83,18160.38368
-359.929465,2961,18170.232244
-21.891775,57,18170.423454
-116.288282,306,18171.44332
-74.005911,200,18172.097357
-619.565628,2948,18181.883231
-1150.103326,5000,18198.41006
-402.170895,1204,18202.423509
-277.070652,628,18204.492808
-529.272539,2622,18213.2549
-319.892968,2062,18220.188927
-226.791982,814,18222.900495
-108.968946,316,18223.939519
-220.405345,969,18227.23499
-151.797817,402,18228.58595
-847.964038,5000,18245.430215
-175.964394,412,18246.775248
-447.166264,1403,18251.511363
-124.278744,294,18252.489871
-341.944258,1190,18256.480299
-120.487708,604,18258.549977
-73.048817,241,18259.383678
-69.882367,195,18260.047148
-8.457072,15,18260.092487
-364.491056,1632,18265.490557
-115.515654,466,18267.039422
-180.711492,828,18269.803985
-241.463018,1009,18273.148478
-124.693351,739,18275.601158
-57.715414,155,18276.122242
-415.585363,5000,18292.828473
-321.11209,5000,18309.476836
-624.511266,2718,18318.526264
-816.147594,3812,18331.166733
-182.17972,1052,18334.662849
-301.63567,1630,18340.101516
-90.733194,436,18341.557052
-218.995869,1237,18345.730861
-23.900803,88,18346.015636
-401.721013,1895,18352.32831
-384.952025,1318,18356.673757
-67.988431,151,18357.173002
-70.088883,175,18357.770284
-545.033416,5000,18374.400244
-137.680308,703,18376.704543
-56.070768,222,18377.437374
-335.429709,883,18380.353241
-200.642889,1036,18383.752056
-344.526883,1046,18387.176646
-606.702985,2019,18393.781967
-266.329275,1596,18399.071106
-17.906013,43,18399.216351
-454.550628,5000,18415.698315
-13.849451,27,18415.781177
-119.09357,262,18416.652036
-25.556395,60,18416.841731
-66.40122,261,18417.678611
-688.063543,2483,18425.908706
-195.314746,761,18428.415724
-43.248856,125,18428.835884
-442.152453,5000,18445.29735
-237.375107,1104,18448.930194
-70.837467,259,18449.793792
-115.557542,348,18450.969519
-612.806966,5000,18467.495223
-276.151886,1616,18472.892413
-134.966177,368,18474.138945
-120.417683,370,18475.356772
-788.405288,5000,18492.107047
-446.242449,1457,18496.926826
-560.834813,1921,18503.332437
-457.439312,5000,18520.110892
-123.425255,484,18521.741399
-216.404963,832,18524.539545
-66.329151,260,18525.436513
-122.223364,597,18527.424795
-80.490932,181,18528.040782
-644.243489,3056,18538.198395
-23.875925,48,18538.355029
-119.8389,422,18539.785198
-301.334392,1871,18545.979325
-113.842822,519,18547.714627
-555.833775,2468,18555.869299
-309.500833,5000,18572.461697
-129.466755,668,18574.664925
-23.095675,45,18574.806228
-674.492632,5000,18591.617235
-73.70051,174,18592.187768
766.352337,5000,18608.846005
-11.22976,30,18608.949313
-131.533476,605,18610.937334
-250.690606,1246,18615.085866
-88.065668,334,18616.206293
-278.690598,1199,18620.19234
-79.832612,243,18621.007826
-270.810849,1041,18624.483151
-189.65236,618,18626.517336
-26.126963,78,18626.785779
-24.339719,50,18626.939982
-80.594614,272,18627.846925
-155.881739,648,18629.985446
-161.928998,458,18631.528765
-31.534635,81,18631.787651
-18.80713,55,18631.976831
-155.954525,495,18633.65051
-253.789903,1007,18637.034967
-141.300572,483,18638.702255
-18.382122,32,18638.812402
-84.352908,267,18639.721706
-658.131079,2804,18649.237459
-212.359707,576,18651.129337
-368.409902,883,18654.072428
-339.118182,2422,18662.282651
-244.099727,1323,18666.728049
19.695205,5000,18683.390234
-467.003893,2578,18691.94145
-182.320797,505,18693.653597
-16.523197,40,18693.790021
-30.09828,85,18694.079205
-715.863591,5000,18710.797491
-256.81439,1413,18715.53197
-529.887804,2942,18725.316477
-163.092917,945,18728.452861
-132.199967,601,18730.432279
-631.078195,5000,18746.958144
-626.470752,5000,18763.700789
-75.351123,192,18764.346898
-214.579343,852,18767.239592
-116.197628,431,18768.697494
-550.182261,2606,18777.327397
-1014.091988,5000,18793.806139
-184.290902,587,18795.755296
-842.600198,5000,18812.329135
-41.20597,167,18812.905871
-143.312669,374,18814.164504
-148.520583,685,18816.477194
-90.957004,219,18817.191448
-63.801157,227,18817.976191
-436.352295,5000,18834.900318
272.241881,5000,18851.687347
-175.641275,998,18854.997289
-478.62745,1937,18861.454996
-138.509511,665,18863.727362
-433.214686,1145,18867.521371
-707.796768,5000,18884.072285
-142.260422,548,18885.945149
-196.907603,716,18888.306193
-678.583105,3354,18899.530537
-156.337179,416,18900.8849
-742.482699,3584,18912.75263
-741.820039,5000,18929.675912
-716.199846,3243,18940.510724
-398.319951,2279,18948.160491
-104.729257,219,18948.891443
-560.472587,5000,18965.651908
-281.347723,5000,18982.302358
-465.93642,1992,18988.886396
-403.591864,1705,18997.342169
-38.019111,87,18997.643908
-463.171253,5000,19014.2809
-493.193276,1780,19020.241938
-398.187329,5000,19036.89361
-167.595682,866,19039.778438
-34.926857,79,19040.037387
-419.999751,1980,19046.679365
-550.149471,1535,19051.811057
-143.203602,548,19053.622382
-32.929654,68,19053.855139
-99.024268,303,19054.868282
-534.012548,2540,19063.286203
-339.055721,2071,19070.172939
-536.292031,2512,19078.488782
-413.107279,2440,19086.623022
-98.55087,330,19087.704798
-883.585171,5000,19104.235143
-231.88058,5000,19120.728473
-693.239238,3573,19132.72008
-113.405192,349,19133.881155
-224.520004,912,19136.900293
-33.448839,86,19137.177266
-136.057593,347,19138.316778
-71.690755,184,19138.950951
-31.058991,71,19139.204365
-142.052543,336,19140.312224
-206.051369,701,19142.596107
-384.951225,1548,19147.719937
-122.511448,353,19148.885122
-692.602341,2337,19156.580745
-105.37506,318,19157.625654
-14.994101,24,19157.708312
-202.939073,761,19160.283287
-316.708206,1064,19163.761249
-566.108113,2548,19172.09822
-290.045805,1282,19176.340321
-744.418946,2163,19183.495596
-62.470876,183,19184.098547
-282.021619,2174,19191.368432
-513.67623,2119,19198.327495
-71.569609,263,19199.232147
-166.330371,385,19200.502163
-7.596251,13,19200.55306
-57.594524,270,19201.442007
-242.704125,947,19204.5442
-83.59701,232,19205.308441
-66.711497,170,19205.874814
-40.345159,77,19206.129326
-150.197961,710,19208.471426
-113.384707,582,19210.410086
-137.261289,505,19212.09758
-528.795829,2952,19221.840333
-389.575437,1743,19227.637187
-310.892766,1417,19232.268617
-543.276623,2824,19241.670981
-615.395955,3096,19251.989944
-140.674255,349,19253.125479
-448.31093,5000,19269.692954
331.258895,5000,19286.179281
-309.437397,5000,19302.755014
-197.953246,630,19304.865233
-554.65781,1565,19310.077991
-122.66078,634,19312.193322
-114.467767,560,19314.030639
-438.13531,5000,19330.696961
-442.273111,1968,19337.224577
-717.890421,3592,19349.13158
-733.099795,2186,19356.357529
-59.553376,217,19357.056945
-412.233209,5000,19373.564326
-447.118282,5000,19390.457962
-272.288675,1636,19395.844085
-163.36247,364,19397.069357
-44.223134,117,19397.450455
-81.873303,188,19398.086926
