#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-333.92453,1281,841.787205
-9.256388,15,841.807587
-33.44066,77,841.857502
-225.49872,346,841.952231
-14.07145,22,841.985162
-15.780501,28,842.025403
-122.904144,157,842.083182
-124.653076,380,842.57187
-232.46437,1507,842.720965
-172.2758,1381,842.827292
-112.13636,252,842.935933
-596.8207,1664,843.046065
-713.7253,1223,843.160233
-66.93309,311,843.494507
-181.272,647,843.759566
-54.027122,119,843.930554
-244.4637,1513,843.988536
-147.03935,755,844.023746
-191.32161,399,844.070561
-278.1923,673,844.131588
-103.14761,142,844.137653
-36.504696,103,844.296411
-347.031,1112,844.335582
-320.2198,1583,844.377548
-29.559265,207,844.441147
-170.26862,555,844.834759
-221.71895,412,844.971394
-214.72343,413,845.036561
-238.48396,552,845.132311
-57.748573,67,845.2303
-11.395794,62,845.324847
-112.19245,715,845.336156
-564.59796,977,845.42161
-235.0778,564,845.86201
-164.68578,324,845.889959
-520.62897,3409,845.991608
-49.712933,104,846.014816
-35.51136,62,846.081857
-113.66238,811,846.156838
-40.413754,215,846.325274
-280.83136,811,846.506223
-109.82233,258,846.531415
-218.48814,328,846.558576
-107.06227,478,846.584768
-15.673758,65,846.62518
-431.1841,1822,846.727061
-119.72981,313,846.778738
-107.95102,221,846.823879
-42.795467,158,847.052101
-127.03622,366,847.086114
-156.58353,339,847.218262
-52.1595,137,847.285073
-394.9851,693,847.58707
-193.91463,357,847.733195
-54.317356,124,847.911858
-856.8517,1805,847.951957
-217.82454,624,847.954116
-118.53366,325,848.058538
-51.50616,99,848.098936
-72.63776,107,848.113144
-519.6509,2287,848.159558
-51.180195,168,848.159597
-298.30933,1206,848.525309
-401.26395,1130,848.922612
-13.918499,35,848.973375
-340.6128,741,849.169407
-155.82298,718,849.197808
-181.98488,529,849.29128
-80.02168,235,849.310873
-78.585724,290,849.61406
-146.54826,329,849.643555
-1103.4502,2118,849.689069
-752.2782,1346,850.103737
-159.79752,302,850.12409
-367.56003,1399,850.133518
-30.398632,53,850.20975
-88.32142,656,850.238048
-167.57416,427,850.261211
-718.2346,1637,850.422449
-151.72852,370,850.660947
-175.72974,396,850.677164
-79.52113,246,851.01262
-239.95016,1194,851.03381
-263.59885,506,851.154119
-93.032104,386,851.230997
-151.35179,783,851.366794
-328.44833,842,851.4741
-24.167793,68,851.572649
-105.981705,279,851.634015
-196.0541,409,851.743234
-51.50671,76,851.853523
-643.4749,1580,851.895423
-152.82372,235,851.912688
-143.60028,452,852.020054
-616.14685,1291,852.072829
-102.4,126,852.078149
-346.79037,838,852.223112
-197.35733,533,852.401671
-180.20813,287,852.63618
-132.92159,507,852.643475
-171.79689,421,853.007953
-32.723324,105,853.160133
-31.8711,123,853.335173
-392.17694,745,853.709737
-37.503,90,853.838647
-40.383434,211,854.146849
-33.69455,54,854.225407
-548.53577,1525,854.273669
-659.8508,2303,854.358115
-280.63232,1647,854.395584
-498.05228,1798,854.447225
-53.820393,125,854.537642
-85.53336,133,854.588919
-70.95928,319,854.734347
-129.37436,224,854.911752
-74.85862,158,854.96099
-465.56,2072,855.06743
-107.32151,455,855.1041
-845.7205,1886,855.363715
-99.514435,356,855.424467
-385.68488,1463,855.44958
-470.9201,755,855.625595
-310.5176,601,855.826833
-335.6771,1268,856.052229
-182.5016,420,856.054291
-229.09828,464,856.092569
-146.50569,718,856.138691
-90.10528,551,856.158282
-22.398956,66,856.232821
-84.76205,168,856.295694
-81.978294,436,856.454621
-34.153465,235,856.495996
-204.84125,1025,856.541971
-38.618153,105,856.645632
-119.27444,302,856.666639
-122.620186,400,856.869561
-33.641876,40,856.927722
-65.53911,169,857.170725
-531.0219,847,857.308419
-198.02782,605,857.324473
-321.9652,675,857.512789
-776.5514,1364,857.587796
-139.54662,198,857.594787
-213.91985,753,857.750457
-102.30211,192,857.79052
-131.84592,154,857.809939
-36.172943,64,857.901079
-79.84798,419,857.928678
-265.8807,624,858.069872
-181.7498,464,858.263275
-24.152393,30,858.305519
-378.47168,1698,858.494514
-15.211386,22,858.527149
-14.196701,21,858.556618
-113.49682,368,858.598959
-173.22998,672,858.872998
-1023.4708,1762,859.187286
-11.799722,13,859.205832
-199.37059,645,859.239388
-261.4439,910,859.241919
-92.68609,293,859.29472
-76.57957,190,859.478707
-60.032803,221,859.557317
-128.80746,196,859.577073
-12.256599,31,859.602894
-469.5489,1260,859.608809
-30.314657,121,859.786501
-233.77968,457,859.904508
-131.986,440,860.214247
-81.35396,259,860.278458
-446.76434,1229,860.380609
-91.53706,154,860.603511
-367.61102,594,860.64532
-265.81516,872,860.742806
-36.840538,87,860.868101
-100.01291,155,860.868155
-30.155102,61,860.955944
-134.13153,260,860.978355
-161.09033,644,861.208562
-125.5707,274,861.264882
-188.13522,273,861.350785
-1171.4694,2504,861.368871
-200.294,897,861.511412
-85.64372,406,861.794084
-25.102575,54,861.87042
-350.88474,1658,861.996891
-91.66802,110,862.029404
-1674.8043,2658,862.395015
-295.28845,791,862.4871
-316.08435,941,862.617072
-193.7727,509,862.728609
-58.991764,244,862.746467
-32.903816,103,862.766141
-247.23514,527,862.786843
-336.9794,897,862.802354
-184.36362,311,863.213174
-218.52882,424,863.340377
-44.515446,98,863.355543
-75.68703,523,863.539543
-529.88257,1577,863.637525
-121.63668,218,863.653952
-541.9023,1877,863.678839
-63.331577,145,863.748298
-64.67503,199,864.03465
-129.44006,179,864.292352
-133.04741,461,864.343132
-58.36573,146,864.501848
-27.891033,128,864.528418
-523.4142,1255,864.55347
-450.80893,1286,864.652821
-162.58142,713,864.681045
-40.3121,162,864.762071
-100.32734,230,864.886746
-519.48364,893,864.924567
-31.639645,39,864.9807
-227.244,1230,865.125691
-40.10043,103,865.129605
-75.29137,354,865.16414
-387.81494,519,865.251559
-44.209362,101,865.275097
-29.374065,111,865.286614
-32.29975,86,865.287681
-170.59224,465,865.350669
-79.56025,150,865.504942
-540.2425,2130,865.556957
-51.357235,143,865.558064
-173.0434,618,865.654753
-57.695248,118,865.675528
-39.68539,297,865.681393
-59.747875,277,865.955552
-102.60774,474,866.240937
-36.852142,72,866.34558
-507.012,1043,866.388553
-14.385832,16,866.411557
-248.02705,517,866.426086
-36.996685,109,866.59225
-76.44065,213,866.663145
-393.5984,1014,866.762998
-114.71158,149,866.813646
-256.1313,1062,866.823819
-110.87988,230,866.999042
-132.72995,319,867.272942
-88.28238,379,867.367911
-307.64536,494,867.476212
-226.62349,335,867.756145
-236.79167,1245,867.765293
-119.8699,225,867.799224
-187.84451,578,867.833024
-291.86792,976,867.835093
-21.02482,48,867.870034
-41.65921,187,868.139225
-136.91475,359,868.283378
-786.8188,1835,868.312995
-28.712778,52,868.388096
-145.63658,403,868.416239
-245.4204,474,868.515544
-76.24945,128,868.573122
-40.147762,431,868.76135
-33.777023,47,868.829736
-104.82585,225,868.899097
-998.9508,2229,868.905048
-22.237066,43,868.960006
-156.85956,617,869.175285
-165.27585,542,869.300986
-30.022556,98,869.318192
-49.082108,93,869.434652
-213.94356,1485,869.513467
-58.99275,223,869.640386
-176.30086,594,869.688521
-19.052692,126,869.694354
-676.89764,1409,869.790395
-175.17776,353,869.942044
-224.39212,1101,870.005345
-148.18794,298,870.123185
-215.19305,428,870.254397
-104.604774,268,870.327243
-104.70951,240,870.608699
-571.98376,1183,870.617646
-151.67378,513,870.753603
-550.4212,1243,870.762697
-25.087807,113,870.926437
-112.46911,411,870.931342
-162.31602,865,870.94393
-280.3585,939,871.15557
-82.378044,201,871.236622
-198.79454,242,871.277751
-139.26163,526,871.381784
-22.281126,61,871.470062
-126.0422,522,871.514256
-267.31635,746,871.691983
-117.054924,359,871.755955
-69.943344,240,872.037201
-409.07086,1333,872.059586
-269.33875,610,872.159229
-125.47076,288,872.170822
-179.33286,595,872.370873
-97.55522,376,872.711702
-325.3831,541,872.815689
-23.895718,36,872.867896
-95.67698,670,873.022911
-159.65836,251,873.073638
-216.60597,1351,873.103296
-404.56213,1195,873.193342
-29.270191,67,873.200645
-368.69656,878,873.423152
-45.177406,435,873.648691
-74.32992,185,873.689199
-355.1625,588,873.713236
-444.65952,990,873.794097
-16.43426,77,873.799947
-26.623526,90,873.843593
-16.298853,63,873.935117
-211.03745,572,874.016317
-142.35368,359,874.166526
-136.95624,439,874.426762
-71.883835,200,874.454329
-136.43747,444,874.574446
-249.68098,638,874.718988
-1301.9755,2731,874.868071
-351.97507,1398,875.090621
-59.634243,153,875.09277
-160.73384,288,875.137852
-210.30823,518,875.323209
-39.069733,167,875.564171
-542.215,1708,875.662534
-132.36292,432,875.714586
-9.81509,8,875.726422
-68.346146,404,876.24967
-30.889534,50,876.322137
-371.03122,867,876.342446
-397.9759,1638,876.382904
-498.30176,867,876.39219
-377.0076,1553,876.671978
-114.67505,511,877.119567
-23.749365,69,877.217864
-211.0342,650,877.257589
-446.00186,2038,877.396803
-97.76276,202,877.510039
-12.256229,19,877.538136
-525.9996,1461,877.835533
-65.49318,318,877.856338
-156.01799,305,877.97647
-146.4049,542,878.038437
-60.132442,192,878.110585
-583.7366,1804,878.165829
-516.0222,1247,878.185281
-137.31795,193,878.316654
-91.680664,251,878.528818
-124.27365,448,878.622739
-175.65454,371,878.647034
-15.191427,27,878.662452
-601.54376,1645,878.714881
-954.80756,1519,878.861049
-144.04929,380,878.865898
-47.772427,113,878.877528
-54.04507,175,878.914389
-20.421608,125,879.045652
-121.7479,243,879.22729
-213.23625,519,879.394161
-92.97128,372,879.580301
-371.07,982,879.602401
-60.242844,157,879.620481
-115.69833,547,879.648262
-92.5231,342,879.718477
-33.689003,163,879.88362
-116.60792,278,880.001076
-10.8013935,36,880.052601
-74.12071,189,880.32555
-564.26447,1866,880.54044
-49.48494,147,880.750824
-398.38315,1515,881.091706
-613.10913,1186,881.33451
-105.423546,316,881.561986
-216.4148,1310,881.617661
-793.14813,1404,881.917896
-1103.5648,2375,881.961943
-223.28656,373,882.101921
-10.849392,12,882.119524
-542.9441,1303,882.217579
-165.79494,627,882.246916
-65.658424,110,882.406168
-133.10834,310,882.411913
-127.341866,223,882.543261
-145.90498,372,882.66019
-89.197075,249,882.78108
-29.614185,79,882.895425
-395.8013,1496,882.936791
-67.57703,288,882.96613
-253.98236,444,883.056923
-1474.6372,2396,883.058042
-14.0237465,26,883.096401
-169.07991,496,883.810806
-84.97377,857,884.13004
-694.48895,1046,884.17481
-710.55023,1835,884.274378
-459.08087,984,884.355161
-14.130734,27,884.394373
-506.4619,1113,884.660265
-173.39601,490,885.102337
-115.1126,326,885.134203
-538.90576,842,885.390479
-743.8992,1110,885.731873
-1119.8693,2675,885.786909
-448.86658,1051,885.792218
-17.405336,118,885.957431
-1030.9636,1614,886.136154
-222.08075,740,886.197767
-182.37198,330,886.267766
-607.47577,2305,886.2881
-59.201214,191,886.412646
-19.28132,176,886.455527
-509.54315,941,886.462312
-23.24242,47,886.532689
-134.96245,209,886.760493
-123.239204,341,886.766316
-134.97392,289,886.950137
-174.47049,1257,887.210212
-282.80548,1028,887.221883
-92.29826,345,887.264288
-12.744836,21,887.294964
-80.36259,438,887.392774
-426.39865,1157,887.632196
-17.932133,44,887.695588
-63.469727,369,887.752155
-408.43875,1024,887.895052
-64.49217,208,887.993407
-61.773884,691,888.384158
-418.04904,1703,888.746185
-225.83743,719,888.928337
-445.113,1206,888.941929
-834.0484,1545,889.17081
-118.94643,322,889.41001
-413.1469,1034,889.484996
-283.8564,1596,889.591334
-130.03369,322,889.872709
-72.24523,197,889.877118
-660.9654,1515,889.933972
-340.88864,536,889.946678
-48.376575,292,890.291576
-169.10413,367,890.474175
-184.25865,608,890.808361
-62.517735,180,891.065652
-402.64636,1149,891.136038
-356.7043,878,891.137615
-1215.9551,1784,891.315576
-203.33742,732,891.344583
-98.78681,307,891.578943
-128.31787,183,891.607938
-426.3664,2335,891.746312
-75.32151,338,891.802526
-132.68748,236,891.946501
-232.62273,724,892.107082
-1374.3467,2262,892.184758
-174.03957,284,892.211822
-47.65119,92,892.240962
-231.6331,812,892.305043
-606.7429,1298,892.340717
-29.812498,42,892.364634
-72.37841,171,892.612043
-155.50052,816,892.755362
-274.573,652,892.888824
-55.508842,192,892.889996
-214.3411,461,893.00634
-25.624918,62,893.097285
-179.26031,629,893.149127
-103.93408,377,893.43757
-549.9815,928,893.529963
-95.31142,503,893.62009
-110.11076,425,893.715064
-352.84064,629,894.06278
-275.24088,470,894.119505
-884.75104,1485,894.362368
-192.06184,549,894.507699
-250.45215,701,894.632154
-321.27283,2129,894.823088
-413.59064,937,894.881802
-85.5289,181,894.892468
-10.088747,12,894.89931
-88.55917,218,895.138818
-134.5427,748,895.198211
-67.20085,479,895.199364
-247.25229,837,895.269482
-159.16531,663,895.318218
-37.221313,99,895.341759
-16.695747,46,895.406404
-1265.1578,2033,895.695261
-162.05104,462,895.865693
-5.0,1,895.867211
-85.61383,335,895.890373
-64.91325,145,895.904092
-104.37796,466,895.94259
-140.14366,735,895.961263
-59.651318,183,896.133359
-44.911568,201,896.233742
-192.60175,378,896.435953
-163.88658,208,896.532949
-79.07748,340,896.622441
-440.34848,1282,896.743277
-16.742859,28,896.783707
-116.011826,501,897.159914
-196.03362,886,897.241292
-677.3888,1504,897.31003
-42.64271,80,897.355994
-428.77148,591,897.386715
-105.15806,429,897.403951
-52.515522,182,897.421974
-31.905369,75,897.463225
-190.23486,590,897.474381
-31.23624,195,897.684696
-204.67311,410,897.898905
-20.155586,29,897.940444
-20.288792,61,898.030204
-126.23854,441,898.098597
-483.52878,1531,898.112206
-281.47723,676,898.393817
-1613.9562,2456,898.858905
-69.11592,372,898.93173
-410.7161,1022,898.94716
-144.0306,901,898.9831
-22.00206,48,899.017468
-212.74054,713,899.140899
-49.576,272,899.324376
-74.723885,336,899.345793
-71.93068,283,899.392721
-117.26697,1001,899.474204
-106.32694,220,899.666292
-1013.6347,1601,899.69713
-119.15592,324,899.795533
-35.516994,77,899.808209
-17.989262,37,899.863171
-35.66822,128,900.053002
-190.02177,426,900.096837
-189.69467,750,900.107483
-22.58364,60,900.193668
-91.49653,232,900.387765
-46.777435,211,900.498606
-331.23468,589,900.52172
-66.22318,199,900.672861
-195.25105,411,900.689061
-322.6312,1085,900.71662
-88.72613,211,900.82599
-27.93011,120,900.846118
-64.74382,269,900.885601
-251.05707,1031,900.887258
-321.24872,786,900.936322
-1435.4879,2034,901.042389
-90.85992,253,901.055125
-52.038723,142,901.093674
-109.42737,268,901.321942
-109.07399,451,901.49557
-392.81006,523,901.637827
-24.72834,188,901.765649
-170.1005,797,901.862354
-6.291449,9,901.875055
-94.33562,180,902.132465
-437.42828,976,902.22883
-45.22285,76,902.337879
-35.893036,181,902.597866
-280.80023,669,902.598998
-520.40186,1204,902.772514
-54.43017,129,902.783937
-20.99923,47,902.840683
-6.085972,8,902.852355
-81.859344,572,902.957358
-132.76611,270,902.990264
-352.57172,853,902.99332
-17.798311,63,903.079478
-850.5402,1469,903.169474
-15.839612,29,903.210774
-22.85033,53,903.28678
-210.84163,452,903.435531
-219.71185,519,903.60106
-197.47322,568,903.810409
-246.42456,598,903.819194
-719.62164,2030,904.011627
-23.069157,46,904.079244
-1173.9048,1981,904.171129
-130.5091,289,904.234807
-327.1153,1251,905.234499
-49.523758,88,905.360837
-305.3547,1317,905.705683
-445.31366,1887,905.793789
-36.846413,134,905.986497
-83.33952,453,906.012154
-734.6892,1741,906.102567
-15.800224,63,906.102615
-950.07574,1960,906.103714
-495.28745,1459,906.177196
-179.764,470,906.38133
-88.76071,217,906.415599
-35.652103,61,906.503169
-47.38739,357,906.61805
-102.30902,362,906.698647
-308.1369,1736,906.732198
-36.226685,187,906.773677
-199.61838,401,906.95823
-202.50784,689,906.979596
-158.0742,286,907.141459
-25.595404,132,907.147323
-33.047173,47,907.215682
-147.69476,417,907.216789
-162.75777,406,907.357223
-181.29353,874,907.363083
-52.41725,189,907.415557
-981.63153,2423,907.657244
-112.08514,371,907.750206
-96.30921,934,908.042152
-62.04863,243,908.099488
-16.787224,37,908.152286
-63.021675,221,908.359121
-237.1739,973,908.377688
-162.78612,978,908.76824
-451.24982,828,909.570201
-89.469444,118,909.740633
-588.3995,1465,909.764953
-250.41669,866,910.020314
-80.26508,214,910.075082
-132.81372,284,910.151921
-854.2107,2083,910.217457
-702.75525,1434,910.219125
-741.70605,2046,910.30433
-1386.6709,2023,910.328005
-126.86861,168,910.394348
-40.656357,85,910.426414
-182.68315,323,910.483824
-92.203125,213,910.524373
-57.9175,125,910.607383
-78.3507,217,910.642438
-60.62941,114,910.689491
-82.32981,351,910.725302
-11.884548,24,910.759807
-27.252876,64,910.852386
-79.03226,244,910.994638
-102.443695,289,911.106016
-12.649551,26,911.144365
-666.8347,1972,911.203346
-110.52822,286,911.265833
-194.95071,617,911.284194
-34.884842,57,911.285282
-41.99814,210,911.566809
-154.15857,303,911.579368
-202.18562,922,911.932882
-736.36456,1416,912.112556
-6.4565163,5,912.121658
-247.64317,432,912.186967
-121.32096,877,912.254775
-57.098248,258,912.305554
-40.623,113,912.467436
-885.09686,1417,912.52359
-256.95404,863,912.524734
-49.8593,195,912.805777
-198.88937,459,912.847401
-214.97955,521,912.870474
-140.42018,1107,912.875391
-177.50922,333,913.002907
-29.129025,48,913.072752
-218.0438,543,913.249648
-44.29669,422,913.480907
-162.13916,1383,913.566923
-169.59654,532,913.571325
-299.89777,600,913.709646
-116.181625,208,913.869378
-487.4589,709,913.888813
-45.799347,102,914.015632
-172.17632,555,914.04518
-185.42519,685,914.69217
-613.29767,1756,914.777376
-218.14478,722,915.051822
-73.879486,218,915.089375
-312.30814,1082,915.121066
-174.75677,311,915.53556
-161.9275,389,915.610085
-936.0521,1849,915.725946
-403.08673,1208,915.778902
-290.2813,876,915.949316
-108.26474,244,915.960371
-154.8824,530,916.297162
-218.75163,322,916.412794
-219.54678,347,916.458996
-711.72424,1830,916.516434
-191.81143,524,916.530947
-428.74756,1079,916.668469
-577.9385,2242,916.700181
-172.3512,540,917.473725
-218.02069,720,917.563039
-17.800762,40,917.620389
-19.365608,100,917.763896
-608.77454,1026,917.769253
-29.00698,82,917.887592
-264.82104,1137,918.147365
-249.21231,445,918.405229
-361.03604,1878,918.422687
-110.70997,225,918.471175
-32.749935,125,918.584497
-198.53287,1594,918.746573
-92.98187,177,918.839499
-358.32773,1554,918.901404
-13.808413,44,918.902559
-278.00592,469,919.09568
-137.36209,247,919.25686
-111.85795,390,919.307863
-95.79366,212,919.561613
-979.93036,2216,919.595235
-466.29456,804,919.626007
-47.369736,116,919.762378
-727.6172,1318,919.781588
-587.9761,1608,919.785581
-150.3821,403,919.886418
-36.798733,201,920.073151
-323.1139,742,920.161415
-26.305155,48,920.233442
-129.5343,332,920.242716
-194.48842,486,920.263218
-103.735466,361,920.303588
-18.40681,57,920.324594
-12.903414,22,920.355825
-197.14973,1028,920.382939
-219.83485,558,920.433455
-46.99887,149,920.519413
-51.388374,158,920.609107
-46.02182,244,920.615071
-15.081302,200,920.644106
-100.236664,418,920.67959
-168.29904,564,920.703368
-89.06289,406,920.822143
-102.31709,293,920.856778
-40.556923,89,920.950558
-157.37335,269,921.000744
-60.370186,124,921.036749
-115.9213,321,921.145809
-46.020893,112,921.162875
-108.324745,516,921.44776
-89.04308,431,921.571738
-25.935858,74,921.678699
-247.07947,697,922.148099
-8.38526,11,922.164588
-499.49142,1269,922.44663
-236.2754,1063,922.56904
-139.30453,740,922.744971
-152.71796,303,922.883831
-340.60797,1135,923.084109
-1021.70264,1794,923.107098
-62.967003,158,923.111995
-98.8681,274,923.141367
-236.51424,617,923.457994
-127.63291,394,923.680579
-156.32735,454,923.7439
-237.78838,1829,923.803125
-100.65663,176,923.933621
-747.25964,1249,923.969324
-21.201488,119,924.102624
-80.16316,288,924.157689
-27.005552,178,924.223357
-39.606773,57,924.307037
-673.75476,2689,924.525793
-164.78726,420,924.706991
-315.26862,408,924.744279
-36.14484,152,924.962931
-7.603182,9,924.975561
-63.016186,105,925.126222
-878.44794,1485,925.252916
-99.798,175,925.377481
-438.09634,1097,925.378603
-419.0581,1350,925.403306
-332.98767,801,925.676715
-199.92891,377,925.79374
-218.85349,301,925.811629
-126.898346,1265,926.125053
-253.14679,565,926.216372
-79.40882,303,926.247234
-193.89078,584,926.520011
-942.9399,2369,926.555892
-60.62943,125,926.69936
-89.30048,157,926.781052
-62.68145,91,926.830801
-250.69225,1496,926.862263
-217.92354,553,927.045232
-83.64502,151,927.048139
-176.9895,366,927.307252
-46.478493,217,927.358593
-243.78535,901,927.42341
-57.045208,132,927.547086
-319.36084,984,927.632668
-55.02527,218,927.859205
-172.78802,354,928.140703
-104.07695,517,928.165235
-89.92085,222,928.179714
-33.99519,83,928.297735
-30.586807,100,928.309358
-381.88782,781,928.428978
-645.8499,1163,928.532562
-1016.4506,2368,928.785702
-780.27045,2133,928.865548
-216.7555,523,929.050699
-97.45689,370,929.065731
-169.63889,267,929.169092
-45.98527,278,929.263075
-81.20846,417,929.76612
-45.28197,104,929.915062
-301.46167,642,929.972189
-210.99248,652,930.199803
-605.036,1499,930.296571
-57.738766,235,930.310188
-668.9759,1313,930.316398
-651.08484,2449,930.568357
-152.6034,474,931.00369
-90.551865,520,931.049623
-852.62665,1881,931.781015
-281.51874,1293,931.787945
-362.33188,607,931.929473
-1505.1781,2524,931.949929
-250.82355,1234,932.09734
-169.93846,326,932.564169
-774.723,1694,932.647314
-354.38773,1664,932.96946
-419.9517,923,933.113472
-9.278294,13,933.131959
-143.2493,349,933.148303
-29.407932,46,933.198529
-59.78702,214,933.454284
-15.353614,88,933.580148
-111.25221,399,933.768986
-818.9256,1972,933.842143
-31.53593,139,933.969952
-193.17038,1030,934.043777
-395.0782,759,934.060019
-16.568409,57,934.141562
-821.1443,1829,934.407936
-496.63406,1730,934.413784
-184.73633,591,934.430996
-853.70575,1834,934.585006
-109.20132,294,934.83059
-177.09767,310,934.859129
-30.429554,78,934.94115
-273.68097,689,934.95959
-37.62905,92,935.073316
-78.65679,171,935.20579
-179.40453,955,935.21554
-113.96115,181,935.465601
-169.83813,278,935.61386
-374.22147,835,935.630262
-32.39772,211,935.769118
-307.44687,1178,935.832963
-40.439903,154,935.836307
-416.8446,902,935.878979
-279.84198,624,935.970395
-813.4682,1349,935.981966
-221.78896,881,936.125309
-89.290184,295,936.259024
-162.65643,319,936.292686
-99.669395,218,936.296535
-25.423042,188,936.395248
-134.41846,575,936.45719
-71.18864,173,936.508868
-72.826996,468,936.55333
-127.122986,565,936.583187
-43.59473,97,936.598675
-52.83586,72,936.686576
-118.42618,289,936.713171
-123.927574,308,936.95341
-68.2961,459,936.954525
-289.6836,745,937.042655
-80.98341,460,937.058103
-101.369095,194,937.232557
-179.4948,550,937.386935
-131.53084,247,937.397457
-139.22803,323,937.415668
-88.04653,176,937.638988
-95.09113,195,937.677197
-36.250313,128,937.86076
-298.5192,941,937.906391
-73.214714,171,938.108132
-173.67386,895,938.342365
-182.88933,587,938.486552
-276.81943,1317,938.610258
-106.98836,351,938.852416
-501.7189,1354,939.181938
-151.03575,273,939.244042
-246.76859,654,939.42781
-207.62778,262,939.557262
-85.312096,219,939.557325
-189.47394,675,939.578362
-48.928673,150,939.773954
-502.6444,1177,939.803329
-730.0936,1671,939.821507
-1382.974,2225,939.88812
-123.99027,223,939.899725
-34.533424,50,939.971169
-80.32647,547,940.215382
-97.85913,318,940.232455
-67.51896,200,940.260463
-350.97006,1657,940.294791
-55.720787,88,940.420865
-192.6042,692,940.799486
-132.44498,447,941.062415
-76.8114,200,941.086763
-425.10526,1095,941.13363
-158.68909,701,941.240821
-293.73175,997,941.321983
-39.34148,75,941.347613
-46.29765,213,941.392969
-75.5533,221,941.451214
-20.011427,42,941.454133
-55.254353,238,941.665135
-549.6002,1297,942.08499
-36.845535,85,942.207743
-144.96846,647,942.283199
-341.71503,1578,942.53579
-76.79764,195,942.565927
-131.54056,629,942.576547
-290.7664,846,942.675444
-142.72897,381,942.756938
-857.767,2136,942.905375
-130.9227,495,943.290729
-203.33676,400,943.336076
-326.41867,1645,943.439877
-67.29707,155,943.560257
-184.01515,1740,943.966645
-269.3186,609,944.166293
-132.70013,160,944.195685
-304.33713,1132,944.196844
-402.04968,1159,944.346455
-434.61346,685,944.423525
-686.6555,1650,944.912339
-296.0012,1012,945.014695
-244.78476,642,945.090339
-53.153133,168,945.153598
-88.111145,716,945.227631
-245.6301,651,945.359493
-12.234648,22,945.390211
-438.5349,973,945.594477
-250.36687,982,945.757409
-53.996468,162,945.829165
-105.02876,215,946.068023
-27.55917,66,946.162256
-427.9906,858,946.325292
-324.41537,808,946.389588
-196.52136,293,946.583826
-107.08506,201,946.613782
-167.5389,609,946.70538
-783.17737,1338,946.938363
-170.75957,442,947.024064
-262.13837,412,947.17607
-166.06017,215,947.247734
-115.42463,244,947.375067
-564.0663,1639,947.746826
-1047.968,3436,947.844885
-44.489742,238,948.187165
-358.9488,2230,948.358243
-698.943,1277,948.446299
-231.3952,597,948.602319
-25.922522,52,948.67725
-282.38846,925,948.703321
-129.27155,380,948.735161
-16.340183,40,948.738866
-510.06744,1087,948.812358
-42.42166,49,948.882254
-62.16155,174,948.956547
-224.71008,359,948.967039
-118.93296,209,949.03636
-51.263138,295,949.163549
-105.94764,204,949.249135
-308.78098,1548,949.401535
-110.715965,422,949.571231
-267.02942,418,949.848684
-213.80463,409,949.98763
-1255.65,2406,950.160718
-300.55475,846,950.248015
-185.6319,489,950.273718
-101.10359,323,950.310893
-27.56004,44,950.310928
-592.12134,853,950.385785
-92.84502,448,950.629856
-62.50168,385,950.712446
-211.59067,352,950.815614
-154.49857,308,950.827619
-1303.5211,1866,951.038943
-238.46454,514,951.049694
-272.70276,361,951.148615
-727.3673,1686,951.301025
-88.93654,206,951.335572
-88.03127,458,951.4747
-174.30153,281,951.739245
-163.46985,273,951.866292
-442.38336,875,951.969919
-85.82414,483,951.993993
-544.3266,1434,952.331257
-45.299973,461,952.400568
-781.86676,1113,952.427556
-105.17526,338,952.456915
-66.577545,208,952.698886
-209.47801,352,952.836586
-290.0667,711,952.887
-115.860435,347,952.923443
-18.776974,398,953.026524
-254.72421,744,953.062422
-184.50186,257,953.256886
-127.80758,331,953.501978
-748.16364,1655,953.525007
-12.641316,27,953.56485
-36.941536,76,953.61172
-226.82361,638,953.616551
-56.740807,155,953.785736
-56.054768,178,953.871556
-365.5444,2057,954.003441
-217.39098,461,954.272933
-100.795815,319,954.329708
-559.0128,1123,954.450767
-209.42258,988,954.481604
-279.0799,1042,954.755659
-191.28427,702,955.016963
-326.70224,928,955.124315
-159.47325,218,955.331133
-188.26038,763,955.432869
-105.295494,846,955.497559
-297.5283,1920,955.6909
-75.66506,193,955.775349
-56.684315,287,955.846776
-156.64896,854,955.993374
-35.057133,140,956.052251
-105.16813,226,956.103818
-31.785894,68,956.149408
-167.9862,402,956.574019
-293.1814,1478,956.621741
-504.5898,1520,956.650689
-62.709442,348,956.652811
-337.0688,955,956.714094
-279.3514,1137,956.776185
-112.454124,278,957.027394
-385.83862,1026,957.181034
-139.94669,534,957.348426
-70.39134,414,957.372068
-180.35257,348,957.680158
-301.48718,754,957.739718
-243.4249,720,957.755116
-133.97223,336,957.833314
-15.729414,45,957.899633
-243.82945,641,957.954375
-103.82215,462,958.040885
-161.89935,344,958.23854
-136.68434,305,958.34552
-179.35585,298,958.388235
-115.71194,377,958.590546
-99.18576,690,958.761752
-113.35983,351,958.854429
-32.369576,91,958.893921
-87.246216,315,959.049011
-173.09267,998,959.132923
-977.82056,1739,959.178206
-82.12553,252,959.260577
-426.76404,754,959.339983
-80.0128,339,959.347424
-13.013777,35,959.391699
-109.442154,285,959.461802
-148.73192,223,959.586758
-38.767494,176,959.649225
-65.603714,104,959.798461
