#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
252.70616,720,803.048753
220.52881,631,803.128674
161.79524,662,803.152585
130.32611,475,803.73324
317.10535,986,803.967975
258.11237,940,804.087319
174.42525,660,804.10466
325.957,969,804.203825
259.62564,1239,804.223593
206.86778,804,804.293694
14.359474,82,804.323823
293.7271,1029,804.388473
36.265068,168,804.468636
259.62354,672,804.711083
158.01231,496,804.827292
240.824,650,805.233788
253.24928,631,805.235933
180.36897,597,805.251223
726.36224,918,805.299519
99.51963,490,805.418056
197.41928,580,805.662292
167.07202,493,805.960049
145.02388,494,806.01116
381.77628,1429,806.163504
644.0,645,806.170524
215.43466,754,806.331287
279.3715,1293,806.340127
80.37108,316,806.475871
116.001236,407,806.556742
187.62642,705,806.68871
254.79921,920,806.752528
144.56726,544,806.955559
164.80937,475,807.025939
125.162224,536,807.250842
210.40985,667,807.294116
210.32347,637,807.47741
385.46237,1001,807.611315
182.12965,690,807.751659
255.82018,656,807.906279
229.06508,952,808.071558
145.25977,694,808.305268
215.77495,800,808.413655
98.00949,394,808.481076
177.02074,547,808.548352
239.37393,1050,808.553305
289.84857,814,808.660598
914.0,915,808.940421
117.894394,502,809.030677
145.51471,666,809.035635
135.84473,463,809.331617
184.70882,644,809.347206
616.3641,657,809.500581
233.30206,669,809.523127
164.82582,859,809.725524
133.7194,563,809.755324
136.12729,530,809.800113
250.55324,725,810.084929
155.71573,553,810.146907
699.0,700,810.344184
35.509056,148,810.361243
180.45448,637,810.420887
191.36723,621,810.622505
155.26128,432,810.708611
235.12703,847,810.746429
153.7601,502,811.074955
914.0,915,811.126854
190.95677,698,811.373047
157.5955,460,811.379477
35.54169,183,811.643661
202.08778,947,811.793647
1523.0,1524,811.961365
343.36206,994,812.063357
299.04565,1099,812.336022
353.6723,876,812.391041
239.82483,948,812.44325
77.97595,312,812.514197
130.88756,538,812.57003
64.79415,254,812.703583
106.32867,526,812.721148
239.81616,811,812.813588
144.1635,417,812.991762
107.67551,431,813.062744
1252.0,1253,813.181322
199.18185,585,813.360816
130.245,539,813.503016
211.32089,619,813.60095
110.97519,479,813.689404
128.40866,507,813.803438
212.22551,820,814.003782
189.79758,511,814.101203
123.071175,511,814.241423
209.43877,738,814.252136
108.44013,406,814.275466
393.16348,1213,814.32637
203.4839,679,814.583079
132.24762,441,814.641367
166.28358,676,815.085658
137.55927,555,815.136796
161.62608,640,815.174423
340.31033,1007,815.265519
341.7942,880,815.533615
167.4902,524,815.844053
276.0674,916,815.915456
170.07114,535,815.949693
274.6696,1172,815.978318
152.43463,662,816.094205
233.1827,668,816.235569
127.10456,575,816.369233
60.262928,273,816.492504
134.58603,423,816.566701
115.57809,477,816.612188
273.9251,881,817.11912
104.09545,386,817.120239
858.0,859,817.221772
1796.0,1797,817.247375
160.12688,687,817.36212
162.84035,735,817.55543
77.608696,319,817.58377
113.3123,546,817.912654
366.50793,1251,818.044985
497.0,498,818.081787
280.45755,1119,818.228209
52.40314,235,818.383641
195.0264,681,818.568677
26.624065,140,818.587275
339.67697,986,818.649763
112.39094,497,818.800803
196.13496,631,818.827367
140.17311,456,818.887525
1159.0,1160,818.931027
247.08734,1092,819.139457
695.0,696,819.579206
211.07068,631,819.717311
155.66086,873,819.855409
196.39314,705,819.912773
215.95584,758,819.927049
245.8452,634,820.05824
215.16614,1040,820.159635
89.19549,346,820.35414
350.2649,1164,820.613097
754.0,755,820.668859
731.0,732,820.772876
304.08072,821,821.107602
220.56084,864,821.301252
165.52689,510,821.349653
301.40256,857,821.395097
876.0,877,821.93093
329.53033,1152,822.01425
1502.0,1503,822.078962
200.73822,644,822.231429
338.22842,1077,822.326468
187.92897,732,822.406135
338.00043,916,822.431408
156.62161,724,823.058355
1229.0,1230,823.16778
148.0297,567,823.224391
196.30829,621,823.328308
181.59956,766,823.336228
164.95554,948,823.694557
324.68018,1356,823.89034
119.404366,560,823.977217
157.29108,590,824.190022
313.8097,913,824.376983
117.40756,420,824.4977
206.81654,586,824.542946
546.7756,1720,824.563652
227.94704,939,824.688455
161.25385,564,824.797851
61.108204,296,824.810279
259.95752,1102,824.820994
126.57353,514,825.245793
122.65279,522,825.300775
159.16742,460,825.352623
213.29634,821,825.379564
55.888905,217,825.558157
245.97546,809,825.735667
252.54843,749,825.89026
173.88702,820,825.978992
161.47308,889,826.100516
191.35577,703,826.314308
133.66252,551,826.35311
244.91551,714,826.407394
167.63751,565,826.54941
118.477806,501,826.612742
212.06308,580,826.814884
123.08388,467,826.98635
1232.0,1233,827.129366
216.79097,734,827.159968
166.33037,600,827.413114
114.041504,493,827.525704
273.52725,808,828.152358
282.76468,1128,828.239978
1503.0,1504,828.52098
210.15427,811,828.584362
201.92851,764,828.627401
1054.417,1556,828.650406
250.06467,1040,828.660192
1089.0,1090,828.701615
150.97745,565,828.966573
122.39695,414,829.116532
197.43066,592,829.482279
158.83719,587,829.508389
180.46745,581,829.540361
154.27902,652,829.592783
319.2797,955,829.618753
36.060795,157,829.710893
163.16649,797,829.735052
104.21396,459,830.168798
251.98134,737,830.180259
278.30838,841,830.180289
90.13198,358,830.225621
134.1501,541,830.398242
220.4448,895,831.024882
148.01015,578,831.059805
651.0,652,831.108733
60.09232,239,831.368186
358.3577,1269,831.371186
238.18274,862,831.42404
929.0,930,831.52161
1343.0,1344,831.529895
261.41074,900,831.694969
171.46779,649,831.996748
778.0,779,832.234331
113.29005,486,832.395686
173.86482,758,832.462988
112.385925,551,832.790722
208.94637,986,832.943341
281.21033,1046,833.040052
1219.0,1220,833.186662
153.57056,614,833.284299
205.07028,767,833.341151
533.08466,1424,833.426925
178.19528,702,833.476211
327.97412,554,833.589996
180.16989,674,833.917964
136.97083,508,833.918019
146.76006,633,834.254551
236.4138,720,834.322623
344.55545,932,834.385694
151.42503,492,834.627607
296.67795,818,834.656302
243.61714,879,834.857161
411.22855,1187,835.134471
213.8036,976,835.322307
141.85445,542,835.404627
249.83122,899,835.614047
197.62842,556,835.655256
103.75779,405,835.717567
208.85092,928,835.718433
222.56653,908,835.965997
474.45047,1225,836.019925
182.5816,488,836.030202
144.4527,521,836.162291
137.45374,556,836.463687
136.69435,546,836.511751
191.19916,694,836.620987
101.23921,447,836.806801
188.98453,596,836.882001
217.87234,995,837.158571
227.75537,705,837.481644
125.312904,494,837.520852
1073.0,1074,837.580709
379.0827,1128,838.139873
547.4189,930,838.22469
169.00607,551,838.27698
257.85742,825,838.351528
146.42535,584,838.363853
183.80727,723,838.624189
1653.454,2127,839.036775
182.9735,551,839.143436
1104.753,1873,839.321379
175.5466,674,839.33324
749.0,750,839.356362
188.98471,531,839.38889
248.57364,959,839.606808
360.36557,1057,839.665186
632.0,633,840.056165
203.94244,603,840.190187
126.08332,466,840.277243
660.0,661,840.310622
933.0,934,840.381782
142.0522,545,840.449569
741.0,742,840.457378
928.0,929,840.676698
57.57487,309,840.907396
124.861786,656,841.005739
157.33046,618,841.276373
140.98137,706,841.300007
546.65405,825,841.383843
155.48145,662,841.406988
235.42589,862,841.55583
36.871395,203,841.699336
224.04567,723,841.717694
147.53857,666,841.868544
112.35622,577,842.131505
139.81602,494,842.41294
118.106026,531,842.484196
1052.0,1053,842.52411
143.78499,547,842.658558
185.54105,525,842.894455
1100.0,1101,843.149829
155.05853,534,843.189682
143.03563,530,843.427752
215.23216,688,843.485441
169.11145,696,843.536857
1067.7534,1535,843.607112
126.776245,496,843.612997
470.10864,1681,843.709016
160.76434,555,843.953591
198.75513,556,843.994315
193.03311,580,844.266861
113.60911,473,844.290341
117.48113,625,844.612486
108.74291,447,844.640506
249.36086,896,844.780321
268.73328,937,844.890343
245.20012,778,845.078152
50.978065,215,845.19958
149.08269,656,845.213045
188.8389,639,845.537704
744.0,745,845.857388
115.51762,534,845.98807
191.01006,647,846.013096
397.68915,1039,846.143985
39.228226,177,846.244391
564.3599,1636,846.6566
1029.0,1030,846.69103
165.45796,582,846.856706
198.27623,758,846.954999
1962.1986,2315,846.96092
362.80798,990,846.968541
140.57095,584,846.98918
222.61816,711,847.270987
55.51676,278,847.368196
190.67628,533,847.459092
57.469048,258,847.640501
187.81416,703,847.866588
80.628365,389,847.927583
720.0,721,848.024508
1004.0,1005,848.10486
225.37308,975,848.356754
261.28308,974,848.359819
134.44315,579,848.473451
189.65497,554,848.725371
240.47621,650,848.958281
199.19498,799,849.251949
265.02863,1028,849.346677
1445.0,1446,849.540843
549.285,864,849.602707
220.99875,811,849.643842
62.38967,270,849.737306
162.7183,697,849.967108
381.7131,1068,850.266604
125.44276,564,850.416263
227.32358,636,850.458979
110.61335,559,850.544552
264.71112,924,850.587107
753.0,754,850.730676
180.95265,735,851.025734
652.8589,1872,851.060481
199.88951,589,851.399808
220.14299,740,851.53256
247.04604,1032,851.761249
366.31412,943,851.782402
158.54465,620,851.960118
249.72604,943,852.097256
273.98737,1125,852.215263
128.60983,569,852.577855
150.3963,557,852.582759
273.1129,1139,852.670627
194.04388,590,852.808451
243.0026,1002,852.842002
49.803062,274,852.976092
105.48777,457,853.236016
88.36062,357,853.323231
217.37984,729,853.720985
211.6489,618,853.731606
58.095528,313,853.773217
254.61588,1093,853.788392
136.16147,580,854.072792
307.9178,804,854.136764
565.9301,1522,854.290921
2040.0,2041,854.472924
212.18188,600,854.655668
177.62982,723,854.766075
249.04912,729,854.827345
184.4031,763,854.834315
64.724396,295,855.082651
941.0,942,855.434997
185.76683,904,855.442912
1116.0,1117,855.903063
515.46045,894,856.059917
349.5813,941,856.195147
192.45941,790,856.224082
123.06626,556,856.247175
265.5226,1030,856.316937
532.8972,1371,856.454674
322.86523,866,856.6846
99.81265,447,856.702944
170.1126,606,856.778158
152.48611,435,856.851307
637.0,638,857.115786
68.47425,309,857.150123
148.28735,536,857.458985
250.39557,700,857.464872
46.297535,251,857.511767
935.0,936,857.596369
206.81972,663,857.807643
834.99896,1048,857.8272
179.24107,791,857.91972
159.48695,575,858.65666
315.3967,837,858.664947
670.6235,1087,858.682358
259.13342,857,858.748432
246.13956,839,858.806965
204.06274,977,858.873067
194.94853,825,858.997719
49.621754,288,859.097716
301.88278,868,859.172404
149.89261,567,859.690107
196.16139,716,859.696854
222.9269,777,859.77674
112.597015,509,859.832634
168.85988,629,860.076889
146.00684,552,860.492545
125.97371,597,860.691969
242.76135,736,860.750787
688.3405,1383,860.801359
118.42284,452,861.145763
619.6757,1681,861.1732
203.79515,762,861.179063
499.5377,1519,861.190138
323.59265,1028,861.26163
133.7509,548,862.008861
290.70895,924,862.115325
248.30675,989,862.150656
201.5688,1049,862.347244
249.59586,957,862.591657
1049.0,1050,862.719679
1002.0,1003,862.741376
135.24146,589,863.003285
168.00563,708,863.035038
175.29504,516,863.094009
1367.0,1368,863.154668
67.71966,312,863.172076
124.86736,512,863.331967
203.04626,840,863.332022
41.30974,199,863.618983
170.39737,490,863.711813
173.60657,777,863.862204
118.89571,498,863.872937
167.29572,669,864.059026
151.88725,568,864.151182
211.46031,775,864.152313
821.0,822,864.359688
143.0133,483,864.56197
207.62785,697,864.880941
112.53636,593,865.008567
184.9623,644,865.28964
173.97137,627,865.468783
874.0238,1289,865.482154
266.80386,1073,865.611325
1162.0,1163,865.836299
438.11975,1522,865.91423
148.01682,666,865.976456
220.57794,582,866.135398
1008.0,1009,866.344614
154.71518,613,866.360648
245.07608,650,866.429384
273.92914,852,866.848725
142.61539,701,866.854531
203.1472,584,866.9833
93.306015,448,867.078703
274.70566,771,867.096328
228.45921,893,867.212531
51.244064,255,867.354118
124.09696,432,867.477073
310.6904,862,867.596612
37.90809,172,867.603332
152.40022,416,867.682608
254.37625,973,867.771814
105.18768,490,867.927929
178.916,782,867.997168
131.87993,419,868.090581
134.0689,410,868.280928
296.0564,1140,868.752542
154.52763,599,868.793958
281.31012,951,868.979312
183.95134,1001,869.057706
307.69504,986,869.205359
280.41458,906,869.307437
189.76756,715,869.31756
370.25833,1157,869.76281
541.9633,564,869.872553
139.77156,493,870.026582
731.08374,979,870.210299
1187.0,1188,870.479228
318.8697,1133,870.624874
303.03177,1052,870.73362
162.68207,540,871.000272
173.32236,910,871.087905
172.9835,884,871.314707
198.8584,549,871.425756
134.4148,696,871.496315
129.687,462,871.683547
1647.0,1648,871.714634
135.25659,487,872.15398
1015.10504,1643,872.287613
189.31975,932,872.466256
236.33206,786,872.482562
1249.0,1250,872.571704
192.03516,762,872.831816
466.83597,665,873.115628
113.34609,473,873.166712
95.57493,501,873.297222
464.41833,1266,873.34844
382.36545,1148,873.360134
118.46152,543,873.619211
206.86761,796,873.62038
301.51004,1007,873.74758
146.88768,546,873.909179
106.48207,396,874.192776
271.18958,740,874.239112
162.5698,645,874.282241
169.2361,710,874.326641
219.8905,808,874.530154
106.73064,398,874.767495
216.92932,798,874.772973
176.55698,793,874.894911
241.9026,717,874.946039
151.70976,586,875.087538
84.11743,447,875.178567
238.28401,670,875.254211
302.65726,977,875.74161
231.57811,715,875.805585
132.54059,528,875.85334
246.26651,743,876.023762
39.426044,196,876.136648
229.47948,896,876.193436
249.0485,1012,876.240235
211.40016,901,876.559051
135.5211,545,876.594728
165.72136,678,876.732808
180.35051,521,876.789334
213.80682,568,877.077178
238.27396,832,877.357191
1576.0,1577,877.478005
223.54271,885,877.491342
224.75742,655,877.524032
230.16924,753,877.88218
218.64761,913,877.932566
229.67473,826,877.935152
43.670452,236,878.275759
178.95778,597,878.354256
156.98578,582,878.363245
249.3873,893,878.369596
49.919636,258,878.72661
267.18698,909,878.797343
199.6993,1072,878.915655
183.18732,583,879.127906
211.55714,942,879.253607
193.33917,931,879.286864
250.20879,841,879.589746
215.37361,913,879.699946
159.64786,762,879.903671
110.02904,534,880.059824
713.0,714,880.15909
185.63348,545,880.376619
720.2936,1082,880.480182
152.62468,589,880.548958
170.32529,915,880.574295
712.0,713,880.931118
1550.0,1551,880.976767
123.60249,646,880.990373
251.3232,760,881.256351
179.66573,725,881.423536
126.50553,412,881.572648
196.9376,525,881.690197
242.5588,829,881.774279
238.57567,979,881.894957
184.71896,480,881.949863
377.0017,1048,882.063371
185.43987,517,882.320322
141.21626,449,882.341895
122.72079,652,882.366911
161.1069,539,882.730713
163.07504,585,882.741409
225.15659,670,883.314596
1144.0,1145,883.454788
224.10474,789,883.50679
273.2562,1093,883.669571
209.66628,927,883.732525
551.0328,769,883.87785
692.47186,2011,883.92427
174.80774,491,884.023732
293.52618,881,884.030053
197.10823,563,884.321484
654.0,655,884.40275
120.883354,489,884.439712
107.98604,416,884.480528
132.53175,406,884.907964
186.71747,725,885.073952
266.5424,1056,885.199785
142.58351,635,885.401613
327.69965,947,885.402794
227.09409,854,885.640181
127.15225,505,885.641405
315.6436,1191,885.651121
144.42181,422,885.686924
239.57214,998,885.887784
146.80092,460,886.306654
145.19766,577,886.485352
293.0803,757,886.49692
123.184364,577,886.520998
201.5102,922,886.738021
269.20584,964,887.035254
161.58661,619,887.203778
715.15216,1440,887.289495
1023.0,1024,887.377725
211.73497,750,887.592893
228.81581,1009,887.953574
213.3067,874,888.009958
276.39648,1134,888.171143
248.01308,811,888.388551
203.14523,791,888.52246
269.38217,706,888.613406
331.7004,1130,888.680333
130.22554,462,888.680385
353.6342,1194,889.02002
193.37976,599,889.037381
208.761,799,889.108082
233.20613,637,889.303743
178.84354,489,889.383535
162.56743,577,889.510882
161.4485,844,889.737595
147.34398,473,889.790849
710.0,711,890.062892
237.7212,794,890.165998
235.75533,658,890.256135
1236.0,1237,890.398076
128.0057,483,890.4377
251.25853,913,890.831033
122.58102,581,890.904017
301.5966,1082,890.948266
117.37744,469,891.077261
139.04994,459,891.101318
346.373,1061,891.325976
834.0,835,891.373699
109.5232,592,891.759469
175.82948,713,891.860924
1020.2752,1393,892.267076
334.83975,912,892.417566
83.96632,392,892.425617
226.06537,965,892.469812
221.4071,981,892.741039
134.73495,702,893.438005
233.98972,714,893.508312
253.66995,862,893.520006
1514.0,1515,893.569233
273.35318,897,893.731614
213.6578,683,893.737558
1485.0,1486,893.913663
692.8132,2149,894.061141
131.7115,486,894.213715
103.13613,377,894.282755
115.27957,502,894.295801
167.76817,586,894.370122
115.081116,450,894.933009
296.734,1098,895.028569
305.54578,941,895.272901
233.22968,718,895.405402
972.66156,1282,895.585096
231.42706,955,895.59443
249.9017,1097,895.880435
275.28458,807,896.097962
820.0,821,896.217428
223.29193,875,896.558491
191.61578,846,896.649886
184.80344,539,896.678895
873.0,874,896.876545
1799.1259,2181,897.232898
105.381966,397,897.252076
1152.0,1153,897.26932
866.0,867,897.371887
148.22763,471,897.555874
144.1893,423,897.861806
263.8714,1128,897.861861
114.73517,453,897.886123
125.99728,586,898.224091
863.0995,1094,898.235601
131.02753,513,898.30349
383.76334,1217,898.322453
101.24884,417,898.508173
174.77216,505,898.611791
96.58848,494,899.046522
220.53096,906,899.189722
174.08995,608,899.19187
196.29861,742,899.321492
1055.8246,1424,899.34699
186.39903,566,899.432835
191.17892,1000,899.683365
338.16153,896,899.804898
68.42746,370,899.856735
124.3054,540,900.2104
168.59142,644,900.275719
212.60931,793,900.337307
197.52374,609,900.683821
187.05753,722,900.725512
153.13947,454,900.932795
98.33446,415,900.93764
518.9748,1357,901.008631
133.61761,567,901.03039
114.675934,525,901.690546
103.279434,597,901.798576
192.03574,778,901.805501
126.54434,553,901.807052
205.4621,751,901.809993
197.41762,842,902.248309
1784.2623,2222,902.406996
1795.0,1796,902.451213
527.0,528,902.574903
194.2725,586,903.250658
184.17908,703,903.261346
243.7783,1029,903.285575
312.22366,1038,903.306736
97.21377,532,903.344938
1147.0,1148,903.353188
193.1023,643,903.384877
1212.0,1213,903.565776
219.40717,648,904.191653
145.41386,649,904.248315
178.40215,647,904.280396
141.56702,553,904.365124
208.92894,847,904.514655
186.48897,900,904.570675
319.64984,859,904.629814
914.0,915,904.682407
122.52835,580,905.093363
115.03323,426,905.244768
181.22618,744,905.27275
266.00357,815,905.548112
187.43658,810,905.852652
249.83907,960,905.96002
143.47523,600,906.143981
317.7181,768,906.205964
127.789246,598,906.414823
174.50716,851,906.477955
680.5057,1620,906.633999
135.67764,544,906.754344
247.58055,829,907.06126
901.01355,1873,907.237309
159.6307,756,907.306218
154.79713,639,907.409919
157.08086,667,907.601295
175.36798,747,907.835039
117.752945,462,907.972837
431.11288,1375,908.140678
185.64648,752,908.151396
280.76773,1212,908.17653
165.13815,613,908.2976
866.0,867,908.495292
126.075966,465,908.650582
234.11014,815,908.784067
105.21375,444,908.795464
284.46487,764,908.945249
167.221,536,908.953073
147.32666,518,909.243368
123.05094,482,909.649561
119.47978,551,909.738645
246.43172,864,909.896302
206.80667,1129,909.928392
375.8037,1254,909.951856
209.21115,882,910.056354
1043.0,1044,910.30068
227.76602,992,910.672735
167.90663,651,910.999965
130.56671,534,911.074989
288.1892,974,911.149531
283.6371,1050,911.167925
209.11499,883,911.17538
200.15283,658,911.630362
290.72018,1208,911.678297
112.44741,458,911.830727
128.43124,618,911.894916
172.39125,611,911.959379
1416.0,1417,912.004105
918.0,919,912.501447
118.02003,460,912.557121
253.24269,1056,912.673585
239.67728,706,912.696886
167.8759,804,912.789695
98.87261,551,913.300316
278.81372,1049,913.346448
161.18916,505,913.427871
125.98492,607,913.434725
155.31947,536,913.565009
288.27155,1116,913.570888
207.98608,652,913.616957
420.57922,1151,913.665106
103.67731,354,913.809556
126.20745,417,914.215734
148.93445,614,914.451744
214.56322,741,914.500718
147.0263,705,914.577735
234.13942,689,914.656292
250.73193,901,914.722722
269.66122,714,914.836745
311.62466,1103,914.93452
160.25601,430,915.072844
176.14532,635,915.13025
202.46321,661,915.675688
112.49007,473,915.752942
167.96368,840,915.7875
194.46506,850,915.87912
244.19261,1004,915.946221
217.91336,915,916.250043
192.37065,827,916.322525
173.53172,549,916.470632
1196.0,1197,916.564528
181.1729,636,916.800527
149.727,499,916.974226
147.03386,517,917.071945
335.7336,1027,917.239039
208.97382,966,917.343866
120.60688,614,917.452393
1150.7869,1183,917.499619
211.43307,855,917.706204
133.42273,524,918.102269
254.15498,930,918.146353
225.56699,650,918.178173
280.38797,993,918.408388
272.90186,1045,918.960273
415.2558,1131,919.131757
567.351,1486,919.215627
139.84744,572,919.232968
304.18686,1093,919.283373
188.19237,1029,919.661785
470.50266,1223,919.864874
521.5499,1364,920.112238
254.58965,806,920.121577
152.16068,704,920.147948
156.52663,719,920.320658
163.83821,760,920.329594
184.74951,572,920.48748
297.54077,947,920.581604
116.9392,501,920.587579
160.87366,834,921.323417
640.3873,689,921.479597
230.59369,880,921.587666
191.5297,1037,921.606023
172.65077,752,921.664144
816.07776,1068,921.685748
249.28743,920,921.911557
127.53479,638,922.394283
155.04793,834,922.521525
268.8567,802,922.739405
192.58798,759,922.775249
732.25165,1761,922.863842
259.3936,900,922.899444
181.39948,880,922.929732
166.6122,484,923.217084
140.15575,518,923.51945
236.26198,677,923.710104
187.6933,574,923.722335
994.9175,1304,923.784454
998.0,999,923.830068
113.39513,520,923.962641
217.89072,765,924.615686
109.11462,460,924.62258
162.06404,629,924.625463
223.98572,595,924.63822
122.940094,672,924.675256
231.54845,642,924.751829
160.4149,526,925.397703
1582.2095,1814,925.471243
1910.0,1911,925.677725
200.84152,760,925.723185
364.7809,999,926.064008
243.29977,1006,926.06798
278.26105,992,926.106074
294.48837,1133,926.385555
128.20723,692,926.393629
219.26332,747,926.75353
116.89634,562,926.876944
159.40193,468,927.064776
190.37793,553,927.197034
212.27448,800,927.222173
262.48456,953,927.485393
140.67813,508,927.491423
512.96423,1332,927.646422
947.4472,1791,928.056146
218.57579,604,928.092351
298.08084,950,928.25116
172.59314,771,928.306288
222.5737,877,928.328701
150.10649,610,928.524913
290.74393,838,928.691061
143.28827,427,928.864541
217.33862,717,929.123715
106.056076,596,929.186777
200.77812,833,929.256125
105.3429,421,929.473366
472.95227,681,929.505343
246.10558,895,929.597677
524.9101,1546,929.719664
197.60579,572,929.950327
346.2474,907,930.000169
231.61131,630,930.380813
203.71704,792,930.398524
668.42975,857,930.422728
176.86052,703,930.519274
176.03902,640,930.640587
153.16812,465,931.189832
721.87463,910,931.262644
141.96391,542,931.424131
280.52823,777,931.502433
274.35834,1127,931.62664
386.01654,1453,931.692778
197.15034,936,931.749491
130.95824,410,931.783503
1040.0,1041,931.93115
142.97182,574,932.459787
153.5464,540,932.535097
126.68421,614,932.587294
232.79372,821,932.69834
205.60832,885,932.710889
264.18848,690,932.93039
930.0,931,933.136508
174.1018,555,933.264501
157.6782,472,933.270497
109.830475,403,933.278357
250.13745,702,933.556384
218.23616,601,933.800301
475.3791,1762,933.817581
157.1159,507,933.870981
161.62727,557,934.086989
176.18971,683,934.260867
156.15404,786,934.402184
300.38834,1239,934.503295
129.52821,531,934.587009
237.09657,865,934.806743
721.0,722,934.847121
111.673065,463,934.930315
289.42288,851,935.102863
193.72794,542,935.371904
187.87253,744,935.58204
149.7414,629,935.757007
742.4487,1192,935.813683
212.10875,612,935.816764
1213.0,1214,936.161138
116.7457,568,936.19479
190.0421,813,936.278911
183.90425,1076,936.363298
146.35577,494,936.530245
164.00648,747,936.835842
199.39064,592,937.053137
228.63403,1018,937.055284
88.87479,486,937.068057
941.0,942,937.1771
143.32906,662,937.240399
271.39645,786,937.299973
131.3509,558,937.340276
126.8495,476,937.739835
226.02377,634,937.75491
196.78752,611,938.179132
229.89168,780,938.179187
164.02412,759,938.270863
207.12054,939,938.421079
209.51585,898,938.531472
224.35017,667,938.697906
148.83786,661,938.706279
401.65332,1195,939.057101
164.52664,744,939.24664
216.80467,764,939.366791
239.8941,899,939.470122
220.40523,769,939.523875
180.21727,733,939.583294
183.53156,723,939.735482
108.49078,441,939.881036
169.20076,582,939.895988
306.59665,957,940.081057
217.95088,627,940.428856
221.47525,721,940.51018
153.91534,571,940.56153
115.069016,465,940.567355
271.3837,843,940.583898
227.77104,701,940.596376
250.79156,969,941.280056
176.80202,577,941.42567
202.24529,859,941.666871
177.07443,815,941.74094
385.50244,1171,941.770599
902.0,903,941.811774
238.89784,884,941.856776
197.91605,973,941.961559
192.94997,579,942.112877
103.6834,473,942.348409
186.1806,711,942.79369
356.24936,1111,943.028008
235.44052,857,943.091942
234.0515,941,943.097874
197.33014,917,943.28387
189.29878,853,943.344667
1149.0,1150,943.468969
220.15375,781,943.474922
185.49281,581,943.63338
592.0,593,943.945883
141.72316,706,944.045243
213.84401,869,944.349432
181.70468,654,944.411949
163.87541,665,944.433892
252.30309,712,944.666628
195.2848,522,944.706936
237.46767,1011,944.807527
117.24356,467,945.033674
124.44527,564,945.237469
1366.0,1367,945.267492
686.0,687,945.435964
119.13531,604,945.543968
153.13844,700,945.724307
769.49396,1190,945.777919
109.9907,472,945.922533
153.2834,749,946.12383
99.1722,493,946.157489
218.31061,702,946.564742
425.26526,1264,946.647296
202.32448,605,946.658119
129.69267,511,946.668456
601.7578,1058,946.807272
192.1273,797,946.883058
125.2827,577,946.992709
252.30025,676,947.104125
134.52544,524,947.41569
181.79639,658,947.598022
137.569,450,947.640791
909.0,910,947.978787
249.58846,768,947.989363
247.03389,1027,948.050337
117.3724,517,948.161989
328.11032,1099,948.68983
169.50587,491,948.700403
242.67734,794,948.74442
140.50877,484,948.748393
527.4144,1453,948.908207
1252.0,1253,949.455905
371.36902,1032,949.47523
142.59308,584,949.537954
307.7944,1018,949.636958
193.94635,641,949.676451
1082.0,1083,950.267719
453.83673,1159,950.428354
183.12863,758,950.632753
179.32878,737,950.701034
943.0,944,950.821159
105.115845,392,950.993784
227.9285,938,951.030811
286.14627,1214,951.231688
1632.0643,1680,951.336582
305.9036,808,951.436586
229.06955,770,951.813026
233.4436,962,952.022602
257.36075,697,952.036711
94.13001,526,952.095228
183.19586,610,952.112103
280.0438,1076,952.374975
1165.0,1166,952.675999
248.30629,959,952.819109
171.56389,573,952.921878
239.96214,735,953.097461
142.91905,725,953.15639
160.47054,558,953.17847
321.53198,979,953.434836
375.36685,1146,953.465716
467.1658,710,953.701253
90.17113,476,953.864372
175.30003,735,953.881364
259.5001,765,954.26004
241.11758,836,954.302533
245.92372,1109,954.525054
101.72313,505,954.612453
196.97853,827,954.662993
690.2916,937,954.789828
211.93686,786,955.003191
206.54446,692,955.264024
1145.0,1146,955.358152
212.12656,874,955.56921
195.31972,729,955.576985
287.0764,783,955.746347
159.55766,681,955.988527
204.40216,619,956.159983
952.0,953,956.170758
340.13242,1246,956.466642
216.91493,766,956.469608
262.8051,998,957.026582
320.70724,943,957.112766
124.87684,545,957.256783
322.59192,1005,957.442541
213.67325,907,957.48197
124.36742,431,957.644624
382.50748,1197,957.890712
343.9313,1051,957.98502
1980.0,1981,958.430715
232.67795,692,958.64226
288.8757,890,958.725997
1118.0,1119,958.867381
428.73486,1222,958.872311
178.84569,748,959.062142
1011.0,1012,959.347752
258.80823,720,959.469654
173.39276,605,959.514309
157.31146,654,959.665468
184.56267,716,959.900839
225.9261,721,960.101272
239.85078,1031,960.350001
551.58307,2071,960.463385
772.0,773,960.580928
280.7339,825,960.851334
142.29095,675,961.070728
315.68585,874,961.160035
1265.0,1266,961.168479
285.07068,1199,961.239217
201.34077,657,961.297727
106.967285,565,961.395386
174.41145,896,961.756397
217.00854,783,961.983636
112.64597,496,962.013459
169.65877,650,962.179902
200.88019,754,962.259804
172.84752,885,962.351293
107.23375,549,962.548275
275.3985,1081,962.72179
217.96608,722,963.300188
212.68138,931,963.329253
698.598,1373,963.380844
194.2964,809,963.519447
191.4566,718,963.585459
367.2484,1047,963.692269
1325.0,1326,963.92937
242.57928,857,963.959538
111.40949,566,964.200137
169.28178,626,964.235442
148.4932,694,964.523032
200.79045,855,964.823774
228.90636,606,964.839891
183.9736,854,964.929001
1147.0,1148,964.963675
125.9454,598,965.065753
239.79288,897,965.230984
749.6183,809,965.407474
