#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-139.84023,304,1072.841134
-79.08755,498,1072.86338
-63.009087,353,1072.893013
-153.39178,298,1073.019917
-58.884373,278,1073.215422
-143.85225,414,1073.489839
-92.94288,702,1073.657793
-272.66373,708,1073.703227
-185.36368,364,1073.738383
-228.40958,1090,1073.816007
-74.50385,269,1073.875076
-111.59857,620,1073.90972
-61.85588,891,1074.121806
-161.9288,897,1074.151986
-71.581345,426,1074.352731
-170.36089,460,1074.571511
-43.6536,530,1074.5774
-70.04161,337,1074.606792
-321.6618,806,1074.862662
-60.969086,204,1074.87099
-294.40924,954,1075.031546
-120.101746,369,1075.140395
-45.329636,257,1075.233181
-439.13278,1022,1075.347483
-75.20748,557,1075.373546
-136.86592,445,1075.510863
-338.5981,862,1075.591559
-420.51602,1065,1075.686319
-85.35136,409,1075.727269
-94.85575,565,1075.842642
-111.15358,269,1075.897945
-94.77672,453,1076.024816
-114.474434,357,1076.198507
-164.24329,743,1076.301359
-93.99421,678,1076.320922
-79.95592,363,1076.366318
-23.130259,121,1076.475672
-27.735569,116,1076.533047
-52.916714,191,1076.596499
-235.36383,428,1076.641919
-96.85904,646,1076.826818
-188.9715,815,1076.900249
-78.78428,350,1076.978359
-49.140095,970,1076.988544
-68.84314,294,1077.019207
-23.917137,141,1077.103069
-44.04164,151,1077.196379
-216.7732,824,1077.385491
-88.89676,293,1077.441381
-193.15105,352,1077.494054
-176.20299,640,1077.561576
-124.36896,419,1077.704986
-36.999954,889,1077.809924
-175.1835,697,1077.828418
-51.591557,302,1077.873517
-81.718575,368,1077.913047
-84.45459,332,1077.970753
-46.429012,248,1078.184875
-109.901665,310,1078.320451
-93.36687,531,1078.324143
-95.59084,326,1078.439559
-114.97561,940,1078.547533
41.15876,588,1078.656092
-125.190994,312,1078.769532
-62.536625,468,1078.858752
-198.5356,1040,1079.200562
-89.83286,395,1079.224435
-90.927,369,1079.390098
-182.80476,822,1079.507079
-140.23819,750,1079.518658
-499.03503,1269,1079.741658
-108.18998,769,1079.88702
-23.781803,127,1079.93331
-388.23276,961,1079.941115
-55.1572,293,1080.352584
-139.28981,296,1080.365652
-345.72238,822,1080.417425
-127.46628,905,1080.513063
-245.51964,702,1080.526695
-90.32162,468,1080.559798
-93.51643,255,1080.732637
-101.491745,345,1080.847339
-291.69934,1049,1080.908665
-105.1771,305,1080.950187
-123.66935,995,1080.959741
-121.7688,336,1081.008697
-64.67796,466,1081.087069
-101.46951,309,1081.298059
-89.41822,599,1081.42513
-136.30963,382,1081.505941
-146.9407,382,1081.513561
-134.43198,506,1081.641728
-105.95707,434,1081.718307
-76.050804,224,1081.750169
-52.96416,165,1081.753246
-54.1716,250,1081.867747
-136.47397,715,1082.04409
-194.37723,537,1082.072537
-432.69498,1056,1082.261434
-29.145145,561,1082.557811
-133.25711,647,1082.68685
-13.848949,542,1082.828991
-338.39386,802,1082.87623
-82.963524,430,1082.881715
-262.20114,861,1082.887543
-118.94465,853,1083.098209
-51.663723,168,1083.129882
-52.694992,282,1083.282679
-179.03601,576,1083.389683
-119.05079,308,1083.540744
-88.56668,512,1083.566537
-111.49092,643,1083.614235
-139.06877,346,1083.626892
-144.27885,305,1083.722842
-334.96582,1153,1083.736407
-60.76422,618,1083.771309
-125.424706,322,1084.030825
-75.29399,264,1084.103749
-195.44913,439,1084.259351
-201.89738,378,1084.281923
-164.83871,508,1084.346166
-79.90349,221,1084.421029
-224.69011,458,1084.431602
-119.62427,202,1084.550105
-58.122284,189,1084.617683
-349.4239,757,1084.632949
-350.151,887,1084.667466
-163.72203,374,1084.819259
-119.391685,326,1084.899386
-69.369576,682,1085.017071
-203.32753,368,1085.083567
-84.52778,559,1085.229079
-166.94415,444,1085.274446
-31.715767,421,1085.275556
-92.8024,442,1085.458013
-148.89833,401,1085.478216
-102.99359,443,1085.71796
-89.47565,370,1085.804856
-83.20815,309,1085.924134
-253.56161,636,1085.930325
-67.10275,204,1086.013014
-255.21982,447,1086.100169
-249.13493,1133,1086.250338
-76.67888,263,1086.302646
-42.48015,390,1086.37012
-337.79144,870,1086.480554
-78.03014,347,1086.601155
-170.91759,927,1086.608494
-102.428444,515,1086.671762
-114.89094,333,1086.782912
-105.70272,404,1086.832278
-86.93706,379,1086.915943
-195.36911,337,1086.964847
-53.666374,240,1087.017015
-25.958023,150,1087.131338
-336.95972,843,1087.228821
-206.35788,462,1087.268053
-98.234505,572,1087.431627
-71.36804,301,1087.451594
-93.36443,496,1087.497598
-193.97673,482,1087.52752
-108.97954,427,1087.579776
-30.777695,169,1087.739283
-71.251595,492,1087.839919
-190.0267,474,1087.948632
-79.64437,556,1088.250492
-122.6233,740,1088.29179
-197.8458,588,1088.37276
-232.83817,673,1088.40087
-129.82753,490,1088.443915
-307.66168,719,1088.613132
-64.30437,202,1088.66159
-134.38818,571,1088.768439
-303.1138,737,1088.89713
-81.2102,392,1088.963037
-213.72989,621,1089.141402
-63.22298,276,1089.164515
-149.39227,398,1089.232976
-33.46189,178,1089.41204
-157.5435,569,1089.446474
-123.58555,692,1089.453325
-191.92062,948,1089.670601
-10.642255,194,1089.693744
-82.75209,554,1089.711695
-122.54416,527,1089.736999
-63.173347,244,1090.022758
-92.20198,596,1090.040109
-180.52798,494,1090.161947
-49.96896,333,1090.192737
-49.64142,519,1090.204115
-83.18488,563,1090.505503
-345.5953,872,1090.507145
-100.80464,373,1090.560507
-65.21153,446,1090.682244
-247.47192,763,1090.836492
-146.40437,264,1090.887734
-64.78929,275,1090.956029
-43.119312,218,1090.996419
-202.83156,585,1091.044321
-101.78313,676,1091.133762
-115.52511,535,1091.274894
-119.94684,325,1091.303686
-67.75127,378,1091.430663
-94.85433,408,1091.544953
-76.650925,395,1091.701557
-92.37186,373,1091.968955
-514.1813,1304,1092.068674
-42.117016,565,1092.090249
-103.56055,778,1092.166318
-123.108604,533,1092.310477
-167.65068,1004,1092.44121
-65.42938,213,1092.615436
-239.56697,944,1092.661589
-87.44921,500,1092.787184
-94.34464,626,1092.987482
-102.36286,750,1093.04541
-204.77686,816,1093.340507
-65.89346,1239,1093.485711
-218.62794,737,1093.50318
-269.21518,563,1093.600582
-80.12001,389,1093.608154
-219.68547,439,1093.623399
-87.80258,266,1093.722514
-148.8108,326,1094.090642
-211.59378,1039,1094.112858
-156.99617,461,1094.165668
-101.51523,393,1094.174149
-91.710175,1049,1094.174175
-71.41094,256,1094.534288
-84.54393,749,1094.563278
-139.60211,461,1094.776106
-305.70276,959,1094.981287
-231.19807,702,1095.102961
-21.085125,964,1095.11092
-73.94421,308,1095.220576
-262.80762,757,1095.264984
-191.54935,662,1095.488367
-224.00566,657,1095.510439
-452.7687,960,1095.556519
-100.596344,492,1095.688984
-39.00383,540,1095.880046
-96.358696,272,1095.880099
-288.02997,609,1095.98877
-88.661865,355,1096.021138
-228.40846,687,1096.254618
-56.235718,269,1096.268207
-103.61719,574,1096.383099
-25.592178,138,1096.467743
-211.68326,605,1096.561112
-223.57309,973,1096.623518
-87.403046,657,1096.826508
-80.6193,241,1096.9074
-240.597,685,1097.008871
-88.63778,562,1097.062845
-94.17081,338,1097.108935
-360.2378,914,1097.303933
-263.7138,586,1097.309826
-23.578926,110,1097.463088
-57.12198,815,1097.556212
-83.38241,430,1097.62677
-68.90488,248,1097.671906
-178.64603,394,1097.681718
-138.39023,737,1097.891036
-43.559017,229,1097.960874
-204.52461,740,1098.132058
30.652645,908,1098.218356
-59.431896,300,1098.392079
-33.686924,193,1098.41009
-150.54431,748,1098.545013
-113.432434,698,1098.67774
-49.789543,284,1098.819571
-211.23825,794,1098.824939
-189.19528,889,1098.842145
-84.834595,341,1098.885984
-124.39123,877,1099.155185
-32.259445,270,1099.213049
-70.030106,293,1099.24189
-114.11146,284,1099.249795
-166.41661,552,1099.340348
-187.95319,514,1099.417898
-77.24211,841,1099.430559
-146.544,494,1099.596482
-26.63447,391,1099.812951
-140.90245,503,1099.888454
-147.75868,330,1099.91521
-91.060646,481,1100.045049
-92.20887,699,1100.238163
-72.26932,330,1100.300426
-77.31042,591,1100.469481
-118.872284,889,1100.552817
-57.62854,180,1100.562559
-29.356676,147,1100.776437
-82.499916,665,1100.889907
-210.32469,1012,1100.901545
-324.57333,698,1100.912242
-182.08809,702,1101.070772
-77.65909,356,1101.070826
-88.69152,515,1101.217885
-73.56732,331,1101.25582
-24.916714,161,1101.457425
-86.666084,419,1101.503999
-146.86186,488,1101.783495
-530.11945,1070,1101.800164
-97.87596,516,1101.82599
-261.0161,665,1101.872248
-66.74428,379,1102.054066
-58.897087,277,1102.186329
-51.65535,316,1102.256917
-255.2708,752,1102.351475
-132.06479,357,1102.38842
-251.30301,682,1102.443283
-96.890076,505,1102.555876
-238.83704,1183,1102.630507
-184.72385,458,1102.713037
-70.19542,313,1102.802846
-64.510956,389,1102.816875
-107.81588,445,1102.827508
-81.400536,432,1103.00947
-69.42924,221,1103.132786
-238.19125,642,1103.371042
-193.32849,580,1103.393293
-105.5028,272,1103.404794
-47.038937,250,1103.497737
-95.562584,525,1103.585122
-49.027664,202,1103.682442
-390.9984,845,1103.931184
-134.06018,354,1104.094246
-49.866734,295,1104.107302
-96.12919,551,1104.163896
-313.32855,1047,1104.310471
-151.30386,608,1104.3717
-302.25812,1228,1104.399244
-63.594143,286,1104.516074
-26.022013,110,1104.555161
-96.86005,347,1104.595339
-22.840443,181,1104.790711
-40.950787,217,1104.880491
-82.83288,400,1104.95863
-33.851006,776,1105.05928
-220.38945,408,1105.191588
-25.754402,107,1105.213999
-401.7074,1360,1105.372101
-203.26907,861,1105.41334
-52.21722,389,1105.441346
-137.013,355,1105.469684
-251.7419,819,1105.499902
-170.58612,382,1105.959606
-142.20888,819,1105.965945
-134.96806,357,1105.981491
-93.811165,554,1106.009336
-163.38518,448,1106.015161
-111.60611,592,1106.04155
-258.34225,602,1106.365102
-57.747868,313,1106.430634
-113.5328,324,1106.506728
-39.888866,407,1106.598595
-80.44534,497,1106.676136
-210.44278,484,1106.705026
-70.27326,344,1106.924705
-69.29437,364,1107.029324
-118.42968,767,1107.068608
-301.76645,1225,1107.201089
-81.92564,602,1107.231244
-116.02466,347,1107.426621
-155.90059,618,1107.565487
-97.19459,531,1107.79486
-108.728165,436,1107.828631
-37.34548,135,1107.990059
-267.61325,929,1108.041981
-332.55746,685,1108.055548
-140.35413,469,1108.100283
-487.16165,1065,1108.133098
-45.55459,163,1108.289178
-56.85403,825,1108.416834
-200.62625,354,1108.548714
-77.731895,319,1108.74843
-42.36531,699,1108.833452
-288.47562,770,1109.094461
-129.41266,680,1109.108951
-80.672104,282,1109.152534
-497.68457,1132,1109.191555
-85.54868,589,1109.264219
-81.67073,536,1109.318748
-73.465034,332,1109.57157
-72.93892,338,1109.677329
-83.092064,1103,1109.68421
-61.016365,483,1109.845695
-39.312057,207,1109.868847
-71.402824,390,1109.879233
-307.67255,780,1109.952683
-113.98571,255,1110.050118
-33.700603,701,1110.114643
-181.97153,916,1110.578561
-144.5906,468,1110.722049
-194.14362,671,1110.83105
-323.96475,692,1110.871654
-186.0233,568,1110.929541
-255.41101,926,1111.005107
-133.6858,238,1111.17253
-42.273243,193,1111.206234
-179.28653,962,1111.22733
-427.9296,890,1111.22943
-224.71306,608,1111.450365
-82.76156,361,1111.522529
-85.88139,581,1111.554954
-80.07732,372,1111.740628
-78.89723,659,1111.819921
-110.0919,300,1111.883126
-71.721344,301,1111.988593
-227.17422,623,1112.1254
-354.98688,710,1112.194009
-132.0325,361,1112.259441
-103.74145,327,1112.35127
-170.79044,496,1112.532109
-137.0453,413,1112.580909
-53.326786,228,1112.67898
-80.597916,1012,1112.681893
-149.26048,264,1113.05707
-436.77637,1126,1113.140993
-77.90638,477,1113.216502
-375.54617,722,1113.230002
-132.33601,756,1113.344935
-87.335785,579,1113.413173
-62.54103,217,1113.454272
-269.13715,984,1113.53913
-70.77704,369,1113.589836
-124.60904,655,1113.621536
-93.99973,334,1113.696226
-135.63965,305,1113.784769
-80.24463,464,1113.896991
-102.10469,357,1114.135138
-178.70964,468,1114.21148
-168.19221,566,1114.22783
-97.360405,359,1114.299788
-121.76122,442,1114.331849
-38.405678,126,1114.51204
-61.916164,204,1114.521104
-390.3081,762,1114.549644
-71.44603,532,1114.665596
-106.88849,341,1114.796377
-57.13788,191,1114.828049
-133.1828,238,1115.174249
-65.589714,463,1115.186951
-254.27325,1113,1115.198144
-261.09854,770,1115.326836
-101.186386,186,1115.444912
-161.81738,483,1115.496831
-127.29369,1048,1115.655093
-144.34486,739,1115.737172
-298.17572,950,1115.902661
-30.160467,113,1116.064632
-82.99918,494,1116.160508
-358.99927,763,1116.303864
-114.69031,707,1116.352253
-205.04883,484,1116.356181
-382.02112,834,1116.397131
-66.7,251,1116.428038
-84.36993,496,1116.456794
-157.26161,522,1116.911474
-99.80871,379,1116.94066
-114.99514,1021,1116.972297
-81.57069,365,1116.981106
-103.47274,437,1117.055921
-32.76696,146,1117.123446
-56.668274,660,1117.305509
-346.42966,709,1117.323799
-70.50308,309,1117.385755
-118.111046,761,1117.446496
-32.66957,122,1117.498129
-30.913673,125,1117.678869
-124.73706,399,1117.876545
-62.12945,420,1117.988286
-239.62741,654,1117.995103
-24.120296,716,1118.008741
-61.402348,254,1118.242589
-121.24854,654,1118.386298
-57.45672,312,1118.437167
-162.621,1034,1118.456234
-187.31934,367,1118.523211
-83.67924,677,1118.650531
-398.51276,1101,1118.703151
-109.20328,350,1118.744663
-96.5868,268,1118.771595
-169.78148,394,1119.006138
-32.69575,532,1119.223999
-83.91308,365,1119.230829
-77.30564,515,1119.396509
-100.2303,605,1119.619845
-393.75626,1143,1119.656534
-74.126335,814,1119.696728
-102.41326,512,1119.960841
-209.81151,783,1120.132069
-63.7341,308,1120.139057
-120.59866,1042,1120.270931
-32.774513,286,1120.371063
-42.981567,214,1120.437342
-56.510635,216,1120.44816
-223.28474,809,1120.556188
-324.98892,757,1120.741374
-36.2453,221,1120.756338
-228.80145,1081,1120.785215
-307.5292,918,1120.936226
-57.530437,354,1120.957275
-72.21217,330,1121.029236
-133.30948,589,1121.118054
-67.00587,276,1121.424161
-83.202736,470,1121.457874
-166.85771,511,1121.488117
-131.71,549,1121.530882
-177.24329,890,1121.647788
-133.50267,525,1121.70953
-33.439247,201,1121.819765
-127.43301,789,1122.068163
-70.92791,350,1122.150995
-257.44937,484,1122.153142
-29.610157,119,1122.240124
-109.08166,380,1122.256443
-25.265842,820,1122.295688
-114.63557,364,1122.34262
-69.85132,330,1122.627097
-132.97739,795,1122.629356
-87.17286,317,1122.693593
-161.86731,442,1122.784012
-491.02667,1076,1122.968738
-178.537,458,1122.997547
-33.037933,264,1123.006084
-62.440964,411,1123.219857
-68.47924,384,1123.245484
-103.21992,439,1123.628228
-63.12149,371,1123.752877
-137.59557,745,1123.85308
-138.46738,632,1123.913175
-87.60866,776,1124.081569
-345.885,1262,1124.10347
-97.52645,1316,1124.142474
-239.54091,638,1124.159996
-88.84591,388,1124.308115
-62.285633,378,1124.4539
-232.53404,591,1124.475973
-49.28974,297,1124.51
-68.197525,222,1124.626891
-80.44315,466,1124.774189
-288.3884,560,1124.963112
-54.63372,369,1125.038357
-159.40501,328,1125.242996
-174.13277,612,1125.33148
-88.713684,636,1125.387809
-41.017418,148,1125.4561
-163.00764,606,1125.496417
-273.25104,1219,1125.601414
-93.43851,426,1125.648447
-222.10915,1095,1125.714804
-269.38406,615,1125.847127
-71.23552,388,1125.945659
-75.525696,463,1126.159468
-49.342876,221,1126.163806
-73.00973,392,1126.211668
-293.86502,659,1126.279003
-43.073067,248,1126.302034
-86.085045,523,1126.46573
-98.1158,703,1126.613791
-56.87285,221,1126.620658
-64.71361,364,1126.685394
-110.29054,368,1126.743319
-273.89035,1028,1126.935174
-66.6306,221,1127.003775
-170.0243,547,1127.067305
-116.34111,375,1127.160168
-217.88347,725,1127.207108
-109.20822,580,1127.30008
-177.19283,370,1127.465397
-103.853134,323,1127.466944
-103.14409,656,1127.556633
-121.9491,281,1127.563522
-69.11818,286,1127.618792
-119.713295,416,1127.897432
-210.8047,611,1127.943324
-34.605904,885,1128.015296
-118.640175,445,1128.107139
-236.2351,536,1128.235871
-134.15092,475,1128.24652
-69.27509,468,1128.291232
-99.22134,412,1128.488707
-95.10113,336,1128.497788
-151.0897,421,1128.549362
-345.3049,941,1128.904938
-71.625534,532,1129.006531
-205.33423,710,1129.251662
-245.54486,570,1129.304681
-34.839813,287,1129.418417
-114.00651,709,1129.51148
-240.33888,677,1129.517865
-115.08438,858,1129.518931
-115.61439,257,1129.883782
-238.29088,691,1129.90014
-164.87102,1259,1129.913985
-125.38534,386,1129.975728
-27.123129,125,1130.096094
-47.689957,459,1130.183488
-128.53041,668,1130.217561
-171.09715,666,1130.266515
-94.2527,543,1130.303915
-47.191456,244,1130.448969
-36.94639,185,1130.451517
-63.807415,423,1130.496704
-125.536095,417,1130.579372
-111.006615,310,1130.665094
-66.555756,264,1130.686322
-45.490753,141,1130.888084
-155.00307,317,1130.90542
-159.02129,338,1130.939058
-326.6145,815,1131.079344
-125.40747,476,1131.35136
-73.008064,309,1131.385102
-126.16627,811,1131.438493
-72.65187,415,1131.489593
-100.02607,350,1131.583375
-108.31714,472,1131.588283
-109.63569,787,1131.715106
-45.82369,355,1131.895666
-159.01024,991,1131.926673
-98.18087,418,1131.956289
-148.95981,347,1131.988464
-66.272354,453,1132.367898
-109.564415,401,1132.533045
-110.81849,676,1132.556914
-210.78549,793,1132.581124
-268.5681,509,1132.631135
-295.7172,738,1132.650363
-110.97767,525,1132.682651
-89.26496,163,1132.767382
-46.87695,209,1132.883751
-79.43569,506,1133.097671
-78.5893,383,1133.109388
-39.58685,334,1133.132751
-68.31879,444,1133.271139
-160.04327,431,1133.304603
-124.30605,462,1133.432774
-101.62555,1135,1133.622154
-149.51184,368,1133.627563
-91.39721,346,1133.629701
-79.67036,552,1133.678633
-33.808296,173,1133.879088
-149.9255,512,1134.006679
-153.65436,310,1134.068602
-110.27795,791,1134.245838
-56.1128,473,1134.305674
-264.00848,724,1134.344402
-29.173658,276,1134.402868
-115.53502,513,1134.414291
-134.74017,700,1134.438445
-64.08508,326,1134.536282
-92.23867,272,1134.697307
-148.51962,584,1134.718122
-69.056816,268,1134.823944
-190.6948,535,1135.014078
-101.22382,506,1135.070277
-69.793816,317,1135.151562
-153.03032,560,1135.339904
-192.85817,447,1135.358899
-40.005676,242,1135.362743
-45.403187,202,1135.631365
-93.11291,309,1135.806275
-52.51528,318,1135.817599
-51.337082,554,1135.868865
-252.4165,1040,1135.898722
-405.1675,1081,1135.968286
-34.05871,135,1136.012331
-179.03416,872,1136.077044
-105.93168,387,1136.187863
-228.17538,849,1136.373881
-76.29338,486,1136.566315
-143.21875,525,1136.651844
-205.5663,662,1136.758234
-102.837326,558,1136.811839
-122.892365,663,1136.920473
-47.17141,394,1136.938915
-39.44024,173,1137.060153
-144.16139,830,1137.269695
-80.97851,902,1137.482575
-73.760315,317,1137.515543
-161.17311,427,1137.550938
-340.27155,764,1137.660502
-54.425915,306,1137.70711
-264.39258,799,1137.797631
-101.75621,770,1137.861615
-62.610294,236,1137.889282
-65.498245,259,1138.078554
-37.668274,175,1138.140808
-197.24135,475,1138.163839
-26.944183,140,1138.279444
-75.15693,621,1138.405805
-179.3577,1050,1138.42498
-125.68762,588,1138.641917
-169.01456,440,1138.79722
-77.12486,389,1138.839738
-188.80557,901,1138.954767
-124.35008,827,1139.05041
-188.36081,487,1139.106712
-219.62782,638,1139.342447
-58.455624,264,1139.428222
-225.26161,630,1139.549488
-72.450356,546,1139.583338
-242.45485,1014,1139.601108
-99.52899,353,1139.61745
-42.259457,156,1139.657644
-60.50819,167,1139.823591
-232.8716,701,1139.965165
-128.31152,411,1140.190071
-100.89909,410,1140.243492
-435.41907,1011,1140.293469
-110.679794,511,1140.350369
-73.901825,270,1140.352481
-188.28928,715,1140.373522
-87.52361,465,1140.490499
-104.58478,674,1140.518693
-158.00543,301,1140.622502
-44.268486,194,1140.628252
-74.32006,404,1140.931543
-203.6484,356,1141.002238
-41.245865,399,1141.092941
-226.36024,620,1141.13619
-56.77953,211,1141.237633
-114.98036,687,1141.283016
-218.58287,555,1141.421344
-116.28639,338,1141.489311
-103.977554,789,1141.507657
-77.49021,254,1141.785509
-110.059586,830,1141.823004
-201.10497,454,1141.888893
-113.20827,603,1142.002729
-124.35031,720,1142.127929
-65.466156,225,1142.146275
-83.58794,333,1142.264998
-26.045517,201,1142.291245
-33.901028,129,1142.313109
-92.81968,342,1142.38232
26.48917,789,1142.416327
-120.0628,759,1142.577748
-39.95845,141,1142.58299
-98.50667,454,1142.796446
-193.15102,948,1142.868717
-127.257126,431,1142.909421
-164.17809,480,1142.958455
-46.611553,524,1143.070152
-77.85482,456,1143.076126
-119.146996,199,1143.08884
-81.78717,484,1143.278887
-79.17636,393,1143.43846
-47.91358,280,1143.471728
-65.52765,405,1143.540263
-143.83095,553,1143.708327
-211.02634,943,1143.940561
-92.20674,687,1144.072033
-70.71404,462,1144.099907
-78.21703,356,1144.216974
-227.39345,839,1144.277095
-65.3488,328,1144.409378
-66.582825,277,1144.467805
-143.94048,260,1144.472036
-56.03304,162,1144.508398
-144.40594,881,1144.540838
-193.63367,769,1144.64033
-97.33862,339,1144.70382
-238.19972,926,1144.795977
-73.74182,262,1144.844118
-76.954796,347,1145.004066
-135.62117,237,1145.040903
-77.10237,373,1145.172905
-303.25577,532,1145.23342
-169.50621,588,1145.251425
-71.93271,366,1145.367319
-106.34616,380,1145.586084
-71.24807,472,1145.682842
-129.26956,874,1145.793971
-99.4527,492,1145.962237
-109.51312,416,1145.969089
-88.87785,319,1146.050078
-272.39365,677,1146.15256
-99.487595,660,1146.18795
-55.66902,1103,1146.385174
-59.17004,282,1146.458587
-90.42272,518,1146.544769
-125.76645,686,1146.951239
-148.94524,334,1147.025445
-189.9071,630,1147.060086
-118.497604,455,1147.115645
-35.105003,137,1147.154035
-79.29583,1046,1147.197445
-185.56369,948,1147.340208
-228.44006,866,1147.43744
-110.92435,737,1147.450408
-72.921844,300,1147.587388
-78.573654,395,1147.63448
-77.06206,481,1147.811318
-86.55762,555,1147.830347
-187.32526,447,1147.842855
-134.28896,503,1148.065173
-120.3102,490,1148.145314
-87.5389,413,1148.22886
-82.108154,296,1148.256539
-73.407974,480,1148.278575
-68.68274,641,1148.375964
-67.04564,466,1148.481719
-139.29411,387,1148.782857
-126.31115,377,1148.817389
-53.617058,236,1148.818472
-86.97627,703,1148.852425
-193.62874,472,1148.932338
-47.55091,164,1149.020127
-102.25877,681,1149.044147
-194.79448,653,1149.084047
-66.7492,405,1149.434082
-280.86722,754,1149.457099
-99.01393,308,1149.525042
-130.19421,417,1149.618349
-215.25066,536,1149.703544
-290.9858,636,1149.733626
-113.72866,552,1149.836393
-80.03911,414,1150.055319
-290.10892,975,1150.22081
-100.5696,545,1150.309077
-227.52167,701,1150.441755
-111.9532,611,1150.498322
-131.28365,506,1150.566075
-177.6659,734,1150.788565
-327.41162,820,1150.88327
-137.10295,378,1151.043114
-144.8151,421,1151.051859
-135.60391,775,1151.169135
-228.0086,413,1151.384398
-184.94078,399,1151.458297
-242.6532,959,1151.601468
-159.8414,997,1151.74453
-75.70329,524,1151.804334
53.948315,574,1151.870677
-135.5264,345,1151.956949
-49.064438,981,1151.980271
-182.47241,429,1152.004358
-285.19437,594,1152.026922
-54.02231,320,1152.206612
-47.05815,235,1152.341978
-46.853046,295,1152.381114
-263.35562,595,1152.457694
-179.71344,316,1152.479592
-71.20433,411,1152.570181
-245.69371,568,1152.686203
-88.63079,435,1152.831005
41.24322,743,1152.871976
-66.68016,599,1153.199921
-115.38621,380,1153.229074
-110.81917,729,1153.52219
-147.64958,832,1153.571752
-131.73157,390,1153.786135
-103.20849,471,1153.872232
-163.25668,722,1153.90529
-105.599945,1030,1153.933056
-62.288795,954,1153.935167
-90.23551,806,1153.984462
-67.36357,374,1154.059108
-154.068,351,1154.073595
-34.70514,174,1154.324007
-76.9221,365,1154.398044
-96.789375,509,1154.634586
-222.33838,518,1154.678355
-136.12598,567,1154.744674
-74.40963,489,1154.759933
-223.01134,711,1154.806902
-62.483845,359,1154.839736
-72.65249,414,1154.990727
-73.5159,796,1155.12591
-110.14664,463,1155.29917
-137.94554,493,1155.385248
-68.91972,306,1155.736486
-134.53812,274,1155.776662
-119.34987,752,1155.838337
-310.53467,746,1155.877467
-98.040405,591,1155.972141
-251.23933,834,1156.034126
-44.58438,1034,1156.227743
-95.17539,437,1156.364668
-63.72851,247,1156.388744
-115.88241,445,1156.416555
-143.60692,433,1156.459116
-197.1606,1027,1156.463914
-207.46007,514,1156.613573
-121.7955,512,1156.705663
-134.04591,358,1156.876941
-135.85892,429,1157.003497
-115.73367,477,1157.09981
-90.25364,615,1157.344453
-44.836384,456,1157.359088
-149.76418,902,1157.519055
-119.69554,787,1157.58628
-134.2858,766,1157.710423
-185.55104,571,1157.820305
-324.41864,693,1157.86786
-91.72692,233,1157.918575
-205.35762,707,1158.111746
-154.08247,443,1158.154583
-42.74959,225,1158.192069
-173.6067,637,1158.256897
-130.61661,393,1158.274057
-99.59452,660,1158.305056
-131.35892,507,1158.54722
-63.804077,275,1158.548371
-160.96986,362,1158.631325
-85.237305,298,1158.701789
-86.67064,322,1158.719134
-30.330917,131,1158.739145
-104.77576,674,1158.887973
-24.190413,194,1158.997503
-78.331894,562,1159.112404
-89.55309,350,1159.134418
-80.93006,318,1159.158438
-99.053406,765,1159.291306
-160.18045,499,1159.453142
-101.20779,296,1159.53698
-201.72397,720,1159.581931
-128.68515,320,1159.617812
-54.011974,436,1159.623756
-70.91291,251,1159.651415
-148.56427,548,1159.674367
-38.495064,164,1159.68936
-104.645134,514,1159.870857
-60.552353,264,1159.915885
-66.923004,311,1160.02711
-59.729958,294,1160.095783
-64.30153,347,1160.11669
-66.97327,259,1160.243702
-28.084444,121,1160.268598
-76.55766,534,1160.389441
-144.03816,252,1160.389493
-24.703388,147,1160.455131
-121.57899,560,1160.492828
-64.512184,246,1160.622895
-32.807457,359,1160.630722
-64.92291,283,1160.794586
-29.823545,152,1161.012518
-109.27602,360,1161.146668
-271.33047,542,1161.231598
-129.78085,977,1161.317581
-309.83417,1229,1161.414004
-146.84828,644,1161.416535
-83.64113,613,1161.500627
-286.18454,790,1161.522646
-116.317375,433,1161.632967
-110.40876,355,1161.655548
-28.408215,111,1161.682125
-245.55519,457,1161.97046
-64.38783,363,1162.179077
-93.48983,359,1162.198817
-50.558514,716,1162.531484
-463.14243,972,1162.630483
-158.90672,486,1162.676384
-162.6401,475,1162.865099
-116.35783,854,1162.866265
-118.248726,526,1162.958511
-61.1495,390,1163.09573
-285.74823,1207,1163.155235
-102.16248,334,1163.156357
-122.03268,376,1163.172745
-303.10132,1235,1163.193808
-28.66434,212,1163.477552
-108.51932,443,1163.500793
-62.521935,295,1163.580892
-93.24356,292,1163.614697
-122.24398,456,1163.616313
-115.0369,326,1163.627857
-84.60348,565,1163.680237
-45.942,199,1163.789183
-43.054813,191,1163.902274
-48.755844,233,1163.915878
-26.723076,226,1163.938879
-48.404964,325,1164.146038
-105.42843,262,1164.166621
-154.00458,485,1164.312301
-33.259163,320,1164.361924
-246.42781,892,1164.378999
-359.35275,735,1164.539651
-104.64373,460,1164.603874
-60.20438,211,1164.66795
-82.58341,283,1164.723236
-84.39865,453,1164.821389
-111.14495,513,1164.889622
-38.76229,210,1164.97078
-9.5722885,441,1165.171653
-246.6363,426,1165.216154
-176.52545,430,1165.357289
-36.521935,1104,1165.524025
-37.639156,143,1165.564548
-119.37536,950,1165.76714
-117.6333,413,1165.785415
-268.21915,702,1165.847751
