#{"t_start": 1770975132.4774516, "env_id": "None"}
r,l,t
3362.3596,5000,1253.445315
1488.0485,2393,1254.785461
2414.3162,5000,1256.956835
3875.0513,5000,1257.204377
4347.784,5000,1258.124581
4746.343,5000,1258.286931
3198.3389,3825,1258.825149
3225.0967,4914,1259.178488
3065.462,3708,1260.422907
3598.6829,4603,1260.422982
72.322395,273,1260.83877
2215.9717,2732,1261.09885
519.79175,1954,1261.799303
1116.0,1117,1262.522264
4004.1138,5000,1264.753103
3071.609,4302,1264.78156
4751.9053,5000,1265.660865
3655.2322,4613,1266.12522
4224.3843,5000,1267.919131
34.149323,106,1268.082062
3605.6577,3723,1268.094336
4060.3008,4834,1268.353171
3812.4475,5000,1269.301294
52.41236,207,1269.613092
1771.9253,3489,1269.997476
2281.0,2282,1271.545724
3883.9539,5000,1272.312786
3660.0588,5000,1273.196526
5000.0,5000,1273.660639
3703.8643,4141,1274.331348
3114.5042,4122,1274.555014
1908.8445,3040,1274.561267
247.11267,793,1275.753973
1865.4977,2702,1276.351187
4347.613,5000,1277.131884
3358.993,5000,1279.055579
4850.8447,5000,1280.709101
4174.6787,5000,1281.18
4156.4746,5000,1281.873683
4216.5796,5000,1282.100817
4821.9795,5000,1283.297024
4129.6147,5000,1283.893712
4506.0,4507,1283.928977
2833.734,3628,1284.521603
2125.0,2126,1286.486205
1445.6113,2047,1286.981505
2095.6667,4215,1287.528369
4887.992,5000,1288.185762
2466.438,3025,1288.408468
2356.3943,5000,1289.311506
4690.298,5000,1289.542405
3530.511,5000,1291.960605
4023.9312,4767,1293.577657
4310.0107,5000,1294.395159
4209.3203,5000,1294.937565
4477.7393,5000,1295.642648
3663.8984,5000,1295.881237
3159.1714,4418,1295.9223
2200.5225,3049,1296.527385
3503.7256,5000,1297.052109
1484.6072,2009,1298.989576
4324.2534,5000,1301.108196
2459.855,3778,1301.375061
4723.8296,5000,1301.945386
5000.0,5000,1302.502214
4255.2676,5000,1303.458041
3481.7637,5000,1304.098313
4108.5938,5000,1304.607279
251.56688,818,1305.852916
3852.02,5000,1306.558722
4970.371,5000,1308.524223
4159.9297,5000,1308.767606
5000.0,5000,1309.297689
3864.3943,5000,1309.808108
1302.0,1303,1310.333244
127.26994,499,1310.498798
3976.5933,4927,1310.58363
4323.4736,5000,1311.324059
4215.474,5000,1313.071299
3885.6736,5000,1313.754213
2545.9165,3579,1314.575341
2176.298,3310,1315.466809
4605.0,4606,1315.540795
3720.0063,5000,1317.745216
4288.74,5000,1317.996996
4167.7686,5000,1318.689369
4897.4536,5000,1320.319576
1644.1992,1982,1320.817357
4574.712,5000,1321.009061
2312.476,5000,1321.826896
5000.0,5000,1322.724576
2916.4006,5000,1322.79634
4281.252,5000,1325.074989
3558.4736,5000,1326.110407
4027.0383,5000,1327.862297
3761.1646,5000,1328.359405
4157.078,4957,1328.488915
3848.649,5000,1329.375528
4076.8052,5000,1330.274329
2878.2627,5000,1330.346085
1366.7106,2387,1331.960375
4111.594,5000,1332.638295
40.723274,160,1332.883981
3655.6787,5000,1333.640987
2441.031,3311,1335.289256
3814.0615,4964,1335.301352
4100.6787,5000,1335.963211
3632.4592,5000,1336.828127
4165.03,5000,1337.701934
1690.5454,2443,1338.867707
4607.7188,5000,1339.342373
4576.1416,5000,1340.237844
5000.0,5000,1340.99732
2334.373,2728,1341.711551
66.579765,217,1342.031238
5000.0,5000,1342.653639
4556.109,5000,1343.320808
2520.3823,3055,1343.844279
535.87213,1980,1343.916816
3855.215,5000,1344.178555
4688.0566,5000,1346.223213
2527.2556,3286,1346.849334
4713.8896,5000,1347.578292
2748.8823,3708,1349.330389
2017.0,2018,1349.791647
4781.298,5000,1349.962989
4478.749,5000,1350.622393
4107.537,4712,1351.056681
4296.585,5000,1351.148962
2188.5205,3576,1351.451567
1820.0,1821,1354.139859
3394.755,4575,1354.300869
2125.6804,3588,1354.623418
488.833,2863,1354.857525
1586.021,3317,1354.863618
2453.8198,3539,1355.018452
2693.76,3226,1355.928015
1000.2235,1470,1356.797997
4253.454,5000,1358.435803
3025.79,4097,1360.162078
2748.3523,3634,1361.253197
2206.0813,3251,1361.552129
2467.0947,5000,1361.647596
3687.0935,5000,1362.208727
4127.169,5000,1362.21551
4052.263,5000,1362.369733
442.42,1444,1363.387078
2533.5862,5000,1365.797948
1569.2126,2342,1365.825271
3817.7827,5000,1367.525122
3078.913,5000,1368.896187
3089.379,5000,1368.989298
2146.0073,5000,1369.542123
4137.0234,5000,1369.549024
3416.3677,5000,1370.716884
1322.0,1323,1370.93341
5000.0,5000,1373.127519
4452.4756,5000,1373.150969
4524.7734,4857,1374.668181
1621.1575,2828,1374.896769
2316.852,3186,1375.638909
1816.8884,1945,1376.003083
3996.975,5000,1376.270054
4013.8506,5000,1376.916246
1853.8181,5000,1376.923152
1909.5691,2668,1377.090709
2006.8676,3149,1380.621207
2411.0,2412,1380.625593
896.597,2670,1380.839603
3623.8613,4604,1381.653461
4978.87,5000,1382.012591
3923.0913,5000,1382.987909
4188.6465,5000,1383.618212
4449.689,5000,1384.264394
5000.0,5000,1387.963361
3787.0764,5000,1387.967504
2854.4644,5000,1388.17839
2667.8296,5000,1389.005777
4413.426,5000,1389.354864
3837.2637,4790,1390.018131
3708.1987,5000,1390.962005
4301.7734,5000,1391.601579
2786.6907,5000,1395.296958
3960.3828,5000,1395.301469
4916.697,5000,1395.523776
5000.0,5000,1396.36224
4197.31,5000,1396.725438
4832.4062,5000,1397.403608
4328.7275,4633,1397.810354
4641.202,5000,1399.01424
3283.1975,3962,1401.240097
2931.0713,3104,1401.369081
1782.187,2995,1401.864112
3525.0415,4389,1401.864172
3472.0684,4239,1402.691082
5000.0,5000,1403.00049
5000.0,5000,1405.251167
3793.5962,5000,1406.456504
3851.1067,4223,1407.656744
3788.3428,5000,1408.692151
4611.886,5000,1409.332971
2991.5242,5000,1409.333031
4075.1047,5000,1410.150318
3535.9785,5000,1410.454749
3817.715,5000,1412.729411
1552.4534,2081,1413.27924
4405.619,5000,1413.969867
2806.092,3964,1414.663245
4266.011,5000,1415.18626
1507.0,1508,1415.584044
2962.0554,4305,1415.832291
2824.2644,5000,1416.879969
4271.385,5000,1418.020582
2442.9116,3110,1419.35131
1585.6771,2172,1420.14715
2231.9592,5000,1420.304766
3501.703,4307,1420.47586
4281.5166,5000,1422.700766
4300.8345,5000,1423.086782
5000.0,5000,1423.325611
3194.3704,3299,1425.247137
3750.1338,4853,1425.299393
5000.0,5000,1426.864871
2280.8914,4642,1427.441048
3686.5054,5000,1427.656491
3147.9644,5000,1430.217319
3452.0437,4694,1430.394844
1624.7993,3433,1430.406679
5000.0,5000,1430.599749
1309.0616,4049,1431.360079
3146.1167,3310,1431.803018
3049.0146,3402,1432.515245
1863.3998,1973,1441.224907
2781.0989,5000,1442.027627
4367.1167,5000,1444.543952
3868.9993,5000,1444.719846
1802.7535,5000,1444.732723
2434.0713,2458,1444.850642
4790.9463,5000,1444.926551
385.0,386,1445.296699
4161.7026,5000,1446.144098
4036.667,4596,1446.252515
709.8733,823,1446.519636
857.5167,2373,1448.252361
1766.7413,5000,1449.426869
1892.3337,2603,1450.008548
3473.0,3474,1450.01476
2749.5315,3424,1450.018971
3168.9106,5000,1451.966214
3325.9985,4022,1452.489274
3486.0405,5000,1453.659323
3113.5696,5000,1455.662127
1943.5348,5000,1456.840108
3887.5273,5000,1457.404311
3348.0732,5000,1457.411842
2702.8096,5000,1457.416209
4578.157,5000,1459.352352
4283.8457,5000,1459.871483
3178.0,3179,1460.354855
3992.4658,5000,1461.039052
2729.0,2730,1461.428663
1850.0981,2729,1461.429847
3905.6116,5000,1464.199026
3370.0,3371,1464.31867
3617.722,5000,1464.77306
2349.6443,3121,1466.033546
3858.0,3859,1466.04246
1246.0,1247,1466.045457
5000.0,5000,1467.255151
4176.247,5000,1468.440977
4377.797,5000,1468.8253
2685.7388,5000,1471.768325
4829.0005,5000,1472.230343
3891.0,3892,1473.090655
3170.9492,5000,1473.534523
4371.7803,5000,1473.542425
4214.5254,5000,1473.546618
129.35025,489,1474.268428
3461.767,5000,1475.966574
4059.8564,5000,1476.357167
3617.4727,5000,1479.3075
3986.5308,5000,1479.77704
3578.9546,5000,1480.637542
4701.3364,5000,1481.086974
4042.0469,5000,1481.09151
4421.2715,5000,1481.824861
3785.5432,4585,1482.898669
2328.4795,2930,1483.748399
4888.0,4889,1483.748458
1673.4678,2190,1484.387107
1117.5188,1321,1485.726349
4154.0,4155,1486.895516
3845.4326,5000,1487.315133
2506.9211,2901,1488.098294
3862.875,5000,1488.611533
4204.1426,5000,1489.351292
3140.6328,5000,1490.407773
1513.7546,3085,1491.50084
4291.688,5000,1491.867158
3631.2864,5000,1493.180439
2128.8237,5000,1494.726518
2151.0132,2358,1495.32425
3877.4565,5000,1495.499362
3612.1409,5000,1495.987959
4323.0435,5000,1496.698943
4056.7776,5000,1497.74336
13.160662,51,1497.821625
4676.636,5000,1498.852999
3848.18,5000,1500.536169
5000.0,5000,1502.091713
3399.257,4036,1502.653573
3275.0,3276,1502.65766
3643.2502,5000,1502.695286
4215.5244,5000,1502.87057
4224.429,5000,1503.367356
3169.6863,4355,1505.268097
1690.0353,2364,1506.173277
4139.434,5000,1507.899737
3585.514,3842,1508.319954
3516.6628,5000,1509.467263
103.11982,326,1509.950012
5000.0,5000,1510.033201
3532.852,5000,1510.249811
4399.6753,5000,1510.744494
1743.1599,2402,1511.872609
3629.7422,5000,1512.657054
40.050316,156,1512.883697
3831.8755,4867,1513.360992
1878.0825,2437,1513.625163
3333.575,5000,1515.279564
3956.079,4287,1517.043384
5000.0,5000,1517.309133
3907.825,5000,1517.605671
3107.0347,5000,1519.224442
3525.8496,4972,1520.226561
4226.8335,5000,1520.761981
3108.096,5000,1521.032911
4157.94,4397,1521.825474
2310.8936,3349,1522.622214
3552.0,3553,1522.629111
3267.5144,4256,1523.420399
2466.083,5000,1526.760685
3804.2373,5000,1527.780355
3674.4443,5000,1528.318877
3200.663,5000,1528.595205
3938.4636,4058,1528.765587
4065.8484,5000,1529.395456
4249.086,5000,1530.193083
28.287764,94,1530.338768
4798.078,5000,1530.969509
2568.9521,3003,1532.273893
4237.6587,5000,1534.224103
3037.6177,4104,1534.83827
4157.1445,5000,1535.718565
4162.958,5000,1535.98142
2532.0,2533,1535.989624
4155.655,5000,1536.7537
5000.0,5000,1537.679318
5000.0,5000,1538.322485
2147.583,3106,1538.80384
4192.0,4193,1541.007802
4225.92,5000,1543.085452
3255.7837,4392,1543.228808
4383.7056,5000,1543.358792
4148.12,5000,1543.365842
4033.297,5000,1545.075807
2222.056,5000,1545.708083
4410.464,5000,1546.193624
4138.9243,5000,1548.39161
3623.0,3624,1548.706337
3208.4292,3625,1548.71534
4248.0254,4713,1550.19
2619.493,3092,1550.265951
4318.2427,5000,1550.478787
4415.6387,5000,1552.442156
761.52216,1942,1553.124617
4797.641,5000,1553.55768
4917.3633,5000,1555.773728
4252.0225,5000,1556.097894
3171.5474,5000,1556.105385
2484.0552,3012,1556.896302
4317.9688,5000,1557.593562
2979.0205,5000,1557.882756
5000.0,5000,1560.533471
11.943377,52,1560.613663
3996.3306,5000,1560.970615
3994.6904,4507,1562.46641
3110.0054,4613,1562.938819
3606.7703,5000,1563.520048
4006.4536,5000,1564.322819
4123.4937,5000,1565.001536
5000.0,5000,1565.291622
5000.0,5000,1568.013006
3034.3464,5000,1568.364041
2949.9136,3887,1569.258898
3324.8745,5000,1569.845596
4894.3677,5000,1570.320597
4022.4011,5000,1571.710614
4368.9814,5000,1572.3932
3731.5227,5000,1572.684609
3739.4536,5000,1575.432116
2277.0,2278,1575.776072
4348.522,5000,1575.783119
1798.6675,4122,1576.438225
4239.3623,5000,1576.667201
3888.2817,5000,1577.25137
4040.87,5000,1579.077323
4170.0933,5000,1580.02756
4349.336,5000,1582.766405
4447.08,5000,1583.118366
4520.867,5000,1583.125436
4429.0,4430,1583.176604
3606.305,5000,1583.791637
4349.835,5000,1584.621833
1472.5153,5000,1586.480728
3266.9905,5000,1587.452247
4713.8516,5000,1590.174996
4213.838,5000,1590.51621
4759.0464,5000,1590.523361
3579.4324,5000,1590.575393
87.00447,229,1590.919279
5000.0,5000,1591.193915
3612.112,5000,1592.018184
4299.8545,5000,1593.848974
388.5813,1407,1594.084116
756.2483,2653,1594.084212
3535.335,5000,1594.828839
814.0918,2997,1595.624793
2395.0,2396,1597.648847
4049.7742,5000,1597.934509
3967.9604,5000,1597.943532
5000.0,5000,1598.335462
4194.835,5000,1601.288783
4468.048,5000,1601.521266
3849.5046,4550,1601.590784
4645.9863,5000,1603.044976
4051.8477,5000,1605.057393
5000.0,5000,1605.336618
4193.078,5000,1605.344092
3704.8286,5000,1605.731141
2718.6592,3235,1606.069427
4182.332,5000,1608.888722
3693.875,5000,1608.957099
4248.7847,5000,1610.407986
3932.7788,5000,1612.408535
4360.4917,5000,1612.690146
4150.3945,5000,1612.697336
5000.0,5000,1613.095799
4249.669,5000,1613.425353
3996.4106,5000,1616.231466
4411.6904,5000,1616.298809
2242.2625,4861,1617.536859
2356.4607,3505,1617.549754
3460.972,5000,1620.009348
5000.0,5000,1620.018512
4249.002,5000,1620.408671
4728.636,5000,1620.743692
4727.4146,5000,1623.557037
4359.184,5000,1623.625476
4467.7,5000,1624.884077
4627.162,5000,1624.899453
4597.29,5000,1627.366309
5000.0,5000,1627.375512
4703.546,5000,1627.763159
4467.277,5000,1628.098018
3157.731,3831,1629.224221
363.902,1212,1631.005123
3931.2515,5000,1631.010154
2275.6072,2644,1631.998806
2872.0,2873,1632.003999
5000.0,5000,1632.254147
4628.0786,5000,1632.266901
5000.0,5000,1634.742612
3503.202,5000,1634.749963
3723.671,5000,1638.377887
3974.6504,5000,1638.38326
4401.965,5000,1639.375089
4436.4297,5000,1639.380253
3862.3188,5000,1639.625931
4353.4414,5000,1639.638311
125.89883,465,1640.323695
3438.9817,5000,1642.125193
3436.3691,5000,1642.13226
4193.4795,5000,1645.738925
3099.3787,5000,1645.745389
4095.0295,5000,1646.744809
3937.299,5000,1646.750695
4248.4453,5000,1647.019471
4632.822,5000,1647.688181
4294.715,5000,1649.495813
4098.3613,5000,1649.505171
1474.6531,1936,1649.869884
5000.0,5000,1653.133986
4404.8086,5000,1653.14125
3974.8398,5000,1654.131848
3750.301,5000,1654.137207
3774.1992,5000,1655.072562
2707.8665,5000,1656.879932
3825.1467,5000,1656.887231
3697.0732,5000,1657.252269
4311.709,5000,1660.52408
5000.0,5000,1660.529327
4317.279,5000,1661.536429
4537.6875,5000,1661.542746
3570.401,5000,1662.479954
4800.0,4801,1663.994645
5000.0,5000,1664.285845
5000.0,5000,1664.658684
3399.7007,4119,1667.597172
4836.986,5000,1667.899559
4995.797,5000,1667.906051
4936.9004,5000,1668.902254
3412.9045,5000,1669.84281
3540.2153,5000,1671.37509
49.53832,179,1671.637873
4235.699,5000,1671.660593
4130.6367,5000,1672.033526
2137.7698,3365,1672.872849
1779.6803,2694,1672.885936
1359.4615,2065,1672.897692
2451.1846,3633,1672.975544
2257.9893,3434,1672.983378
15.506358,44,1673.043239
3958.1074,5000,1678.999472
3925.145,5000,1679.023486
4957.939,5000,1679.414548
4472.583,4754,1679.900621
5000.0,5000,1680.286994
4052.591,5000,1680.301711
4094.7559,5000,1680.388911
4223.084,5000,1680.453011
1617.2319,2641,1683.350842
4363.9067,5000,1686.438755
4530.26,5000,1686.461558
4046.0117,5000,1687.322959
3127.7463,5000,1687.702437
4301.7227,5000,1687.716004
4008.402,5000,1687.801791
4098.9634,5000,1687.860329
4397.0225,5000,1690.750386
4020.4697,4336,1692.853768
4548.6006,5000,1693.852739
4123.0605,5000,1694.715528
4845.0654,5000,1695.087049
3863.04,5000,1695.099802
4358.1562,5000,1695.183539
4098.9204,5000,1695.245811
334.32465,1033,1696.61903
4808.5044,5000,1698.121732
4127.5303,5000,1700.151911
97.84456,429,1700.776477
4348.755,5000,1701.153219
5000.0,5000,1702.025117
4483.447,5000,1702.411305
3819.5789,5000,1702.508993
4989.7715,5000,1702.573407
5000.0,5000,1703.973784
4242.4946,5000,1705.509808
4139.2217,5000,1708.30718
4827.716,5000,1708.691206
4643.176,5000,1709.571318
3526.8271,5000,1709.955555
4775.7285,5000,1710.054563
3945.516,5000,1710.115578
4895.0,4896,1711.376991
3625.001,4821,1712.803303
4266.298,5000,1715.849497
4946.928,5000,1716.219319
4243.998,5000,1717.077887
4093.0586,5000,1717.473386
3510.5554,5000,1717.57268
4087.8418,5000,1717.633305
4140.853,5000,1718.896621
4596.468,5000,1720.323599
4032.4292,5000,1723.394233
4726.7617,5000,1723.774954
4780.071,5000,1724.642747
3932.8535,5000,1725.020219
5000.0,5000,1725.119563
3961.5159,5000,1725.178575
3283.912,5000,1726.403526
4253.8877,5000,1727.834793
3220.8567,3815,1730.643917
3660.7183,3713,1730.64713
3738.2742,5000,1730.792459
4290.0747,5000,1731.166163
4026.6042,5000,1732.016317
3839.5205,5000,1732.483713
3750.1785,5000,1733.773256
4170.526,5000,1735.180444
4585.093,5000,1738.072492
4416.9233,5000,1738.075997
4767.0703,5000,1738.222984
42.22318,162,1738.314195
2974.873,5000,1738.603086
1693.0724,2688,1739.212548
4076.3154,4828,1739.218797
5000.0,5000,1739.95795
3796.4995,5000,1741.252467
1741.8784,3444,1743.497401
3762.4414,5000,1745.593473
4584.141,5000,1745.745871
4219.2295,5000,1746.122537
3417.0,3418,1746.406256
4607.1846,5000,1746.733344
4498.073,5000,1746.740501
153.97874,478,1747.115961
3501.3535,5000,1747.466807
3945.1108,5000,1751.006095
3611.75,4253,1752.511554
2752.8086,3849,1752.513098
4477.6797,4937,1753.010896
3375.584,4232,1753.090614
3649.7266,5000,1753.251706
4916.199,5000,1754.612649
3877.1528,5000,1754.964442
4227.538,5000,1758.504215
4698.8193,5000,1760.010098
4174.076,5000,1760.01139
5000.0,5000,1760.515594
4403.9834,5000,1760.595267
4512.3076,5000,1760.760364
784.0,785,1761.196532
4736.953,5000,1762.142313
4317.1367,5000,1762.495402
1934.3943,3803,1765.706951
4500.222,5000,1766.004197
4195.0,4196,1767.052928
3063.6404,5000,1768.023097
4725.457,5000,1768.102862
4569.257,5000,1768.70259
4241.0,4242,1768.857002
5000.0,5000,1769.648668
2237.2747,5000,1773.211259
4039.1003,5000,1773.511194
3229.2363,5000,1774.535105
4493.7705,5000,1775.511051
4021.869,5000,1775.591931
3368.15,5000,1776.188206
3903.7915,5000,1776.34628
2196.9053,5000,1777.147401
3827.8855,5000,1780.726538
4215.033,5000,1781.023618
3152.997,3669,1781.030123
5000.0,5000,1782.057742
4149.643,5000,1783.105008
4290.083,5000,1783.708642
4564.585,5000,1783.864064
841.55945,1433,1784.223878
4074.693,5000,1784.660323
2384.6099,4945,1788.179493
1341.2308,5000,1788.561258
4058.3938,5000,1788.567415
4128.773,5000,1790.642812
4667.3164,5000,1791.229339
4698.73,5000,1791.38302
118.13631,562,1791.47523
4950.9604,5000,1791.739777
4304.4287,5000,1792.165129
1160.9028,2278,1795.595568
4648.84,5000,1795.682913
4521.0283,5000,1796.065858
3889.1055,5000,1796.072386
3242.8462,3389,1796.482824
3652.8103,4096,1797.635244
4834.2314,5000,1798.750245
1405.4543,2046,1799.147971
4310.559,5000,1799.255961
1263.5598,2374,1799.633338
1970.3364,2634,1802.685644
1684.3291,2375,1802.693836
4599.952,5000,1803.088889
3426.8367,5000,1803.168587
4534.1724,5000,1803.904494
4525.2217,5000,1805.056754
4476.2104,5000,1806.691236
3227.7253,5000,1807.071933
4304.113,5000,1810.091016
4358.624,5000,1810.098868
1341.0873,5000,1810.499922
4002.9429,5000,1810.584561
825.0,826,1817.3575
1619.0437,5000,1817.400475
4646.736,5000,1818.467253
3326.39,4279,1819.001372
4297.711,5000,1820.466279
3643.449,5000,1823.548608
3759.5017,5000,1823.943854
1479.7275,5000,1824.025411
1213.384,5000,1824.774779
4367.4736,5000,1824.817604
4736.4873,5000,1825.97458
2466.0203,5000,1826.526681
3780.3267,5000,1827.995866
1147.4258,2857,1828.341343
3228.749,3762,1829.622411
3520.892,4498,1830.327474
2822.167,3796,1831.705448
2592.0,2593,1831.89835
2851.0242,3564,1831.899527
5000.0,5000,1832.316489
4758.205,5000,1832.364563
797.5022,1020,1833.432589
3101.797,3437,1833.513432
987.0,988,1834.923322
11.803566,51,1834.99822
1894.9968,2403,1835.517613
2964.5964,3969,1835.592407
2612.0,2613,1836.254894
3519.429,5000,1837.875108
4023.2783,5000,1839.267256
4230.791,4886,1839.751578
1633.3801,2744,1839.758559
3934.4705,4233,1839.92329
1178.0,1179,1841.028377
4177.7817,5000,1842.540573
3778.072,5000,1843.052773
3540.2666,5000,1843.78987
2561.881,3175,1844.509725
3577.81,4618,1844.816756
3632.0,3633,1845.38022
1235.7673,1874,1846.629524
2005.742,2891,1846.90888
4381.417,4757,1846.918262
989.67365,1251,1847.276027
703.6022,915,1848.300538
3907.6335,5000,1848.586067
1087.9893,1609,1849.074345
862.6403,1368,1850.380265
3979.9312,5000,1850.641184
3485.6692,3937,1850.801496
1777.0,1778,1851.772827
3879.9067,5000,1852.099978
324.0,325,1852.256134
908.3512,1868,1853.60302
4064.8604,4617,1854.250003
3509.2476,5000,1854.474351
1386.2896,2789,1854.575952
2159.0,2160,1855.342172
4161.7285,5000,1856.105455
1343.2695,1495,1856.810292
2040.439,2502,1857.360492
4182.2324,4798,1857.849132
5000.0,5000,1859.767211
1869.8113,2802,1861.031531
4114.445,4907,1861.634475
4351.9634,5000,1861.998582
612.4824,785,1862.214495
3805.832,4796,1862.546748
3977.1309,5000,1863.635659
4289.025,5000,1864.905705
2744.7803,5000,1865.395037
623.1923,2295,1867.137534
3576.446,5000,1867.337289
4431.075,5000,1869.206015
4820.0635,5000,1869.573089
4301.685,5000,1869.798917
3931.1157,5000,1870.135615
3492.0325,5000,1872.479375
1403.4651,1988,1872.576452
3749.2834,5000,1872.970008
4141.575,5000,1874.708695
3333.6812,3753,1874.893958
4050.5208,5000,1874.907466
671.0,672,1875.927379
4044.0,4045,1875.927455
4307.7866,5000,1877.69275
55.996574,208,1878.012471
3638.0,3639,1878.08869
1341.2322,3826,1878.277699
1828.4131,2571,1878.7868
5000.0,5000,1880.56823
3185.0,3186,1880.775325
3118.6968,3703,1881.563231
641.7929,1818,1881.570458
5000.0,5000,1882.315479
961.85156,1805,1883.53266
4079.427,5000,1885.651336
4030.323,5000,1885.725572
3955.2263,5000,1885.913007
1906.4781,2855,1885.924553
1930.2009,2453,1886.059271
282.35913,868,1887.039081
3250.736,5000,1888.174272
2375.1567,3132,1888.281851
5000.0,5000,1889.170054
928.59106,1546,1889.38701
2058.5283,2975,1890.099924
855.0301,1294,1890.990077
1146.9983,1874,1890.990138
1994.0,1995,1891.061583
4139.7627,5000,1893.22151
3567.0671,5000,1893.232886
4544.2944,5000,1893.366376
1128.1604,1727,1893.474001
2756.6248,2954,1894.368203
2026.0415,2695,1894.936307
4128.6553,5000,1896.672227
2276.0684,2924,1897.624614
4491.4014,5000,1898.483163
38.126198,194,1898.780704
4250.01,5000,1900.784206
4724.3105,5000,1900.915204
27.987642,117,1900.960538
3736.8267,5000,1901.028007
1437.3953,2288,1901.095177
3499.7788,5000,1901.920259
4491.5195,5000,1902.493721
4934.4526,5000,1904.237212
3078.9043,5000,1906.329515
3415.0332,3681,1906.507148
1147.0231,2509,1907.990635
4383.6826,5000,1908.448344
3443.4197,5000,1908.56306
4137.671,5000,1908.632603
4550.258,5000,1909.47724
3498.861,5000,1910.055988
821.20044,1488,1910.8467
2674.4827,5000,1913.92107
2947.6748,5000,1914.100135
2899.6294,5000,1915.60085
2801.6714,5000,1916.042947
2327.4094,5000,1916.221044
4776.468,5000,1917.041312
3164.301,5000,1917.615256
4220.663,5000,1918.398027
3772.9417,4058,1920.03395
3812.2153,5000,1921.650576
3962.8147,5000,1923.168282
3762.6143,5000,1923.625355
3370.5737,5000,1923.803309
4805.819,5000,1924.626626
5000.0,5000,1925.205333
4370.364,5000,1925.993197
1557.4576,1904,1926.065413
2209.9617,4854,1927.427573
4879.794,5000,1929.220168
3032.2244,4607,1930.754426
3758.099,5000,1931.170494
4102.6753,5000,1932.175643
4497.062,5000,1932.760669
4205.422,4703,1933.104059
5000.0,5000,1933.633758
3643.94,5000,1934.985785
1237.4116,1984,1936.108311
5000.0,5000,1936.806783
4398.771,5000,1938.332004
4420.753,5000,1938.746368
2038.636,5000,1939.750222
2919.76,5000,1940.326422
135.4142,396,1940.924059
3428.4915,5000,1941.182301
4752.33,5000,1942.552151
1219.0702,2009,1942.809189
3175.4297,5000,1943.688444
4296.8794,5000,1944.388512
4474.0645,5000,1945.929238
4629.2305,5000,1946.339186
982.0,983,1947.407188
1544.9694,2718,1948.49522
3360.6492,5000,1948.509814
2669.9595,5000,1948.769427
1143.6565,2201,1949.664157
4196.923,5000,1950.121149
3440.8562,5000,1950.370787
206.00514,1303,1950.730025
1046.9651,1663,1951.016108
4322.827,5000,1951.242152
1508.3047,2265,1954.178223
4728.75,5000,1954.982559
3321.963,3880,1955.548072
4696.874,5000,1956.074729
4034.7432,5000,1957.70062
4431.5005,5000,1957.956887
4534.341,5000,1958.59435
4030.2239,5000,1958.817969
1616.283,2335,1959.072795
4027.4834,5000,1961.719955
2981.9343,5000,1962.539607
3579.9492,5000,1963.633653
3114.2988,4732,1965.115997
4654.908,5000,1965.268533
3342.4434,5000,1966.153323
4725.9062,5000,1966.378235
4606.204,5000,1966.635839
461.96463,1981,1968.23646
3773.3027,5000,1969.277151
3375.2268,5000,1970.076509
3510.0552,3826,1970.873336
4505.705,5000,1971.181916
4278.824,5000,1973.727522
4029.795,5000,1973.956144
3287.3936,5000,1974.213298
2025.3013,3149,1975.664776
4268.4443,5000,1975.820978
5000.0,5000,1976.862515
5000.0,5000,1977.659599
4580.5127,4666,1978.237215
3046.5386,3785,1979.410593
4290.7017,5000,1981.481875
4376.4834,5000,1981.735829
55.817738,150,1981.962162
5000.0,5000,1983.189821
2364.935,2509,1983.214023
3958.3108,5000,1983.352959
4482.87,5000,1984.399048
4151.7646,5000,1985.203794
4009.981,5000,1985.788888
208.04102,619,1986.14362
4482.554,5000,1989.025718
5000.0,5000,1989.503287
3852.602,5000,1990.748762
4126.204,5000,1990.775865
3953.6465,5000,1990.912482
45.704594,171,1991.010468
4067.8562,5000,1991.959814
712.0,713,1991.991003
4058.0857,4444,1992.856488
5000.0,5000,1993.343675
1525.3762,2273,1994.2112
911.2438,1696,1994.520623
899.2198,1375,1994.933105
2244.0312,3738,1995.168592
4227.374,5000,1996.592663
4264.522,5000,1998.549774
4423.382,5000,1999.530656
3170.853,5000,2000.891887
4224.2256,5000,2001.76123
4280.288,5000,2002.072587
3406.0283,5000,2002.48379
4710.3115,5000,2002.724141
4449.491,5000,2004.149861
4606.749,5000,2006.10493
4213.433,5000,2007.087479
4451.6396,5000,2008.435648
3357.8745,5000,2009.315439
4430.973,5000,2009.637793
4120.8164,5000,2010.056228
5000.0,5000,2010.294978
5000.0,5000,2011.728526
1045.6824,1653,2011.839798
82.91406,489,2012.470834
5000.0,5000,2013.688515
3157.5251,5000,2014.663966
3310.8984,5000,2016.021326
4030.4229,5000,2017.184526
4255.0347,5000,2017.598609
4126.2754,5000,2017.838222
4441.8745,4952,2019.310558
205.34663,969,2019.311818
3890.398,5000,2020.015248
1137.3171,1615,2020.05146
4923.341,5000,2021.253211
4211.4897,5000,2022.231134
3060.491,5000,2023.579794
4092.8416,5000,2024.75721
4731.305,5000,2026.869909
4302.392,5000,2026.871208
4682.758,5000,2027.567268
4818.656,5000,2027.604167
3781.745,4540,2028.101326
4791.156,5000,2029.75392
5000.0,5000,2031.066971
3947.0166,5000,2032.22211
