#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
3657.7026,351,2231.278934
803.4251,52,2231.323258
594.19073,57,2231.396031
6762.5386,153,2231.453586
989.98035,62,2231.725974
709.40686,49,2231.748157
1646.4778,89,2231.9604
1129.4155,57,2232.154022
605.98413,31,2232.182812
3459.464,309,2232.211511
1023.6667,25,2232.332786
13491.916,576,2232.376169
7335.3467,534,2232.937787
1573.5232,80,2232.946786
7649.6157,374,2232.953581
1225.1205,118,2233.17634
739.65076,41,2233.240745
747.7669,46,2233.268999
1100.3969,54,2233.340862
1236.9908,58,2233.631342
1049.8903,79,2233.875681
612.11206,28,2234.073519
2025.4847,161,2234.296982
5060.3335,130,2234.55131
5401.8105,98,2234.764162
899.87445,45,2234.863238
3838.183,258,2235.049154
870.66724,67,2235.22139
800.0133,58,2235.258502
13256.578,524,2235.40704
1881.0023,38,2235.49339
10173.416,583,2235.55691
779.2084,43,2235.716129
659.77405,45,2235.88003
11301.471,530,2235.937946
4430.152,127,2235.959922
7973.3633,593,2236.360233
810.43225,61,2236.395749
723.029,40,2236.647923
463.32504,33,2236.883752
3422.6746,256,2237.093205
4252.5674,110,2237.185019
904.1418,70,2237.579669
3940.9167,269,2237.853729
9906.403,507,2237.881727
2931.462,337,2238.116303
2772.9858,80,2238.151351
544.88165,44,2238.195945
2747.376,55,2238.243877
574.3328,40,2238.531192
921.55566,77,2238.704356
6787.4785,482,2238.932188
883.531,57,2238.941136
652.2218,48,2239.287374
7211.5845,328,2239.522499
589.51324,45,2239.59735
520.39404,31,2239.732973
487.50742,35,2239.847378
9677.011,574,2239.965913
504.74084,36,2239.984498
811.97626,55,2240.232307
5847.176,477,2240.26921
1588.2167,61,2240.395805
850.5541,61,2240.703909
7995.8813,384,2240.846241
1661.3015,98,2240.931754
2481.234,43,2241.011568
709.0129,40,2241.132614
1611.5912,180,2241.26888
2896.791,50,2241.487471
8473.14,404,2241.573745
568.0654,47,2241.602148
1927.7183,103,2241.746091
1182.5477,63,2242.024694
873.0026,77,2242.040083
780.53503,49,2242.09728
6449.3833,480,2242.345291
843.3547,55,2242.432296
6499.78,295,2242.50596
1195.1443,137,2242.584478
828.274,88,2242.655439
845.19586,49,2242.699526
2823.0,48,2242.77774
825.3285,52,2243.072469
1368.1078,64,2243.114022
2005.1031,101,2243.227913
1752.1693,35,2243.47907
12559.831,758,2243.6003
1118.9822,55,2243.873207
1254.2014,62,2244.043752
2562.603,286,2244.133462
739.90625,44,2244.348085
820.84546,70,2244.36102
3162.4434,227,2244.390337
4486.367,99,2244.842917
12050.165,557,2244.905584
7350.524,310,2245.311278
2443.9182,138,2245.324723
9515.645,392,2245.369015
1227.6392,113,2245.634996
1821.6401,105,2245.641613
3059.7126,205,2245.840965
1835.0,31,2245.863155
1532.363,77,2245.912942
1017.72797,56,2246.033847
2432.0,41,2246.205896
384.41675,35,2246.284715
923.2664,67,2246.341909
955.0515,56,2246.601936
1066.7074,55,2246.668883
6221.1274,336,2246.739788
1099.5123,75,2246.869319
1372.3992,40,2246.88203
7958.3784,545,2246.931999
712.35754,60,2247.088334
1110.1604,57,2247.136344
503.0539,38,2247.193762
2985.9954,195,2247.21576
948.38965,50,2247.215796
582.2314,48,2247.422945
513.722,37,2247.451564
783.9346,46,2247.537788
1322.3967,101,2247.854074
8784.706,443,2248.447059
2114.5435,146,2248.469179
2684.574,114,2248.672606
449.67703,44,2248.76618
1167.7863,66,2249.229794
1753.4795,110,2249.44999
2381.16,291,2249.612954
1676.4236,92,2249.888042
8393.243,416,2250.179923
815.7515,47,2250.223591
4329.0,73,2250.746526
5690.5894,484,2250.911445
5747.9277,214,2250.982501
7208.226,386,2251.218003
1285.6985,45,2251.224664
747.1016,40,2251.260259
16627.395,888,2251.612281
1217.8564,62,2251.647141
1132.0712,68,2251.684264
771.4359,72,2251.754439
3077.408,250,2251.935342
2863.0,48,2251.983536
1221.96,47,2252.012217
7102.037,357,2252.138033
16572.586,746,2252.16599
878.2788,45,2252.338716
277.71246,31,2252.358785
2081.648,110,2252.396705
586.4667,40,2252.624959
447.03787,38,2252.631471
8079.5884,140,2252.75242
920.8399,62,2252.83506
616.9586,35,2252.869463
3845.0,65,2253.090748
2265.4897,62,2253.312616
4129.1895,89,2253.382532
651.1123,45,2253.409088
5133.2817,229,2253.567217
940.1005,47,2253.715877
6390.124,424,2253.738254
829.80115,42,2253.865828
520.5722,40,2254.023631
851.58514,46,2254.045387
2711.7515,105,2254.161389
656.5644,54,2254.411677
3146.1057,316,2254.420285
1751.549,42,2254.46084
687.3969,42,2254.713377
699.41437,39,2254.735049
596.0735,34,2254.953602
444.93997,34,2255.197277
1606.615,95,2255.413036
2368.0042,71,2255.917571
7992.8193,481,2256.260468
2002.7032,169,2256.40329
866.8728,44,2256.575587
3600.2932,366,2256.65548
9463.899,502,2256.889909
2742.0,46,2256.905205
3075.3345,54,2257.041744
1294.5073,101,2257.128067
535.4726,32,2257.270242
1326.0826,68,2257.390993
1590.4353,209,2257.413595
769.8337,52,2257.642303
1339.2021,117,2257.728982
1873.6204,72,2257.90829
859.33813,49,2257.994994
7616.404,587,2258.059445
568.21924,39,2258.339804
1827.1337,107,2258.496543
752.9747,44,2258.656813
18531.057,951,2258.777304
534.7202,42,2258.955987
3862.0254,138,2258.984523
5228.1343,222,2259.006653
942.22034,48,2259.344803
14397.375,733,2259.641584
911.2301,43,2259.648192
1209.8513,102,2260.379639
7463.704,506,2260.727985
3860.138,406,2260.791043
853.0839,75,2261.247447
4349.1235,394,2261.276859
9540.808,349,2261.443524
499.2143,33,2261.486532
8510.095,381,2261.647957
5968.5635,413,2261.697072
556.3273,43,2261.754647
618.85345,39,2261.922488
2100.0,36,2261.951203
3668.763,328,2261.960085
1930.5428,118,2262.122392
1328.2677,43,2262.254127
917.74243,70,2262.392339
627.3709,51,2262.455235
1117.543,75,2262.461421
3878.3445,105,2262.469797
6775.604,319,2262.59704
1797.6034,163,2262.61943
895.44617,47,2262.79826
550.29596,41,2262.890711
741.6763,70,2262.969779
799.02435,50,2263.329999
1935.736,130,2263.784303
4912.8003,464,2264.026308
2227.616,211,2264.091208
613.4829,39,2264.367763
2268.3896,50,2264.382761
668.1154,37,2264.647423
718.98645,43,2264.675869
3557.0,321,2264.711117
7337.5337,384,2264.933516
681.24384,41,2264.969073
7309.0093,372,2265.011731
709.74817,51,2265.299364
1485.4193,75,2265.505222
751.42633,48,2265.642174
711.7374,51,2266.006102
4134.797,214,2266.178043
10940.196,496,2266.304977
1111.0914,53,2266.678523
5344.0513,498,2266.843292
7476.4653,329,2267.363541
1634.5793,77,2267.398839
6179.7764,562,2267.792239
969.12885,63,2267.843196
1717.0225,188,2268.024411
834.16656,72,2268.308665
2606.5007,138,2268.346211
2844.0,48,2268.366168
6237.5576,312,2268.403383
2568.43,86,2268.460011
8430.251,526,2268.466594
600.3428,44,2268.717166
2360.6362,70,2268.84723
10790.033,471,2268.869279
1135.7521,79,2269.031944
1552.5981,80,2269.031997
435.00964,43,2269.152717
1737.5719,105,2269.466473
895.0567,51,2269.515904
2106.27,106,2269.620566
521.5938,46,2269.792823
566.49146,40,2269.801594
3508.9387,113,2269.836782
3310.0,56,2270.021565
645.4513,42,2270.136757
1129.3635,47,2270.136811
4934.2354,282,2270.323563
849.4313,60,2270.569242
3868.0,65,2270.789022
5564.96,368,2270.995317
991.9624,61,2271.004039
16514.074,712,2271.090127
2617.228,81,2271.366632
2084.2842,224,2271.393914
712.6324,57,2271.409049
1558.4751,91,2272.05989
1046.4459,103,2272.128394
2550.4375,120,2272.213642
494.15366,44,2272.398653
9759.49,480,2272.413677
815.4481,58,2272.591983
770.62555,36,2272.670214
4182.784,104,2272.754187
833.06836,53,2272.774063
5815.5537,404,2272.861082
638.8739,56,2273.069331
2177.6743,67,2273.069386
1343.2634,53,2273.15486
8758.382,447,2273.280176
700.5922,48,2273.388349
1011.87805,52,2273.486221
2196.0,37,2273.505614
2103.7024,102,2273.549687
1575.4634,86,2273.641981
1111.8796,147,2273.762047
7903.253,392,2273.789915
2532.6975,82,2273.930069
2306.3943,50,2274.132371
527.36005,44,2274.245402
816.76434,44,2274.446196
779.3019,65,2274.710733
2238.247,39,2274.726689
2698.9604,149,2274.805716
1619.7548,177,2274.882836
3670.74,229,2275.122705
1581.0938,41,2275.179245
1051.9547,65,2275.272346
1354.627,81,2275.294462
622.0349,43,2275.57859
1274.5049,134,2275.684269
1319.7915,73,2275.814274
12220.487,719,2276.021614
7784.488,362,2276.051
755.47437,51,2276.180329
972.0379,54,2276.409192
2166.846,118,2276.529252
817.65594,52,2276.551974
903.70776,43,2276.858298
6027.77,467,2276.866416
1081.8976,58,2276.942739
967.38086,76,2276.952225
2610.338,279,2277.115168
1503.0,26,2277.136608
1073.4519,48,2277.442868
587.3413,46,2277.451648
3651.0596,288,2277.622643
467.43832,45,2277.764712
9108.8125,473,2278.516403
759.30383,48,2278.862592
1487.0463,178,2278.868569
855.82526,45,2279.190207
4450.7866,349,2279.313486
3364.7783,245,2279.497531
472.05734,35,2279.751675
3484.1501,99,2280.010523
4465.468,135,2280.145571
5627.3257,468,2280.161426
969.3072,64,2280.197415
8515.258,408,2280.326574
591.6575,55,2280.544211
906.4825,67,2280.810208
647.7823,41,2280.837625
6205.4424,281,2280.858502
2249.986,149,2281.06575
816.93835,46,2281.153442
671.74023,44,2281.166121
2627.9316,157,2281.310896
13803.424,620,2281.316914
488.99902,29,2281.374215
1083.0361,53,2281.446445
759.69965,43,2281.460137
666.88306,44,2281.690195
2334.7202,240,2281.871427
1774.8287,182,2282.100718
2106.4897,54,2282.256559
1486.6752,96,2282.373217
476.29547,43,2282.401823
915.0528,52,2282.62585
712.6715,43,2282.674841
696.212,34,2282.864445
848.54315,67,2282.877994
19024.035,1035,2283.384645
4594.1978,311,2283.663776
958.9377,86,2284.003293
11916.694,492,2284.826319
6098.376,282,2284.883791
9961.141,508,2284.947337
2988.0015,143,2285.025543
833.66284,42,2285.12738
597.22815,44,2285.198629
615.04675,58,2285.444436
584.412,43,2285.507744
1486.3816,99,2285.641616
10715.994,426,2285.706877
525.9757,37,2285.898328
476.94577,36,2285.964929
1029.2454,71,2285.9938
3232.0,54,2286.286692
10019.945,692,2286.385656
6741.4385,403,2286.528258
9797.355,553,2286.790458
1770.4775,87,2286.872097
968.17505,60,2286.92105
1170.9844,85,2286.958176
1091.3953,58,2287.373024
1056.1672,65,2287.388103
1674.3485,78,2287.429942
481.63947,32,2287.601047
9404.112,423,2288.083161
912.7094,118,2288.434419
4404.3203,149,2288.482243
13071.238,438,2288.504094
2027.706,59,2288.504127
737.93225,42,2288.808351
1423.3228,80,2289.008284
471.37735,31,2289.028211
5808.2344,482,2289.357598
1019.672,64,2289.430679
644.3314,33,2289.665355
3157.0,53,2289.735605
933.0399,45,2289.98662
5640.9805,426,2290.376631
560.97205,29,2290.580184
1780.8373,231,2290.631494
15867.533,670,2290.660448
2688.7751,201,2291.156481
9267.986,428,2291.509607
2277.4302,179,2291.851872
6922.116,342,2292.413708
10196.345,802,2292.448845
415.16232,25,2292.593055
684.0691,47,2292.913316
2583.0671,201,2292.933772
4017.8271,111,2293.22689
14243.646,711,2293.500646
4656.7188,509,2294.280555
1591.7288,118,2294.33695
6415.1733,483,2294.572372
1297.1061,77,2294.812042
4927.496,421,2294.831913
1696.689,45,2294.897795
7997.281,303,2295.062131
409.74527,35,2295.148209
616.1208,31,2295.286443
1131.2749,63,2295.286496
11375.741,659,2295.30885
1473.9891,106,2295.574087
878.1955,59,2295.574141
651.46936,52,2295.659776
1026.5836,55,2295.679672
499.70822,40,2295.857364
3127.5054,217,2295.878168
1074.8708,51,2295.923012
2329.3252,79,2296.429509
1278.3068,109,2296.442377
7126.7534,524,2296.945628
4311.627,190,2297.003571
8112.826,584,2297.081822
1525.8113,179,2297.126237
2114.1829,107,2297.212367
965.65326,42,2297.248316
741.4234,52,2297.454121
526.79016,34,2297.489225
1081.5183,55,2297.515966
895.3162,44,2297.52312
746.0155,37,2297.717572
666.28357,41,2297.817442
696.5901,57,2297.88754
1047.2623,49,2298.054556
2564.0,43,2298.112379
1430.1848,184,2298.305006
10666.292,430,2298.353916
646.08984,39,2298.583426
1311.3276,61,2298.791967
4993.4277,452,2299.142076
3233.0,54,2299.177928
2018.1072,235,2299.184908
6555.4053,415,2299.385242
641.253,38,2299.451586
513.9313,42,2299.486937
494.93307,31,2299.709294
1092.2478,70,2299.886401
2219.492,71,2299.955666
3619.3477,315,2300.308544
7876.2974,323,2300.424067
4167.949,95,2300.982665
979.9824,88,2301.048729
493.2867,37,2301.249898
3665.0613,405,2301.478652
1148.7975,77,2301.600237
563.7514,49,2301.827605
10296.042,571,2301.963227
1078.671,85,2302.20634
4924.0874,454,2302.372605
5826.4175,380,2302.407404
862.28784,47,2302.706608
1158.1036,76,2302.735476
2733.1912,167,2303.142722
774.38464,65,2303.171233
2579.0835,71,2303.243958
7131.1504,498,2303.430059
2247.1997,69,2303.731499
6786.6294,540,2303.797441
1616.452,93,2303.805723
719.3997,51,2304.092651
1066.3044,56,2304.202107
2419.5227,184,2305.025921
2757.8074,259,2305.182547
5595.883,501,2305.297901
474.92627,44,2305.333184
16635.854,623,2305.572688
7560.1597,459,2305.572763
3715.4456,360,2305.61825
829.25006,57,2305.696239
509.8426,43,2305.837977
495.96246,49,2305.883878
535.39557,38,2306.116801
1569.0535,95,2306.264801
904.0441,60,2306.536451
934.27997,47,2306.600352
817.8781,101,2306.600401
769.08167,50,2306.959058
699.96124,53,2306.982473
2846.8557,197,2307.090159
1396.0087,80,2307.111669
12044.222,443,2307.218306
9746.542,475,2307.334814
859.01025,54,2307.341226
1962.3033,52,2307.347884
910.05066,44,2307.398196
524.61237,31,2307.433152
678.41956,58,2307.504162
3863.4617,321,2307.511951
530.655,45,2307.6335
879.07874,50,2307.727174
653.9487,46,2307.735674
3533.0,59,2307.742917
469.9549,32,2307.864761
870.4321,56,2307.899844
1741.9584,54,2308.111379
729.63043,44,2308.192412
8076.446,446,2308.257187
2034.0,34,2308.334065
2213.054,125,2308.362794
958.004,57,2308.599309
2943.0,50,2308.61192
1205.9944,57,2309.012585
1184.4589,99,2309.300242
6218.302,317,2310.016822
476.4933,33,2310.253839
9944.322,510,2310.841132
4675.6113,422,2311.26467
9915.145,535,2311.450396
4868.179,380,2311.623196
1440.0768,66,2311.709486
8032.3374,594,2311.84008
9048.171,393,2311.999073
4522.0,76,2312.163005
736.75543,40,2312.451488
2096.5369,241,2312.537781
1296.013,40,2312.739077
1590.9774,195,2313.102015
1513.1476,83,2313.129865
959.2109,56,2313.136653
5582.9995,411,2313.165646
794.0559,43,2313.40974
402.51215,40,2313.415848
1407.2362,67,2313.630837
6592.2397,261,2313.687214
804.94196,63,2313.84504
14852.104,798,2313.931245
3168.0,53,2314.001993
521.5015,46,2314.018011
10067.446,400,2314.2699
467.39047,38,2314.289669
526.8189,52,2314.304416
1098.8861,66,2314.479667
828.4653,40,2314.558243
8125.5225,371,2314.636398
652.8375,51,2314.658751
4327.0,73,2314.996692
3762.1753,279,2315.100071
1029.8341,92,2315.301028
4531.9565,279,2315.372939
2619.1414,62,2315.430868
649.42487,57,2315.507836
836.9066,43,2315.678945
1161.6125,60,2315.729489
1253.8492,60,2315.936676
4388.1304,216,2316.081477
804.6755,41,2316.218176
1181.0247,71,2316.224663
1371.6558,91,2316.319162
852.2584,44,2316.39258
889.6425,44,2316.542136
530.15436,47,2316.553465
768.06036,36,2316.765916
1444.3844,77,2316.907179
1216.279,92,2316.942096
598.14404,36,2317.021078
4580.65,485,2317.2573
8042.0894,444,2317.421217
3399.8015,79,2317.50705
1238.3286,29,2317.68737
501.5271,44,2317.70717
871.9545,75,2317.764961
409.9981,28,2317.965177
474.23505,46,2318.035663
5285.629,392,2318.157918
951.7096,51,2318.400816
3058.0,51,2318.765745
2092.0674,289,2319.05579
709.43805,46,2319.079946
2288.401,310,2319.079994
919.2192,41,2319.328248
998.75446,48,2319.371597
8655.922,440,2319.561618
406.82477,28,2319.561673
1864.5559,225,2319.692734
1374.1201,75,2319.848714
1895.7245,61,2320.000931
497.43677,43,2320.000985
2714.5105,152,2320.071037
1226.6846,84,2320.16297
1014.7952,53,2320.380257
609.9711,42,2320.465583
893.9964,42,2320.680137
1043.2286,43,2320.775078
555.11554,35,2320.93228
1650.2078,178,2321.127498
15763.175,937,2321.177124
814.5224,60,2321.2053
783.38403,39,2321.406351
897.3157,111,2321.729308
1319.0447,93,2321.872213
2835.53,270,2321.936562
1516.1127,41,2322.021999
587.64966,28,2322.071491
877.61896,51,2322.30062
853.8995,52,2322.446145
11229.617,676,2322.453115
4787.7095,363,2322.675828
840.2786,49,2322.804062
508.144,39,2322.95551
762.3729,35,2323.20479
862.7838,39,2323.480077
1478.7743,103,2323.537055
3203.0747,226,2323.638753
1037.1196,65,2323.947372
2531.586,44,2323.956018
809.4149,64,2323.997811
12340.294,892,2324.279765
900.1108,57,2324.360418
4934.5703,460,2324.471029
10135.144,437,2324.535963
1003.68304,50,2324.714963
593.9769,36,2324.730407
8338.042,354,2324.974248
692.17224,49,2325.060515
6891.474,150,2325.337027
1113.229,66,2325.438486
9320.566,456,2325.553302
1253.4524,67,2325.918029
1132.528,73,2326.074455
6984.6914,331,2326.355194
1321.369,68,2326.562406
5453.2095,270,2326.647898
913.0083,42,2326.855411
1208.3445,65,2327.10421
1556.9752,113,2327.155561
3065.6772,63,2327.290411
3879.2542,323,2327.336004
762.21954,40,2327.422746
576.1707,48,2327.429311
9242.272,422,2327.513831
3560.8264,228,2327.522398
13097.896,514,2327.581331
553.379,48,2327.66281
6074.3687,382,2328.030966
1260.1356,67,2328.059268
1198.9694,81,2328.24437
2296.8306,50,2328.388321
710.9648,50,2328.41667
897.8413,23,2328.554451
2142.1936,146,2328.554508
2116.1116,157,2328.626834
1166.9287,65,2328.712413
2257.2454,42,2328.718803
545.70355,43,2328.862548
641.0666,37,2328.983724
1917.5743,37,2329.126463
825.48035,51,2329.348235
631.005,40,2329.632604
2462.3381,316,2329.674437
4844.762,422,2330.384726
2809.1194,256,2330.413528
1189.7499,120,2330.449415
1809.7184,145,2330.660717
7700.1274,316,2330.738964
3475.3555,329,2330.951864
974.47687,54,2330.979901
1055.0184,57,2331.09983
453.11453,31,2331.166218
740.5975,55,2331.370883
10891.497,512,2332.62051
2991.1082,324,2332.642133
9061.873,373,2332.928267
720.0736,56,2333.042535
2697.0,45,2333.249233
2986.2249,310,2333.271302
16973.012,866,2333.300652
739.45166,60,2333.683084
1319.2555,90,2333.919843
966.2291,52,2334.055665
8302.677,405,2334.226478
10366.672,468,2334.471041
695.78,37,2334.491027
3957.9436,395,2335.437298
708.52734,35,2335.687751
6178.2715,258,2335.887341
11666.427,792,2335.944385
1459.9608,36,2335.944434
492.72073,43,2336.172445
654.92883,32,2336.394153
9019.541,504,2336.610725
5427.323,117,2336.753458
1259.2024,74,2336.919109
1714.5062,142,2336.925424
6428.409,546,2337.160525
2759.2842,53,2337.541442
1740.0,30,2337.755785
704.6896,41,2338.051099
16799.625,623,2338.330158
885.4143,52,2338.402237
2247.8987,221,2338.4829
614.35504,49,2338.661746
7164.4434,280,2338.734558
550.4679,47,2338.740887
937.43414,57,2338.890962
8368.149,625,2338.89923
1093.5612,61,2339.099249
818.5181,45,2339.219423
10623.675,674,2339.225822
677.0576,50,2339.247821
687.93787,39,2339.520539
1128.3744,74,2339.720096
9242.046,398,2339.728546
10005.217,466,2339.891008
2504.0,42,2340.021512
4054.0,68,2340.507943
1914.7512,213,2340.723567
6336.6284,282,2340.731776
577.90173,33,2340.745437
868.9599,130,2340.824604
574.6238,43,2341.053641
4178.0,70,2341.551109
1783.0435,109,2341.600931
416.6586,39,2341.830296
3075.0,52,2341.957495
9761.466,458,2342.312706
841.2954,43,2342.622894
2608.5151,282,2342.704227
3192.9153,164,2342.96937
2509.8079,336,2343.093257
793.3572,40,2343.243835
620.4435,45,2343.4106
594.90765,45,2343.562555
710.7,61,2343.830192
10394.092,784,2344.23888
915.51935,65,2344.281119
11505.646,657,2344.353689
726.4987,53,2344.618909
657.98456,41,2344.648198
694.3869,57,2344.692071
2910.0,49,2345.041649
6551.654,512,2345.555125
8249.665,421,2345.584445
11047.809,866,2345.612434
8587.421,151,2345.69137
410.97406,33,2345.820389
475.73294,28,2345.893656
6741.5596,349,2346.028825
6160.6836,474,2346.048307
959.44073,85,2346.219914
690.0536,41,2346.321811
981.81757,62,2346.334856
1416.7775,189,2346.375061
7373.649,248,2346.400082
491.89514,43,2346.512729
524.5518,28,2346.519294
646.4646,36,2346.559424
498.90228,43,2346.813838
996.28394,50,2346.87042
4111.9917,77,2346.942125
983.35077,71,2347.065558
2032.456,51,2347.409831
1996.3615,164,2348.098117
1394.8447,50,2348.455343
9325.505,492,2349.03633
3323.1194,393,2349.157245
9363.479,440,2349.157303
9189.376,474,2349.173429
828.0069,45,2349.357283
594.93604,31,2349.580405
1118.933,70,2349.660381
601.9681,36,2349.917337
1384.0054,80,2350.15318
1476.194,92,2350.582103
2236.6162,65,2350.625364
573.94586,36,2350.843204
10509.769,480,2350.856266
2796.7092,281,2351.166205
7489.8193,618,2351.204499
3101.0,52,2351.204552
11920.017,620,2351.262154
9424.71,421,2351.434041
3284.061,107,2351.56339
1179.4779,81,2351.713528
1147.8008,86,2351.799387
824.4286,84,2351.855841
7254.5635,385,2351.892373
778.09644,71,2351.943167
932.9636,55,2351.956206
2780.2314,48,2352.235559
1006.0661,56,2352.355406
1257.1495,90,2352.492435
868.1446,114,2352.519999
2324.0,39,2352.627305
1905.6509,114,2352.746001
1889.106,56,2352.914901
3842.0745,279,2353.157181
1859.874,73,2353.428935
1191.6809,56,2353.556542
1918.7771,124,2353.619505
8464.301,467,2353.897914
849.61273,52,2353.974522
652.2396,38,2354.148188
1874.6741,48,2354.308612
2588.0,44,2354.622942
1420.0,24,2354.796488
784.60754,49,2355.150278
6120.7183,463,2355.496427
3123.776,296,2355.51874
395.16425,24,2355.691172
10051.799,468,2355.79954
677.8318,46,2355.828903
882.05225,52,2356.066263
8135.343,607,2356.094393
589.6956,38,2356.10129
737.25055,40,2356.381438
1716.1423,97,2356.497167
666.3145,53,2356.846319
1157.9121,64,2357.30511
14312.967,674,2357.36627
4398.9805,158,2357.446992
1668.6523,40,2357.727751
2161.586,281,2358.033961
9757.076,606,2358.40619
2421.8738,243,2358.996439
1704.4731,100,2359.12472
954.65894,45,2359.438268
7634.23,647,2359.683993
449.25577,35,2359.91842
6987.4326,560,2359.962973
579.6612,45,2360.285621
976.3794,63,2360.372379
3090.7148,53,2360.756507
9673.642,438,2360.829636
22248.967,1048,2360.930684
562.65106,33,2361.068273
712.19507,45,2361.082104
1013.9401,61,2361.368666
1027.5957,72,2361.577687
491.82608,44,2361.893809
1072.2189,53,2362.25133
7089.5205,463,2362.258247
5873.488,630,2362.487935
522.99396,36,2362.501362
2970.172,328,2362.608735
2229.027,60,2362.671299
10847.001,462,2362.686769
651.67596,37,2362.865301
533.4878,36,2362.929798
393.0453,38,2362.958191
1061.9742,88,2363.124423
1626.1465,51,2363.296972
6348.2407,288,2363.389791
14186.154,861,2363.433882
538.82556,36,2363.686063
3521.0903,374,2363.71483
2009.1903,118,2363.801398
1277.8464,74,2363.824321
1191.0023,81,2363.953276
672.8153,40,2363.988204
830.63574,50,2364.029865
649.76215,46,2364.138908
1349.6956,50,2364.145996
589.93854,34,2364.276659
634.9672,44,2364.454632
1010.9996,58,2364.863214
3263.1597,97,2364.946507
2352.3188,300,2365.232249
9304.827,400,2365.304926
3020.4978,365,2365.438693
815.93634,50,2365.590393
299.8487,20,2365.733872
5831.917,269,2365.88925
2560.9766,142,2365.961527
674.0048,43,2366.039371
1416.506,85,2366.047815
2536.4446,274,2366.082675
666.228,42,2366.190351
754.8684,41,2366.254367
641.05615,42,2366.346762
745.80273,44,2366.353713
1032.2798,47,2366.4202
701.2863,48,2366.597944
4325.501,77,2366.743302
508.60846,28,2366.799976
1897.3778,54,2366.806208
1242.7468,86,2366.971889
461.11096,40,2367.092046
1123.9182,60,2367.170317
3873.6123,267,2367.21136
1119.8615,64,2367.255705
1109.1167,49,2367.319361
1395.1505,33,2367.490469
759.0872,78,2367.727114
1590.1819,92,2367.976756
3719.8765,138,2368.067765
823.7879,53,2368.346654
913.1186,45,2368.384356
2290.524,124,2368.59687
520.3334,51,2368.701766
6505.0366,574,2368.931195
17181.262,704,2368.945982
1470.4452,91,2369.031706
666.0752,50,2369.291899
1016.2575,60,2369.376852
585.3576,36,2369.548967
9255.261,450,2369.549021
1682.4567,92,2369.693904
682.2492,40,2369.837294
540.7651,42,2369.850634
1082.0234,57,2370.251901
2638.0544,168,2370.575284
8609.096,444,2370.64474
951.36694,54,2370.949351
1119.7213,99,2370.949407
1927.0105,102,2371.366108
870.23376,64,2371.408279
780.4896,68,2371.436201
415.12497,40,2371.693726
3984.8308,424,2371.722585
6358.463,292,2371.767184
1114.7114,69,2371.930684
924.98596,42,2372.067989
3034.0,51,2372.090529
11419.62,496,2372.133024
716.4361,34,2372.334136
1398.6381,78,2372.493868
836.09955,61,2372.506501
3287.792,57,2372.543264
910.1633,71,2372.827143
14616.372,800,2372.887364
1300.5599,92,2373.130958
1013.644,59,2373.243405
887.82623,70,2373.386255
5750.785,127,2373.428668
2389.7798,43,2373.437148
578.4603,33,2373.622434
7025.0757,545,2373.701681
487.0826,40,2373.714951
1070.0522,81,2373.823138
976.8135,55,2373.829367
509.71222,40,2373.987911
884.80505,45,2374.155783
870.0723,50,2374.184977
749.9607,46,2374.32044
574.7654,35,2374.408473
753.48364,63,2374.639787
9473.776,467,2374.69602
746.9325,52,2375.011897
12041.678,512,2375.348855
1355.1252,101,2375.422003
1363.4276,83,2375.905403
1057.275,75,2375.913128
2089.94,38,2376.185224
588.50507,38,2376.413786
6624.1206,412,2376.586011
744.29065,42,2376.71624
3972.9517,252,2376.729293
7189.007,636,2376.957815
608.1713,53,2376.966205
3361.2715,375,2377.010086
926.7573,56,2377.132674
9056.454,461,2377.540283
3175.0,53,2377.918107
9799.348,355,2378.397241
920.6683,52,2378.74648
5222.995,232,2378.76527
836.19464,48,2379.05942
844.3736,46,2379.065886
970.10254,56,2379.435565
3411.9146,363,2379.478074
3298.2205,422,2379.931752
8912.512,538,2380.71288
531.4273,35,2380.95083
638.2579,40,2381.23612
15373.478,483,2381.257929
12917.497,687,2381.494469
17617.904,1135,2381.529643
1785.9364,54,2381.617302
699.39215,63,2381.898205
5362.3384,426,2381.983353
773.224,45,2382.220157
2712.1377,122,2382.443946
751.042,42,2382.514106
5839.1865,461,2382.620764
4499.451,92,2382.633964
3356.018,391,2382.633992
5466.124,464,2382.685094
2076.2515,204,2382.909682
2521.1611,47,2382.931403
694.734,57,2383.005572
3639.9463,69,2383.08889
408.83377,37,2383.159029
624.47144,37,2383.177523
1885.1882,103,2383.367077
700.90533,46,2383.403199
937.14056,71,2383.485486
603.60297,50,2383.515671
622.5296,36,2383.646962
1952.2794,36,2383.740553
906.9058,50,2383.861331
1359.8318,96,2384.403489
7122.6997,335,2384.743114
11468.943,522,2384.800232
1887.1772,60,2384.82889
1579.3959,146,2384.885688
443.9809,41,2385.037249
689.19946,43,2385.106057
2223.175,50,2385.24217
3802.6353,479,2385.840892
1095.7997,58,2386.227122
8539.087,378,2386.29187
8842.949,458,2386.534022
648.07227,65,2386.725361
524.25476,43,2386.846325
765.4248,42,2387.150354
3569.177,88,2387.356591
3449.2285,388,2387.54117
7479.661,438,2388.102866
2113.201,130,2388.459511
18682.324,910,2389.54511
510.80084,47,2389.875609
603.3221,41,2390.173301
7519.733,458,2390.617519
9341.914,630,2390.689694
