#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
142.89188,471,728.418268
152.96838,583,728.555045
523.0,524,728.613297
541.0,542,728.689567
159.11713,617,728.737573
160.13496,564,728.919405
124.70059,523,729.091428
170.34218,506,729.147955
137.91234,552,729.184997
183.72067,548,729.476732
440.99637,602,729.477832
150.53331,681,729.534435
111.129005,577,729.56784
484.787,520,729.666661
501.0,502,729.868529
137.39363,707,730.107722
199.3317,696,730.184512
176.21251,703,730.545905
187.28369,769,730.585442
232.91968,784,730.604771
208.72012,726,730.611137
241.93811,772,730.776795
275.75858,808,731.029793
204.74648,828,731.297446
123.31101,414,731.370409
198.43806,880,731.450325
155.90869,669,731.507891
157.74164,651,731.541539
173.76617,667,731.544132
277.23734,795,731.756416
247.81879,762,732.128748
148.86798,633,732.210758
667.0,668,732.334431
119.9907,629,732.357559
229.47433,590,732.396032
629.0,630,732.418164
273.49478,484,732.4539
122.54293,338,732.695502
229.5663,980,732.952198
208.1731,649,733.060848
557.0,558,733.159196
577.0,578,733.247101
273.53894,727,733.379755
183.1041,707,733.412355
239.72314,715,733.481889
657.0,658,734.007097
144.9954,534,734.015786
962.0,963,734.081064
210.05135,789,734.087309
533.0,534,734.248319
191.19128,764,734.258993
650.0,651,734.316271
201.83125,798,734.559334
152.90984,497,734.737847
129.93109,469,734.762843
173.15753,607,734.888589
172.23045,576,735.095834
164.42628,595,735.113314
185.70944,763,735.19444
144.03566,756,735.413457
156.79605,451,735.415085
192.72107,682,735.551316
129.08073,715,735.771526
180.86826,715,735.92239
145.9223,546,735.982931
250.23952,674,736.070053
647.34235,867,736.368121
214.43092,660,736.369267
185.1571,717,736.452147
203.55434,696,736.559513
113.28735,643,736.701038
147.59444,670,736.89458
184.08252,713,737.020132
107.50302,551,737.169598
287.14297,760,737.175502
163.59799,603,737.247143
140.73375,553,737.364063
205.93849,626,737.364114
202.0639,638,737.630439
161.46617,626,737.8025
154.85059,639,737.943715
581.0,582,738.016242
151.59756,466,738.035569
525.0,526,738.122443
142.01361,686,738.161471
165.01869,820,738.432954
133.15123,510,738.539345
151.58925,424,738.556657
721.0,722,738.672172
161.92963,531,738.803908
102.17914,609,738.896474
137.02444,553,738.960287
147.11615,589,738.976297
101.49603,473,739.116825
169.79123,630,739.469805
216.72975,704,739.690577
237.60251,801,739.699737
626.0,627,739.712178
196.22751,623,739.79951
171.29694,628,739.869964
177.8524,725,740.025108
179.83745,741,740.187978
100.87697,572,740.296827
549.0,550,740.493826
184.68066,558,740.518115
143.78166,605,740.567547
197.0367,534,740.570678
213.29526,595,740.731604
201.77913,730,741.081443
228.56938,629,741.098951
165.49753,725,741.34629
169.00931,610,741.454813
688.0,689,741.518322
706.0,707,741.519477
183.25842,545,741.520574
183.4657,699,741.579198
120.57427,516,741.827725
130.2961,528,741.862192
185.78468,509,742.315036
121.998405,641,742.443344
151.8536,693,742.45629
201.51216,687,742.511447
150.46356,695,742.523991
587.0442,873,742.606779
196.97112,549,742.621672
166.31595,613,742.749509
82.0189,420,742.923134
118.29494,430,743.064509
118.13159,451,743.109063
476.0,477,743.201031
460.0,461,743.288195
146.69554,566,743.342383
176.70079,520,743.360391
201.4216,695,743.751642
251.65878,780,744.04956
190.788,537,744.063214
735.0,736,744.128387
171.26344,727,744.160084
162.66193,779,744.327037
246.00691,871,744.617048
192.38069,936,744.693153
157.93733,727,744.802037
500.0,501,744.851646
146.20161,613,744.933436
592.0,593,745.014679
154.65715,481,745.020601
231.06717,908,745.372881
556.0,557,745.604576
142.36511,689,745.610915
215.59187,643,745.621507
192.48253,641,745.77605
144.12659,570,745.84109
163.22008,688,745.9256
177.34515,653,745.95541
134.59296,549,746.16381
161.86978,578,746.441832
517.511,695,746.60502
160.83945,578,746.60614
198.09895,695,746.621394
625.0,626,746.856707
191.91988,759,746.933848
184.72113,705,746.939624
118.64633,569,746.984487
159.95734,650,747.380313
119.148346,540,747.385721
135.57886,563,747.43569
153.29346,630,747.516828
106.019775,501,747.657431
150.28604,585,747.828181
166.00575,679,747.836048
241.52194,677,747.916988
548.0,549,748.172776
117.35796,557,748.188018
252.30676,703,748.448238
176.43355,682,748.500362
205.40579,593,748.514941
168.55388,603,748.706904
149.13164,611,748.710868
415.0608,699,748.926769
113.07627,531,748.956016
217.53938,656,749.121599
197.06268,549,749.307241
136.66692,600,749.367039
162.91754,661,749.404586
155.33437,540,749.491972
232.13399,645,749.639644
116.39392,483,749.655117
203.68007,568,749.748489
183.90794,600,749.992251
312.55472,522,750.125923
185.36745,604,750.18426
139.87712,625,750.311472
191.69165,605,750.369388
512.0,513,750.38601
512.0,513,750.399776
239.06447,651,750.69348
209.4947,618,750.884761
196.8762,547,750.917368
121.399216,507,750.917402
135.05968,490,751.075613
187.9884,585,751.154917
114.29898,601,751.265476
231.03705,623,751.282759
146.01288,562,751.501991
588.0,589,751.764741
179.58606,647,751.816765
129.62369,668,751.878909
146.95534,620,751.968738
160.5495,582,751.995246
195.44565,576,752.09619
633.0,634,752.19843
199.69048,588,752.350834
139.34326,405,752.464477
514.0,515,752.737105
144.30518,673,752.788217
165.77269,715,752.797896
194.83109,620,752.864249
141.18341,606,752.971553
125.62772,527,753.111458
636.0,637,753.117024
190.03517,567,753.282102
149.61441,552,753.533051
200.27382,601,753.654154
165.23006,439,753.75
190.31848,616,753.752497
149.37236,667,753.758329
134.3715,695,753.975641
145.63635,533,754.052062
156.62386,725,754.157653
158.56386,642,754.461381
133.07681,554,754.54994
130.22966,582,754.599551
593.0,594,754.61164
180.19864,850,754.881555
144.86072,631,754.883665
133.32678,650,754.987818
199.26558,660,755.10934
148.52986,655,755.495789
166.86214,707,755.620788
188.0719,716,755.644943
824.0,825,755.652287
252.81697,717,755.922267
169.17004,663,755.947622
220.87244,654,756.055923
359.5289,936,756.235735
166.3735,526,756.414036
146.42467,636,756.416174
124.77568,616,756.51249
188.75647,715,756.6788
137.39774,563,756.733714
126.29125,592,756.910238
704.0,705,756.963804
107.10501,532,757.002586
639.0,640,757.336505
152.78932,619,757.400506
722.0,723,757.451963
116.78359,636,757.59287
173.9189,611,757.842509
293.55878,800,757.884024
137.63435,691,757.90409
176.39902,629,757.906564
107.973854,450,758.101522
822.0,823,758.522958
130.90384,543,758.69022
651.1426,944,758.762097
205.09084,599,758.768056
637.27295,862,758.835958
153.5648,661,758.83988
181.98882,731,758.898867
166.01381,554,758.900928
161.64867,577,759.355616
593.0,594,759.547297
524.0,525,759.594092
161.7008,580,759.605515
172.94087,587,759.610408
155.72932,600,759.708694
216.58688,563,759.715212
196.1945,615,759.792562
126.33428,596,760.220037
112.26676,485,760.313973
203.51245,616,760.442102
143.54097,626,760.504281
650.0,651,760.551226
161.93822,582,760.557126
185.84535,529,760.984443
184.0657,893,760.999929
862.4422,960,761.179306
166.769,689,761.31209
147.20049,622,761.456725
146.4038,711,761.578545
181.79814,787,761.57964
275.09845,776,761.624657
128.85852,675,761.97576
229.38435,748,762.065128
282.61383,616,762.070045
125.80343,521,762.331045
184.21465,617,762.346874
569.9066,864,762.559249
188.27419,690,762.573959
203.01398,717,762.662347
215.54813,666,762.940945
102.07812,494,763.062663
756.0,757,763.164143
149.91144,836,763.282056
187.07504,667,763.30153
192.23299,554,763.471627
174.5366,623,763.485054
251.58969,718,763.605538
251.77979,683,763.937495
182.55939,759,764.169369
146.2884,616,764.198091
247.9682,720,764.213591
195.58237,711,764.318818
146.52768,618,764.381558
180.91425,687,764.601507
247.55045,848,764.698725
149.19415,570,764.760095
154.8638,526,764.958946
133.62971,582,765.011333
131.38918,562,765.024662
145.52422,493,765.313668
180.26952,622,765.596322
923.0,924,765.715321
1002.0,1003,765.767575
146.10258,618,765.850714
434.0,435,765.94217
177.13805,845,765.981738
230.86736,759,766.121297
804.6352,912,766.327305
524.0,525,766.353269
537.0,538,766.491349
164.9671,655,766.711434
231.33504,635,766.859226
189.4446,748,766.930697
186.01125,719,767.01824
207.84883,658,767.070334
167.8915,632,767.240875
200.95827,697,767.362271
172.07538,812,767.663992
164.3363,696,767.716978
200.76303,585,767.775388
184.16565,686,767.850075
175.65752,599,767.884724
172.09157,574,767.901175
432.47784,653,768.184971
193.02441,673,768.334882
168.31792,597,768.581386
626.0,627,768.682269
142.34596,619,768.744793
291.60498,748,768.745844
169.72433,687,768.893571
181.89162,711,768.912249
165.52675,576,769.016219
132.16493,557,769.139114
124.943146,655,769.52585
229.35263,728,769.731734
202.89012,748,769.822792
192.65604,668,769.874784
216.89056,811,769.915204
234.5043,774,770.008843
163.44843,691,770.013335
214.8409,701,770.148708
203.15736,630,770.433831
236.32564,638,770.650434
578.0,579,770.65683
184.0453,623,770.81202
197.2856,705,770.888592
214.09154,618,770.900188
134.2996,598,771.008582
173.31589,785,771.137058
204.29599,727,771.4786
201.88464,683,771.631252
186.93655,584,771.728308
202.43887,583,771.738979
190.00171,753,771.739006
140.46582,687,771.798438
175.34615,634,771.920187
204.8878,861,772.383737
160.24011,469,772.420886
117.82838,582,772.47814
127.49228,597,772.59652
137.4851,622,772.703999
191.64095,874,772.747264
201.32031,741,772.81702
224.76411,616,772.81869
117.7311,578,773.22197
179.87778,609,773.360616
150.19037,707,773.445824
176.08096,606,773.580722
240.0679,722,773.642598
605.0,606,773.694438
157.62859,663,773.774951
187.96054,713,773.777547
584.0,585,774.065377
102.77825,499,774.166227
152.5197,634,774.275156
182.36205,600,774.446409
562.0,563,774.455192
179.008,604,774.565183
169.05724,644,774.703259
111.328575,571,774.88859
147.46646,827,774.968661
157.73965,625,775.065373
163.79692,525,775.202534
148.54741,647,775.206166
241.69022,649,775.388652
173.5718,577,775.395562
166.08118,486,775.402415
160.07248,520,775.638395
118.57335,506,775.795009
149.1723,611,775.851438
159.26677,457,775.867986
440.0,441,776.026499
149.424,591,776.056436
143.70126,467,776.078762
116.879135,540,776.176566
148.16602,567,776.458301
91.409805,545,776.584
144.69923,556,776.654122
143.21005,597,776.729033
129.27257,541,776.838153
159.83165,611,776.959849
209.72717,580,777.01278
237.98337,687,777.017615
98.5003,559,777.264436
209.50633,583,777.422681
188.75851,545,777.513803
162.40067,660,777.605352
171.6841,643,777.939727
193.28336,656,777.962747
178.29019,704,777.974385
217.43025,823,778.022772
134.09688,607,778.390349
463.56265,814,778.43752
271.27637,738,778.487973
194.68405,616,778.493583
207.19598,594,778.830096
157.55606,645,778.892199
174.75157,690,779.019238
174.86447,838,779.148775
187.46146,559,779.245091
193.34784,558,779.299063
296.7933,703,779.405243
209.10576,824,779.677038
205.94244,558,779.699746
128.56352,529,779.782489
161.97876,450,779.799009
176.25731,686,779.822317
141.99367,567,780.064703
110.50913,641,780.225477
331.44,574,780.525577
276.56607,818,780.583418
155.58504,591,780.651849
254.58052,694,780.677554
172.82072,600,780.687221
226.64066,632,780.694099
112.38363,447,780.706951
108.71832,466,780.897223
148.78487,519,781.277295
146.84421,608,781.462876
139.1311,527,781.469293
169.28435,548,781.479899
168.54242,545,781.482018
188.76804,582,781.492622
159.17526,608,781.557235
132.61607,704,781.9147
112.859406,435,782.111825
104.830826,560,782.273999
141.67656,554,782.281694
245.04832,792,782.42493
281.06195,759,782.591996
182.10022,962,782.860485
350.72562,1004,783.008708
216.80966,757,783.008764
182.05559,672,783.083611
128.91986,542,783.205559
151.53607,648,783.210962
171.20541,480,783.286449
257.94775,767,783.391019
224.62563,632,783.775136
486.0,487,783.788307
197.87871,615,784.101008
136.36595,520,784.142643
209.95319,849,784.23888
189.00465,851,784.241597
262.04846,768,784.397181
214.11758,856,784.44518
224.7393,616,784.667227
114.43291,584,784.946444
133.36406,372,784.983616
135.00127,584,784.988645
178.17441,833,784.994486
162.05057,651,785.184216
694.0,695,785.402459
273.52597,809,785.409364
173.41878,664,785.628203
112.07146,515,785.739669
163.64894,600,786.053612
200.04588,766,786.05571
259.39478,708,786.427475
232.12727,1040,786.495075
225.92023,737,786.6961
296.2751,893,786.702979
202.64763,698,786.749941
130.84793,499,786.776493
682.411,1327,786.904936
122.493256,548,787.217219
156.07024,519,787.441121
201.6054,996,787.490834
176.78575,589,787.548403
188.0696,736,787.553372
146.56335,612,787.628911
208.05988,693,787.77148
171.97672,606,787.776339
130.10207,618,788.107614
163.80319,544,788.227767
134.76573,519,788.299341
100.39251,380,788.321546
177.2092,517,788.378452
221.35368,615,788.380723
120.01465,437,788.408871
166.15962,595,788.41472
175.67441,693,789.109301
159.96037,611,789.183018
181.50024,598,789.242694
167.69635,720,789.269562
165.87642,595,789.269598
180.32445,600,789.282334
157.63612,627,789.288974
160.26723,781,789.450446
170.34583,473,789.929023
136.36226,582,789.956049
135.0442,542,789.970417
187.55605,497,790.009997
164.84766,551,790.083281
132.41608,595,790.132467
110.56839,517,790.201986
195.78654,648,790.210706
109.167625,515,790.754233
577.0,578,790.765993
121.7591,569,790.779173
166.65216,517,790.829663
137.1866,644,790.900921
166.0636,703,791.224474
465.0278,758,791.228827
180.67351,724,791.24817
92.205055,362,791.303176
222.45963,654,791.708586
187.17708,696,791.75929
217.57501,662,791.859522
686.0,687,792.221763
627.24603,964,792.222915
164.71281,698,792.235022
259.7318,826,792.442171
209.39577,808,792.47032
185.36563,728,792.762807
712.0,713,792.791438
107.84227,446,792.879365
122.83068,479,792.916885
190.25198,600,793.08922
868.0,869,793.114766
645.0,646,793.3743
239.51762,658,793.419811
94.31156,474,793.599831
461.27457,619,793.775316
216.36708,810,793.937009
498.41937,833,793.997992
232.37166,662,794.076298
269.52783,761,794.193736
114.91541,478,794.29711
150.05058,670,794.350022
247.61647,688,794.422328
212.03835,696,794.94819
810.0,811,794.954153
186.90778,663,794.961068
166.85287,516,795.097845
163.92845,714,795.111104
191.997,685,795.186339
191.52602,758,795.394404
538.78906,873,795.684767
158.10039,577,795.788376
125.96385,618,795.863467
204.27304,628,795.870507
130.32436,549,795.913324
138.0966,564,795.923476
191.70834,600,796.063236
173.79518,706,796.426737
162.61816,599,796.658918
119.1017,671,796.666292
614.0,615,796.814182
212.20618,627,796.971249
184.55505,763,796.976209
245.55272,774,796.984585
225.8622,743,796.990465
186.12915,509,797.394562
281.82278,859,797.6674
87.46794,477,797.679626
219.24594,581,797.812028
204.13797,840,797.880599
178.35371,780,797.942435
141.07176,724,798.023453
724.0,725,798.032226
229.02829,761,798.493658
639.0,640,798.591452
103.822525,417,798.624495
182.78998,674,798.65345
227.08707,649,798.748113
174.33725,666,798.903929
194.67259,914,799.202658
154.99126,599,799.458652
236.28554,635,799.572278
215.2321,1067,799.574474
623.0,624,799.650682
226.38983,537,799.679423
190.93947,796,799.775046
567.0,568,800.021838
732.18,1107,800.09342
141.081,444,800.099378
124.67489,547,800.363954
490.0,491,800.388276
554.0,555,800.452515
187.98029,632,800.485033
230.70702,679,800.754933
218.43904,640,800.945735
200.69455,677,801.075216
180.79639,831,801.292308
171.00664,664,801.321102
141.51,653,801.32894
200.99689,654,801.395648
217.0736,678,801.461246
151.5272,586,801.599394
135.99355,572,801.770427
104.71861,507,801.808395
116.36648,452,801.973691
206.1072,636,802.246913
178.8111,676,802.435082
806.0,807,802.456564
230.46608,602,802.468114
224.37408,487,802.509644
152.20752,833,802.596193
169.91412,654,802.711978
179.68204,723,803.015671
155.287,622,803.143408
478.0,479,803.145474
105.122856,589,803.284708
124.89421,575,803.296524
204.9556,581,803.347913
155.45773,693,803.596282
140.20145,680,803.694839
99.748726,486,803.718045
137.06992,527,803.908675
195.66965,541,804.079748
139.73027,650,804.083308
191.98221,714,804.318213
217.9465,855,804.583053
109.4263,611,804.600661
138.89656,514,804.652356
174.05054,738,804.664008
205.0259,737,804.759919
182.27344,708,805.105144
150.0539,711,805.105197
135.62439,668,805.281949
542.0,543,805.434171
136.46213,542,805.444953
155.23943,623,805.502784
202.3507,663,805.719103
236.05348,959,805.972491
109.808754,670,806.076836
557.0,558,806.091087
216.13272,778,806.233454
218.08472,581,806.289293
248.35861,815,806.617125
242.37985,905,806.812558
178.30968,797,806.87232
185.27945,590,806.930784
164.72835,610,806.975195
728.0,729,807.027436
136.15207,515,807.034259
208.8225,636,807.155347
175.70741,568,807.437847
605.0,606,807.909263
230.84372,759,807.909329
242.93925,760,807.970958
212.02222,746,808.051883
247.57138,820,808.212701
206.30968,782,808.284643
963.7504,1032,808.422497
271.81564,759,808.536234
105.416,525,808.669267
115.68555,474,808.73879
211.57535,633,808.887938
176.77278,688,808.905527
100.725235,384,809.091079
208.40346,709,809.236781
610.0,611,809.306071
106.96697,418,809.341929
135.9132,494,809.382766
137.13966,511,809.642843
188.92596,972,809.688988
159.48763,537,809.866268
201.15926,781,810.015321
124.15581,634,810.153691
127.83814,549,810.176933
226.75562,765,810.409438
660.0,661,810.597633
667.96405,879,810.61127
104.40299,429,810.634027
232.58609,716,810.721619
112.727455,483,810.849053
177.78624,718,811.212415
200.89136,970,811.268457
139.67493,576,811.443509
218.33032,594,811.456076
197.07858,736,811.474643
172.2282,655,811.582185
185.68304,550,811.645587
223.83012,772,811.84364
135.9484,537,811.998641
221.6492,771,812.389963
683.0,684,812.441127
183.80754,716,812.517636
159.52126,661,812.545761
271.81485,778,812.589907
241.63846,724,812.700799
172.01639,709,812.873889
166.19736,658,812.949769
111.00099,525,813.199094
138.0191,580,813.227961
188.34189,567,813.337203
150.71481,518,813.337257
182.7262,615,813.434435
155.74171,697,813.70766
140.14296,654,813.817567
742.0,743,814.023113
561.0,562,814.245045
259.16873,761,814.32844
202.27573,823,814.388899
184.81517,518,814.455573
275.1531,872,814.596369
568.734,1030,814.824784
190.32077,813,814.989693
215.66142,673,815.217769
179.96007,847,815.243987
187.14357,619,815.347271
183.31192,666,815.350661
162.41696,746,815.404584
269.59192,740,815.663202
139.4252,515,815.732736
647.0,648,815.760259
189.28865,545,816.03197
209.8106,613,816.101734
202.6853,601,816.217241
199.10109,645,816.334705
234.3894,741,816.41835
136.33092,557,816.467416
162.75296,614,816.619452
154.38393,673,816.73087
436.0,437,816.847296
153.74722,636,816.948772
606.0,607,816.977518
148.92615,576,817.164245
302.2962,523,817.170223
144.82262,494,817.179986
158.27733,643,817.656786
563.0,564,817.65946
134.58983,434,817.797162
200.04738,978,818.028597
179.48184,742,818.046406
164.14386,841,818.161205
724.0,725,818.21216
755.0,756,818.270805
179.90941,579,818.495099
132.70459,628,818.563975
197.43028,635,818.712753
189.79482,624,818.945261
136.5646,735,819.089438
227.58733,760,819.257821
166.18604,729,819.263757
703.0,704,819.286899
651.0,652,819.662133
273.37973,760,819.668631
310.97815,810,819.6717
170.77795,390,819.8557
192.66968,586,819.942028
225.54417,720,819.994588
217.93544,729,820.322418
188.90302,536,820.451078
208.69002,600,820.540435
168.04027,911,820.592762
218.96326,766,820.772875
118.35239,595,820.860202
201.68553,726,820.912074
137.28624,783,821.081504
176.4605,597,821.318093
255.9088,737,821.390361
166.11061,670,821.510566
219.77856,681,821.579607
174.33963,628,821.685371
166.72896,577,821.749316
173.02715,827,822.058684
221.7897,786,822.220202
205.78693,662,822.273993
96.09469,420,822.291166
189.16399,677,822.488473
205.70563,707,822.601062
675.0817,855,822.626376
179.6658,638,822.670657
154.36098,621,822.953561
166.56085,613,823.157271
228.73543,684,823.205935
198.16048,654,823.2349
179.96494,521,823.240722
250.53958,748,823.703775
218.18799,777,823.720233
129.54834,415,823.756042
229.04988,831,823.866178
117.339615,463,823.907187
134.12335,543,823.988124
189.27707,739,824.019932
156.71443,546,824.022043
127.321365,398,824.442393
160.91888,607,824.59698
250.08434,756,824.795208
149.98251,541,824.802104
121.92865,639,824.910443
169.33107,623,824.917259
807.0,808,824.922149
111.842224,490,825.148493
167.03174,1020,825.379046
147.48802,403,825.384022
479.0,480,825.487393
175.67903,520,825.672319
245.23659,760,825.693961
148.43668,606,825.787291
162.79991,610,825.799957
103.2252,426,826.105592
145.02718,721,826.192832
160.07224,594,826.240092
186.43367,729,826.438051
164.3042,599,826.559342
553.0,554,826.587548
499.1218,600,826.66734
151.27501,700,826.685759
116.668274,458,826.766381
505.0,506,826.922374
158.98177,657,827.187637
164.00185,532,827.452327
163.21823,643,827.487089
144.19475,730,827.492383
178.90768,628,827.493522
171.01054,584,827.509841
116.93031,441,827.557343
152.80927,571,827.590067
173.81244,667,828.148497
131.08685,492,828.265364
214.07452,622,828.403623
758.0,759,828.585118
258.49326,871,828.706989
225.8129,869,828.737915
274.95178,888,828.771281
264.8667,876,828.851077
618.0,619,829.040319
561.3437,740,829.330536
548.0,549,829.375099
247.63203,693,829.403415
158.70532,489,829.475456
188.66833,582,829.576958
151.63254,669,829.670188
196.49934,679,830.016314
405.38428,457,830.136152
92.48855,390,830.139214
311.62665,945,830.213576
188.62238,570,830.225807
190.5364,668,830.339192
242.96654,805,830.493834
282.77283,633,830.583032
231.48465,656,830.963776
597.0,598,830.997681
159.85149,642,831.065615
264.12637,715,831.255555
169.21584,485,831.284102
192.82692,767,831.319779
244.5159,709,831.361604
75.79604,362,831.487549
226.00261,690,831.489214
124.01368,537,831.771121
131.24734,520,831.815342
664.0,665,832.212353
219.59537,662,832.236065
216.07114,776,832.478476
239.39043,828,832.512481
711.0,712,832.513576
175.31873,728,832.536357
605.5747,624,832.670871
163.27582,728,832.865509
205.73811,583,833.055168
143.12216,731,833.293374
179.07193,616,833.369174
198.63968,634,833.428345
214.96623,706,833.535073
183.59969,639,833.595234
246.08476,798,833.689764
193.33571,664,833.826527
120.10747,470,834.050065
154.71782,482,834.127718
543.0622,745,834.134799
116.95122,425,834.306952
148.37732,544,834.384308
199.42093,698,834.546152
248.74619,960,834.683597
254.4384,721,834.868158
221.0692,736,835.114349
695.4408,738,835.200963
212.3451,762,835.227025
148.73698,672,835.276202
237.70587,860,835.623635
228.7404,749,835.625213
221.16422,786,835.816682
116.846725,465,835.871946
173.27132,653,836.170138
199.21918,912,836.184039
218.99208,652,836.216739
177.71538,765,836.217912
185.06464,608,836.691945
213.1844,773,836.738402
193.47636,778,836.748165
202.33795,751,836.955241
225.94595,641,837.108383
440.81793,622,837.11385
172.62529,692,837.169547
197.9178,884,837.494118
228.81505,602,837.562844
626.0,627,837.655214
215.51678,720,837.779357
219.53827,738,838.021759
166.26117,635,838.02767
604.0,605,838.044514
231.9515,800,838.269759
130.1098,532,838.332206
192.44421,619,838.388637
174.1044,520,838.406656
210.6258,635,838.696499
231.64679,654,838.966195
204.37434,667,839.006683
136.83765,503,839.131438
217.65082,813,839.201305
223.5619,665,839.349916
259.89914,750,839.354818
709.0,710,839.358339
105.62893,396,839.5399
262.7767,812,839.870043
206.6169,658,839.956607
158.54555,595,840.21625
242.77731,786,840.267514
177.92076,748,840.281157
146.64415,744,840.428082
179.16077,752,840.626505
247.65265,916,840.67331
650.0,651,840.897776
215.49078,714,840.902643
160.07451,630,841.176732
666.0,667,841.180817
111.904236,560,841.237346
191.07585,745,841.358402
178.54492,573,841.452406
218.47342,778,841.794756
162.64032,627,841.803084
180.2862,779,842.025141
122.278786,519,842.106426
226.09938,662,842.133409
172.35472,668,842.14511
147.81058,589,842.301502
241.58156,739,842.303155
154.77948,506,842.526474
261.42563,737,842.867725
252.5484,687,843.01888
157.23926,658,843.058984
238.37088,668,843.268086
244.57507,845,843.354616
176.12994,734,843.365441
184.9101,871,843.405451
210.10744,663,843.486555
200.76692,677,843.84672
155.22255,684,844.00681
223.96474,756,844.150481
165.01326,688,844.260423
178.46227,662,844.319443
635.0,636,844.322406
251.68394,692,844.483843
159.32645,920,844.68155
287.47662,786,844.97878
272.79898,813,845.177439
159.20644,599,845.182836
278.6522,813,845.493006
183.95316,938,845.501019
284.44116,897,845.552755
283.70605,869,845.744784
225.01686,787,845.825299
652.0,653,845.929311
144.3636,760,846.284405
189.96933,540,846.290792
289.99368,773,846.30843
175.2594,655,846.510335
195.35812,700,846.758896
258.03708,739,846.897487
429.93268,966,846.900623
216.83632,648,847.230984
168.25386,537,847.289099
142.76491,721,847.333009
199.67693,707,847.335196
62.343964,362,847.422252
267.71307,747,847.847954
524.9651,1334,847.868814
192.75853,538,848.016808
125.62859,484,848.129064
210.30975,755,848.434151
242.37195,759,848.4443
261.94202,1063,848.451151
336.08795,868,848.556805
137.2954,662,848.811479
171.24197,714,848.909528
628.0,629,848.933689
163.23961,665,849.096226
187.1266,497,849.164064
189.56618,590,849.307221
160.4459,625,849.341908
158.40213,569,849.382168
148.67867,530,849.863028
180.26648,745,849.888654
205.03998,673,849.905971
188.73909,692,849.909847
806.0,807,850.331594
760.0,761,850.407194
168.48065,438,850.497734
212.71371,868,850.599043
534.0,535,850.664378
241.70393,901,850.687321
208.56653,720,850.952629
216.72595,815,851.087083
572.0,573,851.162607
176.00981,685,851.489292
255.40205,888,851.692042
183.66176,718,851.723196
276.7497,841,851.814463
202.62901,640,851.878437
527.5362,886,851.946347
201.22002,810,852.256933
173.18137,759,852.258058
177.65335,691,852.485919
145.03638,573,852.640025
154.35489,690,852.71969
651.0,652,852.886675
169.23207,831,852.892714
136.49391,562,853.069039
240.58792,838,853.086526
166.45045,634,853.171847
122.99317,512,853.459278
842.0,843,853.702309
142.81013,428,853.703444
126.16009,613,853.770126
222.69307,828,853.835457
223.9294,728,854.119648
242.21101,746,854.248678
633.0555,1067,854.430383
170.4473,792,854.601181
232.76971,632,854.614752
156.70937,664,854.80062
188.65422,761,854.807736
254.31487,767,854.88627
168.9733,624,855.028214
206.9712,627,855.160849
156.00964,704,855.455369
672.0,673,855.582677
663.0,664,855.76079
234.14133,670,855.777111
194.61299,879,855.893371
159.66542,714,856.062364
206.5591,813,856.062418
198.65085,569,856.280565
114.80288,483,856.281723
174.86003,778,856.288212
90.3245,378,856.324903
161.3414,533,856.832585
212.4037,557,856.867738
192.71028,823,856.953944
112.8777,466,856.956123
199.92305,745,856.97341
179.5043,533,857.052414
175.61223,633,857.241529
215.4946,667,857.253199
141.22968,555,857.635837
133.45792,575,857.699606
550.0,551,857.753061
155.72745,542,857.757893
140.22183,608,857.93142
173.55501,684,857.942983
130.61948,540,858.023564
405.80603,573,858.082132
498.0,499,858.357654
110.31058,492,858.46973
168.92422,646,858.63488
113.07388,501,858.668949
430.96875,581,858.772693
165.12962,547,858.874449
130.72092,602,858.89379
528.352,913,859.073956
206.95639,598,859.224472
172.01611,648,859.410857
594.0,595,859.499163
164.68474,597,859.535002
201.56898,664,859.736758
196.05989,709,859.903389
228.99132,821,860.086579
183.48662,729,860.135767
518.0,519,860.252533
246.17818,719,860.269948
164.15408,662,860.371463
199.31032,605,860.415075
188.41595,617,860.799373
179.29906,484,860.974096
121.91724,582,860.981605
119.121956,542,861.202297
392.58554,1014,861.212063
231.72478,820,861.278437
198.96805,654,861.323088
281.28714,781,861.388245
193.42816,577,861.636949
169.29376,465,861.654274
78.11811,368,861.853597
115.67854,496,861.917654
138.98315,494,862.101561
248.33401,813,862.149551
655.0,656,862.159723
184.35637,786,862.41349
613.0,614,862.540048
662.0,663,862.592453
225.12036,618,862.813461
499.0,500,862.873051
135.23132,538,862.878911
157.75401,602,863.029632
640.2189,849,863.082695
229.26811,686,863.406734
141.07515,671,863.513788
240.46896,697,863.603749
184.18373,580,863.653414
154.20271,572,863.702258
128.59999,568,863.702301
581.0,582,863.873735
215.51521,717,864.120302
189.22588,561,864.329485
523.0,524,864.366635
153.5931,591,864.51089
187.05478,607,864.584222
213.58849,620,864.602507
159.25873,608,864.756697
393.10977,1005,864.866162
108.96531,502,865.236485
157.37747,610,865.24821
254.31172,825,865.316404
167.35869,550,865.377258
193.48761,768,865.43853
162.02762,704,865.618735
143.6875,631,865.66602
174.03824,485,866.137339
135.2697,419,866.27085
237.32556,985,866.287257
186.8782,632,866.289358
177.44473,568,866.438531
217.356,877,866.502381
250.56642,879,866.517754
265.66895,949,866.685571
161.76155,418,867.043012
200.7856,675,867.11404
180.21164,577,867.120888
