#{"t_start": 1770918818.9954417, "env_id": "None"}
r,l,t
-1172.877,4838,1278.520872
85.26526,5000,1279.108054
-5.7000065,5000,1279.303786
-88.19514,5000,1281.229966
53.60338,5000,1283.258671
-126.63894,5000,1283.417016
-201.56648,5000,1283.53724
-72.3906,5000,1284.313402
-34.90819,5000,1285.708275
-86.95495,5000,1286.302038
-509.54614,5000,1286.505934
-410.02963,2888,1287.43824
-48.618652,5000,1288.443403
98.20888,5000,1290.62678
72.899055,5000,1290.743276
-470.11676,5000,1291.532751
-311.40582,5000,1292.905612
-70.09663,5000,1293.499348
62.794243,5000,1293.694333
271.88995,5000,1294.632385
-215.77356,1455,1295.001911
-131.07382,326,1295.097595
-42.263645,5000,1295.634652
-459.36908,5000,1297.863627
-96.74044,5000,1297.987187
152.2203,5000,1298.763053
-16.273998,5000,1300.731694
-86.10095,5000,1300.92821
213.98079,5000,1302.227576
-218.55841,5000,1302.32359
-117.39714,3132,1302.484968
-102.37188,5000,1302.856011
-234.37544,3604,1303.043684
-294.6655,5000,1305.938095
168.86996,5000,1307.902479
264.93304,5000,1308.099182
-113.98219,905,1309.203534
-34.378258,5000,1309.408878
40.8325,5000,1309.506
-37.1948,5000,1309.662915
-113.24995,5000,1310.039333
33.14846,5000,1310.228117
-114.35646,535,1310.807625
32.22473,5000,1313.129009
66.41822,5000,1315.282516
-26.910946,5000,1316.375392
12.596651,5000,1316.581494
44.630356,5000,1316.677465
-5.3252363,5000,1316.833555
-309.36673,5000,1317.390962
-216.1562,646,1317.598012
52.241795,5000,1317.96868
-6.804983,5000,1320.267615
-307.58362,3320,1321.56841
-398.71924,5000,1322.423974
-522.49207,3821,1322.856263
50.570095,5000,1323.534552
-18.960835,5000,1323.739244
-134.41124,5000,1324.77642
106.39814,5000,1325.14541
-308.9582,3161,1326.1229
-382.05713,5000,1327.452463
-241.03197,1700,1327.579522
-216.23807,3095,1328.188687
-168.97058,5000,1329.621168
-300.91702,5000,1330.041787
153.21127,5000,1330.732161
115.412094,5000,1331.952673
-481.42856,5000,1333.314465
98.157455,5000,1334.646394
-60.529095,5000,1334.775988
107.808304,5000,1335.387778
121.70456,5000,1336.81866
32.740135,5000,1337.242283
67.551544,5000,1337.920618
-116.925964,674,1338.885505
-39.156822,5000,1339.145566
-172.93442,874,1340.143496
55.678932,5000,1340.503772
-134.7244,5000,1341.834708
-78.827324,5000,1341.96323
-148.04918,5000,1342.570192
96.06807,5000,1343.992718
38.144836,5000,1344.4194
-32.43678,5000,1346.321709
73.72618,5000,1347.31824
-179.8462,5000,1347.673733
-110.0493,5000,1348.999611
-67.20778,5000,1349.124631
-693.7311,5000,1349.738615
-158.30353,5000,1351.18396
-65.21984,5000,1351.60575
-500.48752,5000,1353.493549
-287.41058,1723,1353.641624
56.25955,5000,1354.497756
-14.327404,5000,1354.852906
-206.87556,5000,1363.491197
-300.69678,5000,1363.619228
134.31587,5000,1364.227652
-107.413475,5000,1366.092159
-18.686697,5000,1368.003253
152.63689,5000,1368.150782
8.379865,5000,1368.999453
-139.0977,5000,1369.359077
115.26955,5000,1370.706127
-102.78874,5000,1370.831783
-384.80353,5000,1371.439165
-133.48392,5000,1373.313975
-651.66766,3665,1374.654221
-49.010384,5000,1375.213076
232.704,5000,1375.36128
98.8065,5000,1376.210126
-226.8601,5000,1377.907366
8.534237,5000,1378.033715
-257.32068,1998,1378.091795
188.59235,5000,1378.64078
-262.09457,1872,1378.905175
140.92624,5000,1380.490366
-240.30559,5000,1381.843939
-20.901884,5000,1382.557034
-394.59213,3468,1383.02347
-443.8666,5000,1385.103752
89.46787,5000,1385.287526
56.288845,5000,1385.839929
83.469376,5000,1386.104729
-90.886505,5000,1387.707158
-157.35686,1940,1387.900244
136.51195,5000,1389.0423
-457.13303,4611,1389.653048
-164.41513,5000,1389.754678
-106.11309,1840,1390.537225
178.724,5000,1392.472891
-63.63761,5000,1393.025828
22.189453,5000,1393.290006
-288.92365,1505,1394.633626
112.39795,5000,1394.880504
-15.879636,5000,1396.226607
-11.869224,5000,1396.845408
141.48062,5000,1396.940146
-339.36597,5000,1397.734277
-165.3841,3409,1397.939742
-116.48739,5000,1400.509861
73.12789,5000,1401.856336
-5.8513327,5000,1402.105169
-15.75652,5000,1403.455109
92.73483,5000,1404.066787
57.73917,5000,1404.16093
36.84304,5000,1404.946477
-175.1572,5000,1405.14658
-108.4285,113,1405.30802
63.785053,5000,1407.692804
146.61455,5000,1409.051545
-3.799784,5000,1409.299558
3.1335495,5000,1410.640329
152.12756,5000,1411.254105
-308.4923,5000,1411.349202
-130.47263,5000,1412.135864
132.37497,5000,1412.50302
263.8029,5000,1414.894177
-36.626156,5000,1416.237399
-36.877354,5000,1416.482847
140.21835,5000,1417.826054
-244.80063,2216,1418.077245
159.80173,5000,1418.441107
127.18432,5000,1418.534748
-82.29984,5000,1419.317478
-18.164017,5000,1419.68089
19.818605,5000,1423.434272
-274.7631,5000,1423.68553
-383.95868,4703,1424.602723
-39.280426,5000,1425.278225
-230.67174,702,1425.609428
150.42917,5000,1425.642755
186.2791,5000,1425.736844
118.4646,5000,1426.524539
96.45969,5000,1426.886402
-144.93404,333,1427.000133
-411.79895,3191,1429.867826
-94.32409,5000,1430.626986
-286.91156,4919,1430.75882
-107.069336,5000,1432.799994
83.49781,5000,1432.833259
-205.48439,5000,1432.92853
-160.04701,5000,1434.08419
-248.27707,5000,1434.197435
2.7161305,5000,1437.06351
-134.40175,5000,1437.825062
-275.43845,5000,1437.955566
81.338326,5000,1439.988468
140.57411,5000,1440.021804
33.90057,5000,1440.119877
91.79452,5000,1441.279748
179.94397,5000,1441.3932
-114.25798,122,1441.455554
-145.76962,847,1442.673811
-363.04733,5000,1444.251005
87.21456,5000,1445.009426
141.96423,5000,1445.140449
-265.89124,5000,1447.170808
59.581608,5000,1447.204554
-174.21594,5000,1447.297484
-145.44017,681,1448.184546
-294.51953,5000,1448.563105
-75.68394,5000,1449.846049
-99.285995,5000,1451.421385
-228.6173,5000,1452.18026
76.44036,5000,1452.311625
103.393326,5000,1454.35288
160.19547,5000,1454.481021
276.40125,5000,1455.370894
47.62872,5000,1455.748586
-274.85312,5000,1457.03186
187.90112,5000,1458.60147
-387.8417,5000,1459.361919
-212.32964,5000,1459.49298
144.80168,5000,1461.532578
83.60966,5000,1461.663362
63.367447,5000,1462.555739
-134.54294,5000,1462.936103
-176.61432,1052,1463.055667
57.413467,5000,1464.217847
109.80841,5000,1465.814121
-298.93384,4721,1466.181708
71.36804,5000,1466.713557
131.1861,5000,1468.885337
165.6082,5000,1469.771309
-126.38397,245,1470.12222
-227.68372,4983,1470.127091
114.91991,5000,1470.269901
-238.76637,5000,1471.434652
-242.92924,1804,1472.717233
99.49577,5000,1473.0155
172.6844,5000,1473.373946
-178.21861,5000,1473.905021
-342.04395,3900,1475.884869
100.90999,5000,1476.082423
-305.1669,2727,1477.318605
82.42159,5000,1477.336266
-172.45508,5000,1478.652939
-195.3913,1792,1478.683895
-15.793415,5000,1479.936369
-162.87082,5000,1480.227926
56.446278,5000,1481.115097
-72.56143,5000,1483.086938
-224.31198,5000,1484.494424
-232.53114,5000,1484.511678
-129.40182,3856,1485.458233
-168.77507,5000,1485.811989
54.98205,5000,1485.843017
-151.76526,5000,1487.40714
15.76467,5000,1488.294914
139.63564,5000,1490.274311
-55.179817,5000,1491.697985
114.34362,5000,1491.716698
100.315315,5000,1492.666805
25.119503,5000,1493.020815
-17.793653,5000,1493.051588
140.25711,5000,1494.60006
68.00712,5000,1495.496287
98.187645,5000,1497.487308
-94.181076,5000,1498.91651
-213.59953,5000,1498.933909
45.25054,5000,1499.887558
-150.7744,5000,1500.242188
-92.30252,5000,1500.273038
113.40235,5000,1501.824827
-195.77646,5000,1502.716726
-116.564125,248,1503.07164
156.76006,5000,1504.706923
-124.92493,5000,1506.112586
167.52153,5000,1506.130464
-3.0519767,5000,1507.084839
16.844257,5000,1507.449215
-182.43268,5000,1507.480372
-126.311264,279,1507.496585
-55.221947,5000,1509.038715
2.9142644,5000,1510.282691
-1.3658016,5000,1511.894638
149.15703,5000,1513.311757
-287.93542,5000,1513.329137
170.87187,5000,1514.636432
-23.773869,5000,1514.667394
73.75987,5000,1514.683218
162.47437,5000,1516.231106
36.43528,5000,1517.479888
67.313896,5000,1519.106931
-218.3422,4490,1519.80488
-154.87704,489,1519.806962
64.46407,5000,1520.515184
-29.834124,5000,1521.84141
103.441315,5000,1521.87267
26.026707,5000,1521.888064
-56.509476,5000,1523.427454
-246.82825,4365,1523.759015
-317.05893,2330,1525.22189
30.488348,5000,1526.986858
87.29819,5000,1526.989004
-168.45786,2575,1527.472877
-269.77853,5000,1527.715693
-39.378918,5000,1529.036762
33.121105,5000,1529.08307
-126.38254,241,1529.430962
-66.647865,5000,1530.630165
200.83995,5000,1532.429702
112.9777,5000,1534.196589
95.539154,5000,1534.19872
74.45003,5000,1534.668998
-222.41399,5000,1534.913351
-154.42729,1764,1534.970018
121.107796,5000,1536.250046
-462.41052,5000,1536.643047
-17.758308,5000,1537.831807
-307.15674,1949,1539.452399
-654.80927,4341,1540.464271
139.2777,5000,1541.420678
80.61034,5000,1541.901805
-41.013508,5000,1542.14423
-84.216,5000,1542.200014
44.853367,5000,1543.468546
127.436554,5000,1545.059307
-121.13713,5000,1546.666497
40.682743,5000,1547.671347
120.89481,5000,1548.617548
90.09486,5000,1549.102403
120.13811,5000,1549.344991
114.99029,5000,1549.400433
134.51218,5000,1550.670041
98.293335,5000,1552.267529
-367.50528,3554,1553.762186
-180.98058,5000,1553.889256
73.10341,5000,1554.891253
-343.25626,5000,1556.302213
141.66795,5000,1556.543943
-37.98534,5000,1556.598828
-118.281586,520,1557.34254
200.3434,5000,1557.865721
-234.14752,1937,1559.082902
-192.94353,2016,1559.441073
205.27061,5000,1559.452351
-133.66843,901,1560.391723
187.54797,5000,1560.950005
11.5445595,5000,1561.076652
114.553734,5000,1562.095195
168.7968,5000,1564.56031
136.84146,5000,1565.083234
28.460104,5000,1566.665022
54.81998,5000,1566.676089
-89.90872,5000,1567.61047
110.31187,5000,1568.167064
103.51286,5000,1568.293671
-152.40623,5000,1569.308337
152.03073,5000,1571.777534
182.26527,5000,1572.302356
-67.990555,5000,1573.890944
-58.305374,5000,1573.901997
138.59137,5000,1574.836339
-5.2568064,5000,1575.392698
113.50663,5000,1575.525019
-156.75429,5000,1576.544296
-514.94684,4867,1578.827605
-413.99344,3403,1578.830711
15.264978,5000,1579.543364
167.86064,5000,1581.114972
-373.92007,4608,1582.048737
88.327774,5000,1582.055686
-195.75421,1030,1582.597786
-79.726166,5000,1582.739082
-198.7596,905,1583.356696
-385.92838,3162,1583.374967
-100.166374,5000,1583.742894
-142.06902,3785,1584.982696
190.4124,5000,1586.020563
63.598747,5000,1589.259392
65.14557,5000,1589.811692
-188.3685,3422,1589.930001
-72.95408,5000,1589.953252
17.49122,5000,1590.575632
182.78935,5000,1590.594141
126.131454,5000,1590.969459
59.074856,5000,1593.258927
-402.0572,5000,1596.472568
-108.156425,5000,1597.023527
171.30148,5000,1597.143007
91.78411,5000,1597.165193
-103.37718,5000,1597.789204
108.995575,5000,1597.807693
137.98964,5000,1598.178866
30.46361,5000,1600.448927
120.810936,5000,1603.650803
-111.868774,5000,1604.199244
167.27924,5000,1604.317086
-79.09462,5000,1604.338968
23.07433,5000,1604.955048
-56.442284,5000,1604.973157
-27.01096,5000,1605.344
-231.2918,5000,1607.612579
-176.0141,4423,1610.666365
95.14067,5000,1610.827608
-29.526382,5000,1611.374233
80.576584,5000,1611.513886
-103.58422,5000,1612.131197
172.7656,5000,1612.149669
-24.559912,5000,1612.526557
174.75308,5000,1614.797361
-254.65477,5000,1617.843491
-147.10704,5000,1618.004089
39.303116,5000,1618.554615
109.85967,5000,1618.694695
106.8708,5000,1619.314763
23.666183,5000,1619.333048
75.29944,5000,1619.701633
-153.28593,653,1620.639508
-271.19965,1470,1620.804745
-279.30933,5000,1621.965736
-295.75858,2688,1623.161561
-84.624214,1164,1624.835216
107.648315,5000,1625.016824
-178.97421,5000,1625.179415
-44.0957,5000,1625.726669
43.699524,5000,1626.499969
194.42767,5000,1627.809974
115.06417,5000,1627.976855
238.94244,5000,1629.138484
-132.59521,312,1629.585556
61.652214,5000,1631.999653
-235.17503,2994,1632.093068
-6.8007812,5000,1632.180422
-44.169125,5000,1632.341646
69.13768,5000,1632.889416
-119.84468,133,1633.079418
-223.42856,933,1633.33639
118.32195,5000,1633.662755
198.33388,5000,1635.142083
-84.3921,5000,1636.758593
-113.33983,5000,1639.275002
-66.830345,5000,1639.361155
202.75906,5000,1639.521384
-245.18137,5000,1640.257956
21.545025,5000,1640.515418
178.01762,5000,1640.843979
75.52866,5000,1642.316052
243.70319,5000,1643.927039
-382.89517,1926,1645.078216
-365.3849,3957,1645.930995
-110.55805,5000,1646.444397
14.772364,5000,1646.530592
94.477715,5000,1646.692665
41.74537,5000,1647.69182
-204.33708,5000,1648.017642
-424.39352,2950,1650.164937
118.14572,5000,1651.097975
-23.011219,5000,1652.242001
-322.75897,5000,1653.605651
7.1618714,5000,1653.691828
-20.157364,5000,1653.853324
-136.25238,5000,1654.84959
62.25872,5000,1655.176567
-45.58006,5000,1657.330003
-10.864312,5000,1658.272282
-136.15529,5000,1659.418997
-502.0699,5000,1660.780112
-1.856015,5000,1660.86597
126.994675,5000,1661.026523
-279.37683,5000,1662.021868
51.834408,5000,1662.347669
-123.88933,5000,1664.503587
-88.242455,5000,1665.445212
-472.97443,5000,1666.601438
-53.58723,5000,1667.962267
-137.69301,5000,1668.048394
-18.593079,5000,1668.209294
5.617805,5000,1669.204271
203.47478,5000,1669.531494
-317.88065,5000,1671.67837
35.522717,5000,1672.610826
-284.68866,5000,1673.76312
147.58324,5000,1675.13319
97.734825,5000,1675.219346
-24.913666,5000,1675.38065
158.25792,5000,1676.377134
-116.43493,4836,1676.46946
158.65134,5000,1678.851373
47.847027,5000,1679.787552
-247.48485,1350,1680.787689
-46.675503,5000,1680.936427
30.176231,5000,1682.298864
57.953526,5000,1682.385844
-11.231663,5000,1682.547102
-185.68108,5000,1683.54653
-293.97653,5000,1683.638259
-107.7884,5000,1686.963426
82.05314,5000,1687.962273
-205.78195,5000,1688.116571
-102.65437,17,1688.140304
114.713264,5000,1689.493485
151.37851,5000,1689.579542
-106.02063,99,1689.636418
66.18901,5000,1689.742681
-198.14651,4504,1690.122606
110.520096,5000,1690.741454
187.46008,5000,1694.149067
-379.24475,4855,1695.115107
128.87636,5000,1695.150452
94.6114,5000,1696.747936
143.93169,5000,1696.804477
186.57716,5000,1696.908246
23.959717,5000,1697.284214
61.383816,5000,1697.902151
54.450214,5000,1701.324817
-105.970055,75,1701.430789
111.26855,5000,1702.289925
121.68768,5000,1702.324547
-121.44807,271,1702.679487
-124.181244,304,1702.760262
73.899796,5000,1703.935397
-159.51648,5000,1703.992241
-219.30502,5000,1704.096268
38.5783,5000,1704.4722
144.60573,5000,1705.090953
-167.70337,967,1706.475748
-223.42743,1768,1707.003492
-298.4855,5000,1708.606553
-134.87407,4658,1709.450483
-96.848915,1914,1709.748801
7.2766504,5000,1709.856064
-88.4848,5000,1711.097821
77.839,5000,1711.154496
110.07228,5000,1711.258973
-125.03031,259,1711.468736
-129.34883,571,1711.971879
77.67188,5000,1713.646381
191.3516,5000,1715.776027
-44.578617,5000,1716.621821
-295.13086,3779,1716.896259
180.02559,5000,1716.922867
-182.70155,5000,1717.029492
215.94499,5000,1718.44081
343.69177,5000,1719.15964
-296.26865,1241,1720.228025
55.49523,5000,1720.840279
-126.464134,303,1721.276958
-412.50577,3936,1721.448994
-127.39979,379,1721.993811
-136.71042,4576,1723.510482
81.70081,5000,1723.817899
19.31599,5000,1724.093249
79.72826,5000,1724.226303
125.96199,5000,1726.350063
-45.517548,5000,1727.421263
-104.53524,66,1727.517709
75.24162,5000,1728.460885
213.72273,5000,1729.17538
-15.446456,5000,1730.690696
-161.01106,5000,1730.999476
15.265163,5000,1731.276855
-146.14195,5000,1731.409221
-183.88892,720,1732.032616
-47.320187,5000,1733.532138
-306.06418,5000,1734.692469
-10.234138,5000,1735.633581
-265.4211,5000,1736.35226
164.28964,5000,1737.883262
-192.54158,5000,1738.465071
46.27239,5000,1738.596923
76.330536,5000,1739.219715
-156.92061,1387,1740.44794
105.758644,5000,1740.714498
-37.654793,5000,1741.871634
55.50869,5000,1742.818708
-159.5963,5000,1743.534301
57.01829,5000,1745.04496
-44.570225,5000,1745.767558
-216.63678,5000,1746.397756
-165.96396,742,1747.45924
52.92954,5000,1747.627019
-111.84939,5000,1747.89296
-248.70508,3073,1747.947549
-63.108135,3984,1748.536909
56.11441,5000,1749.050829
50.49735,5000,1752.234553
164.19536,5000,1752.946956
-136.67386,5000,1754.629414
-184.40617,5000,1754.797261
-14.728752,5000,1755.064174
180.95103,5000,1755.118666
-214.88486,5000,1755.718296
129.62056,5000,1756.23335
132.81319,5000,1759.419091
225.2433,5000,1760.133237
-124.23875,375,1760.670328
-334.84622,5000,1761.814903
-107.96005,5000,1761.98216
176.0952,5000,1762.249123
81.28248,5000,1762.303537
161.50272,5000,1762.898745
21.364187,5000,1763.40991
-81.25232,1274,1764.075174
100.553215,5000,1766.582824
317.3488,5000,1767.838215
-189.8942,1427,1768.63553
152.93275,5000,1768.990509
67.464806,5000,1769.159129
-42.709675,5000,1769.484076
-186.48477,4704,1769.650124
-31.190239,5000,1770.587352
67.80143,5000,1771.258232
-105.23987,101,1771.402643
-296.31683,1751,1771.509091
117.430115,5000,1775.033435
143.64285,5000,1775.82565
63.355373,5000,1776.35135
-150.36395,3521,1776.469372
-140.11,4983,1776.649423
-868.9915,5000,1776.839345
-142.20847,814,1776.998035
-38.40394,5000,1777.776765
-1.7308356,5000,1778.691546
-273.53806,1236,1778.764621
-193.83505,1499,1778.985596
-422.27155,2922,1780.650527
-268.31726,5000,1782.195818
146.35114,5000,1783.508473
-93.28412,5000,1783.808787
-108.377625,5000,1784.958027
35.417873,5000,1785.875503
188.28627,5000,1785.94885
132.60071,5000,1786.170044
-113.15589,155,1786.393556
51.759033,5000,1787.838224
79.49207,5000,1789.382718
-197.17882,5000,1790.700275
-58.858887,5000,1790.997496
-185.37158,5000,1792.126749
-143.23605,5000,1793.042316
-143.09306,685,1793.106922
-66.374245,5000,1793.116772
-180.5156,5000,1793.562713
-150.77638,895,1794.391443
116.859795,5000,1795.004528
108.83864,5000,1796.545442
-154.86584,5000,1797.859551
43.49745,5000,1798.157197
-182.47113,5000,1800.229207
29.616478,5000,1800.304231
-125.55113,5000,1800.753757
-2.2675314,5000,1801.588144
-63.220642,5000,1802.202675
-190.76111,2910,1802.366702
148.7352,5000,1803.743397
-20.591455,5000,1805.058131
36.00521,5000,1807.405056
126.92854,5000,1807.47875
176.24005,5000,1807.920324
-14.823216,5000,1808.757239
-205.11662,5000,1809.37912
100.57134,5000,1809.543623
-434.16293,3300,1809.804636
98.124756,5000,1810.926505
-89.15855,5000,1814.582644
109.525536,5000,1814.656776
60.448036,5000,1815.099193
-6.205733,5000,1815.928082
-184.73572,999,1816.013783
-377.05103,3556,1816.019748
87.06571,5000,1816.544074
36.518524,5000,1816.708044
116.68002,5000,1816.96886
14.754227,1985,1817.498924
-267.7896,2123,1820.030092
145.38487,5000,1822.284491
-180.65749,5000,1823.116967
170.09273,5000,1823.202066
-144.01373,5000,1823.207816
165.437,5000,1823.731095
121.35603,5000,1823.895711
21.603994,5000,1824.689727
-128.67645,990,1825.316441
70.27274,5000,1827.201487
-82.38627,5000,1829.464695
-242.77904,5000,1830.293242
68.25045,5000,1830.378067
13.234182,5000,1830.383866
18.422867,5000,1830.908122
-232.80945,5000,1831.863503
-144.05867,5000,1832.496563
4.895978,5000,1834.383957
47.399,5000,1836.630959
81.32728,5000,1837.469484
91.605255,5000,1837.555492
23.7602,5000,1837.561834
-277.13715,5000,1838.089387
-204.74017,778,1838.673123
131.11586,5000,1839.044668
117.87446,5000,1839.669503
125.907715,5000,1841.55753
-75.05224,3676,1841.912577
-160.91957,698,1842.9075
20.054169,5000,1844.631389
-59.889336,5000,1844.723142
28.81133,5000,1845.247053
-182.93886,5000,1845.83351
151.80658,5000,1846.204347
-524.2981,5000,1846.828134
195.29475,5000,1848.721095
76.4856,5000,1850.071283
-146.1148,5000,1851.801574
-119.737114,5000,1851.892928
-61.23644,5000,1852.419256
68.19451,5000,1853.001862
99.05918,5000,1853.372479
126.56526,5000,1853.999308
47.05984,5000,1855.884816
19.804739,5000,1857.244634
103.72103,5000,1858.975242
-24.023584,5000,1859.067128
-279.43768,4690,1859.147519
-54.682865,5000,1860.174099
1.6488433,5000,1860.548524
-38.553135,5000,1861.180019
-120.50321,602,1862.044402
8.378717,5000,1863.064456
-199.69356,4571,1863.802868
-120.088745,3637,1864.283169
-176.89622,3585,1865.316902
110.872025,5000,1866.143919
-567.41345,5000,1866.315038
-48.614788,5000,1867.720626
-76.0674,5000,1869.211748
-583.8919,4459,1869.458354
-841.34625,4966,1870.922841
152.67921,5000,1871.450097
79.92422,5000,1872.491779
-161.17657,5000,1873.319134
118.303185,5000,1873.489929
31.48948,5000,1874.889482
180.17955,5000,1876.379332
137.82518,5000,1876.629934
-123.33382,518,1877.377914
159.57509,5000,1878.10522
64.5073,5000,1878.634063
74.72746,5000,1879.675206
64.6264,5000,1880.50645
153.42525,5000,1880.67914
-149.34198,642,1881.424065
-205.05556,5000,1882.072791
-358.55075,5000,1883.569798
-62.14867,5000,1884.558729
43.504654,5000,1885.285879
-295.79355,5000,1885.820449
-77.51198,5000,1886.85041
80.43381,5000,1887.851345
-240.78694,5000,1888.599262
94.79737,5000,1889.253698
48.757156,5000,1890.73905
-10.979209,5000,1891.726201
21.983038,5000,1892.453238
-2.815469,5000,1892.979482
-81.97684,1241,1893.505124
-144.60826,5000,1894.014497
-107.298035,454,1894.667252
-37.14968,5000,1895.015244
-95.54226,4263,1895.358939
107.97469,5000,1895.763135
-129.35587,3154,1896.974136
33.86394,5000,1897.907844
40.157806,5000,1900.15218
42.818623,5000,1900.680793
161.37164,5000,1901.845143
46.90256,5000,1902.19167
-40.455868,5000,1902.536657
-241.05745,5000,1902.94049
-48.01725,5000,1904.148909
-5.8791847,5000,1905.083319
44.866367,5000,1907.323744
-183.64935,3553,1907.630314
99.03677,5000,1907.853203
-446.91437,3056,1908.536482
-20.598776,5000,1909.01969
125.98839,5000,1909.372661
99.73263,5000,1910.126583
-272.5615,2045,1911.962331
-91.45693,5000,1912.269122
-217.44476,3984,1913.057632
111.3011,5000,1914.814626
55.95973,5000,1915.036625
-139.73611,593,1915.671868
3.3508914,5000,1915.723846
142.26491,5000,1916.554101
34.154663,5000,1917.302457
125.25601,5000,1919.137801
154.06743,5000,1919.446183
-45.715252,5000,1920.23089
29.565847,5000,1922.216484
30.02176,5000,1922.841231
-6.5916595,5000,1922.893418
-284.26324,2165,1923.333211
71.22149,5000,1923.719767
-294.0553,5000,1924.469875
-109.09626,5000,1926.300476
-222.7737,5000,1926.607067
-73.13738,5000,1929.369525
71.91867,5000,1929.996316
-32.789227,5000,1930.047734
-23.508217,5000,1930.489408
72.41228,5000,1930.881341
227.89813,5000,1931.629091
-280.10968,1558,1932.725781
-142.73817,5000,1933.471137
7.400336,5000,1933.77805
-45.455723,1731,1935.947386
49.233864,5000,1936.542965
50.973278,5000,1937.16917
70.1716,5000,1937.220718
-387.92136,5000,1938.050409
-665.6999,5000,1938.796553
-28.832352,5000,1939.892012
-269.32355,1048,1940.294852
-84.44396,5000,1940.938088
-122.219406,193,1941.220917
104.31046,5000,1943.119596
74.934814,5000,1943.714592
66.573524,5000,1944.339891
134.10822,5000,1944.392258
127.72627,5000,1945.220007
103.8398,5000,1947.061028
-97.47262,5000,1947.465006
-154.8028,557,1947.857776
-17.298912,5000,1948.384747
28.557499,5000,1950.283448
-48.27674,5000,1950.877408
-802.4009,5000,1951.504864
167.78918,5000,1951.556534
-49.681477,5000,1952.385774
-143.29102,770,1953.488089
-51.935654,5000,1954.636158
-112.3635,5000,1955.029551
11.437563,5000,1955.553276
-162.67068,825,1956.743291
-97.899216,5000,1957.458902
-92.99274,5000,1958.052074
32.12409,5000,1958.678099
62.95399,5000,1958.729769
50.635334,5000,1960.66615
89.05149,5000,1961.812342
131.28664,5000,1962.212527
-186.323,3198,1963.269569
-426.4645,3754,1963.437619
-152.60124,869,1963.454523
58.715958,5000,1963.911288
54.042824,5000,1964.629034
-92.90023,4157,1964.694566
118.28919,5000,1967.837215
-264.0556,3208,1968.037248
-26.964605,5000,1968.981466
-178.00955,899,1969.32483
-8.400295,5000,1970.450042
122.2897,5000,1970.635149
-183.00598,5000,1971.097212
63.23151,5000,1971.812512
-112.53545,5000,1971.877883
45.576492,3575,1972.976096
-81.87902,1311,1972.97615
-657.5109,2323,1973.967718
-192.92378,1637,1974.23042
64.290405,5000,1976.165714
106.062645,5000,1976.507939
35.089005,1880,1976.919079
42.40914,5000,1977.619664
60.787025,5000,1978.985572
126.48191,5000,1980.149769
39.815647,5000,1980.149848
-31.01934,5000,1981.139585
-103.37179,33,1981.186744
-119.951355,4288,1982.655318
-81.229744,5000,1983.333147
33.205082,5000,1984.085066
-160.29677,2894,1984.28875
-82.677704,5000,1984.785797
-153.0715,404,1985.369778
149.3297,5000,1986.149213
-17.980663,5000,1987.310506
1.3484265,5000,1988.353334
-132.61555,2462,1988.901801
5.5008516,5000,1989.829248
-121.71396,472,1990.506147
53.745205,5000,1990.508323
-4.789009,4401,1990.609357
-225.40605,5000,1991.262836
106.081085,5000,1993.327521
43.70159,5000,1994.497128
125.55621,5000,1995.532076
73.78522,5000,1996.077464
-67.40449,5000,1997.686765
-165.36398,5000,1997.688965
-9.43378,5000,1997.789763
-1.3958637,5000,1998.442335
283.11258,5000,2000.497784
108.51136,5000,2001.661266
31.935873,5000,2002.70745
100.93829,5000,2003.250933
-98.630104,2088,2003.497424
-57.067673,5000,2004.857601
-102.199585,5000,2004.860321
96.95011,5000,2004.960343
16.15675,5000,2005.614225
-140.89508,1731,2005.737135
63.831947,5000,2008.839814
167.95316,5000,2009.876171
81.43459,5000,2010.665471
-174.72003,1464,2010.934218
-161.79736,5000,2012.022979
83.41407,5000,2012.025108
-28.179865,5000,2012.12496
83.22907,5000,2012.785213
-701.7154,5000,2012.910676
-98.53294,376,2013.328195
-302.89392,3635,2016.156256
101.35935,5000,2017.051196
63.161617,5000,2017.84034
74.99127,5000,2019.197046
-27.983105,5000,2019.199187
-11.647434,5000,2019.30008
92.841255,5000,2020.07541
71.232666,5000,2020.494822
-21.646072,5000,2023.328832
72.299446,5000,2024.229236
-19.751732,5000,2025.021553
-37.69925,5000,2026.384496
-24.285213,5000,2026.386578
118.142075,5000,2026.486737
54.43584,5000,2027.275986
10.9982815,5000,2027.693474
-342.43134,2124,2028.083477
-189.31577,5000,2030.523224
25.194399,5000,2031.418067
48.416542,5000,2033.571482
-26.26051,5000,2033.573585
46.822685,5000,2033.674315
40.500267,5000,2034.455554
92.08319,5000,2034.8716
-6.4149485,5000,2035.263348
-225.82274,5000,2037.704995
363.93542,5000,2038.605721
113.047935,5000,2040.754784
-439.601,5000,2040.756962
211.63452,5000,2040.858342
-76.56664,5000,2041.633077
-203.87523,4473,2041.686053
-101.69123,15,2041.708383
191.97636,5000,2042.053069
-138.7222,863,2042.099962
-131.3113,5000,2044.893152
-515.80054,2737,2045.643731
49.533348,5000,2045.786457
-190.8312,716,2045.91812
159.7006,5000,2047.939835
97.24944,5000,2047.942028
65.07254,5000,2048.821203
45.148945,5000,2049.243689
-44.110176,5000,2049.286812
-165.38437,774,2049.938553
-164.1044,886,2050.514164
-131.56113,5000,2052.831178
-104.43008,35,2052.883494
