#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-431.382794,792,13041.892602
-183.161256,457,13047.064779
-167.58546,267,13050.139438
-147.120785,528,13056.174404
-112.542926,261,13059.093266
-141.259007,342,13062.965223
-553.670103,3110,13098.322617
-70.844175,286,13101.567368
-252.117904,814,13110.49944
-317.50419,537,13116.634838
-234.970981,674,13124.274286
-53.506476,189,13126.418935
-98.178935,325,13130.116173
-23.5904,74,13130.882441
-38.678924,124,13132.277933
-363.275196,674,13139.893454
-147.158265,402,13144.512888
-63.917285,221,13147.064632
-392.293518,943,13157.809226
-141.113113,450,13162.99495
-13.326225,14,13163.148226
-101.985658,235,13165.832521
-67.279796,169,13167.743717
-216.622086,339,13171.596993
-273.573994,1830,13192.368493
-282.619216,1406,13208.247797
-85.39558,156,13210.028997
-307.76323,661,13217.569111
-455.248334,1825,13238.430809
-89.928843,143,13240.056707
-86.968423,121,13241.39568
-205.658473,772,13250.112418
-75.17357,187,13252.224514
-23.322895,117,13253.548192
-82.780143,332,13257.288826
-96.461464,289,13260.577707
-153.017033,760,13269.097099
-27.422489,166,13270.908923
-38.315666,83,13271.876434
-31.317802,115,13273.183428
-27.159331,48,13273.741984
-52.492051,123,13275.104099
-158.541042,869,13285.076545
-193.991612,896,13295.459657
-109.425631,256,13298.342888
-238.323016,496,13304.008532
-13.411736,23,13304.246171
-49.835073,620,13311.310588
-703.151704,1346,13326.659239
-285.432298,1120,13339.342957
-35.753261,133,13340.830382
-86.542302,350,13344.867414
-22.064193,87,13345.836214
-20.657461,26,13346.158186
-304.942412,577,13352.73353
-763.608507,968,13363.654911
-173.759829,643,13370.874653
-13.72536,137,13372.430039
-48.425511,91,13373.455147
-509.654244,2300,13399.426872
-370.380204,1808,13419.723245
-34.799614,167,13421.608018
-261.999814,949,13432.334583
-52.934216,91,13433.37184
-102.437865,237,13436.00706
-510.826739,925,13446.481002
-245.739052,665,13454.049576
-151.037415,725,13462.297622
-80.525464,239,13464.984971
-258.340473,716,13473.114967
-356.132107,2122,13497.735451
-234.51669,1126,13510.680549
-46.53848,113,13511.998389
-107.039117,242,13514.725984
-262.530371,676,13522.442736
-107.541996,315,13526.088445
-59.042688,518,13532.047578
-73.793728,88,13533.049366
-50.066154,103,13534.254473
-50.667008,272,13537.356948
-40.997443,155,13539.141363
-189.832721,1025,13550.858217
-24.038877,181,13552.929516
-61.48732,212,13555.326989
-23.760198,64,13556.063496
-45.869556,66,13556.853271
-128.19644,492,13562.415903
-31.739909,189,13564.569755
-1360.009244,2275,13590.383687
-114.433018,214,13592.848327
-1173.554883,2015,13615.815691
-194.845207,442,13620.84633
-511.203273,1057,13632.467541
-85.273243,214,13634.754546
-1288.342017,2289,13660.336672
-169.508082,270,13663.352183
-187.19315,514,13669.197393
-18.960535,22,13669.423225
-139.294611,342,13673.278008
-18.858885,45,13673.767063
-59.234641,79,13674.637028
-164.420293,300,13677.962743
-102.21403,265,13680.89657
-69.460096,219,13683.35096
-55.744792,129,13684.781508
-52.968392,73,13685.605094
-96.347812,160,13687.40636
-137.807717,507,13693.050757
-420.41681,880,13702.840038
-70.080891,118,13704.125876
-195.055476,534,13710.183746
-23.807825,149,13711.869286
-74.387946,203,13714.188316
-846.051501,1888,13735.298313
-783.61781,1817,13755.814743
-249.918142,389,13760.177171
-229.391058,855,13769.859397
-390.022967,1222,13783.632159
-971.753528,1790,13803.860673
-305.600015,906,13814.207197
-135.075648,221,13816.704437
-463.819737,742,13825.165783
-110.212936,287,13828.406125
-173.316123,768,13837.142071
-380.812711,1086,13849.39494
-157.157675,672,13856.972658
-205.759684,557,13863.2919
-52.74557,101,13864.406512
-23.277078,46,13864.932096
-87.934774,693,13872.713399
-521.349634,1566,13890.427199
-59.213874,183,13892.484384
-197.454417,610,13899.417126
-47.778392,109,13900.620996
-18.367605,64,13901.35146
-96.270587,418,13906.132626
-1070.394249,2199,13930.616941
-301.611204,1561,13948.286797
-47.648048,347,13952.237834
-515.729739,1026,13963.841152
-584.280875,1612,13982.0569
-123.938259,159,13983.831225
-18.961546,78,13984.808737
-36.446128,192,13986.987516
-68.695435,402,13991.522627
-140.605828,611,13998.417022
-73.989453,288,14001.620584
-102.008253,271,14004.657037
-968.522399,3221,14041.083141
-127.102074,358,14045.204901
-68.060768,142,14046.833829
-71.727177,183,14048.93561
-257.069721,570,14055.384803
-72.125435,136,14056.937768
-193.019425,600,14063.735839
-198.478171,864,14073.711518
-76.867922,141,14075.355508
-88.778919,187,14077.458504
-59.58434,198,14079.735572
-219.776204,408,14084.410609
-413.800919,1196,14098.004784
-122.378692,166,14099.859163
-210.347292,354,14103.92114
-468.123255,1101,14116.585651
-32.09686,85,14117.536426
-35.387627,58,14118.206016
-64.751922,278,14121.325696
-32.303472,239,14124.018577
-111.728159,266,14127.096258
-524.169802,686,14135.019523
-103.224915,132,14136.552531
-214.008226,593,14143.310813
-228.584741,739,14151.745748
-322.658584,1074,14163.842072
-44.677242,303,14167.276685
-48.1533,67,14168.025689
-316.6332,603,14174.789615
-111.857861,706,14182.726242
-64.627337,140,14184.28677
-163.399033,444,14189.364779
-251.670397,391,14193.730135
-266.542626,593,14200.328768
-43.09197,112,14201.579987
-232.148092,672,14209.222076
-64.051828,195,14211.44498
-78.434209,883,14221.381006
-420.055034,1472,14238.302927
-99.247427,160,14240.126205
-30.346289,87,14241.10656
-733.790024,2070,14264.564538
-259.828033,509,14270.30757
-710.68333,1807,14290.678496
-91.140539,148,14292.358115
-267.92924,833,14301.814063
-91.84597,489,14307.328084
-116.881677,610,14314.184646
-184.658148,490,14319.670642
-84.596776,184,14321.732687
-269.508316,527,14327.644716
-357.080421,1281,14342.106582
-1687.020912,3347,14379.779515
-9.015322,10,14379.917871
-471.881968,889,14390.017302
-185.151398,644,14397.264493
-411.113666,862,14407.083312
-448.958507,875,14417.020769
-22.619244,52,14417.623676
-505.931805,962,14428.669854
-383.604105,1018,14440.20996
-77.538854,238,14442.913951
-286.299081,1006,14454.311893
-1133.694177,1819,14474.980679
-108.375287,173,14476.906901
-1624.819136,2446,14504.545228
-156.234287,946,14515.318463
-15.403495,37,14515.763216
-50.964264,209,14518.039422
-176.092358,266,14521.025391
-151.795817,763,14529.56106
-78.585572,164,14531.435746
-81.333124,164,14533.279502
-627.276616,1614,14551.7003
-393.120261,1863,14574.146985
-336.318759,533,14580.208586
-580.291998,1007,14591.693056
-79.585527,180,14593.720626
-472.517988,1695,14613.013914
-136.8353,245,14615.776913
-5.0,1,14615.824488
-291.799927,901,14626.035626
-81.405283,281,14629.168941
-190.679657,550,14635.33646
-49.942721,396,14639.767658
-168.950379,372,14643.943176
-552.320054,1756,14663.938576
-10.038229,16,14664.126967
-251.397394,524,14670.171723
-12.071827,21,14670.399777
-358.424678,1300,14685.085846
-114.46391,627,14692.253407
-94.259294,258,14695.178103
-468.066083,1280,14709.698075
-28.621081,169,14711.626805
-244.904228,649,14719.014636
-100.530651,243,14721.72519
-477.105151,1026,14733.637018
-98.503606,305,14737.068378
-381.603288,1075,14749.361611
-58.976628,116,14750.687707
-220.839993,602,14757.525397
-120.310896,364,14761.664984
-354.82042,1099,14774.083533
-34.648431,93,14775.101399
-108.199456,471,14780.441496
-46.554068,126,14781.893455
-329.165117,1416,14797.98
-739.10818,1190,14811.416008
-81.590365,141,14812.97403
-463.219388,1501,14829.88541
-426.332779,937,14840.34824
-288.379388,1134,14853.002171
-321.149222,803,14862.141471
-543.377925,2132,14886.534351
-194.254099,506,14892.330595
-118.217598,239,14895.017754
-29.894134,76,14895.882533
-11.182231,18,14896.110846
-101.002095,311,14899.673389
-39.284342,205,14901.970855
-176.268,545,14908.201167
-704.684527,1354,14923.713439
-362.517824,1830,14944.525957
-56.46068,754,14953.169411
-495.982755,928,14963.745578
-166.095258,276,14966.871954
-97.143067,292,14970.226482
-13.517639,41,14970.703527
-307.616816,727,14978.94329
-78.076967,321,14982.617844
-336.048318,1600,15000.800516
-75.210569,590,15007.559974
-210.520076,493,15013.224888
-45.944915,168,15015.169447
-139.447207,471,15020.514703
-330.823245,489,15026.092307
-667.173852,2856,15058.788482
-1225.782321,1795,15079.214669
-48.965581,123,15080.673374
-9.645757,17,15080.858431
-97.90566,288,15084.14511
-259.065242,679,15092.038971
-120.623917,296,15095.447072
-168.174889,1098,15107.982084
-12.877616,49,15108.551037
-304.359598,1205,15122.315388
-767.598911,1225,15136.490176
-79.851215,323,15140.226939
-362.062569,699,15148.1922
-139.455774,345,15152.11766
-99.488753,427,15157.005235
-253.481378,573,15163.528957
-62.79572,513,15169.452839
-106.148757,266,15172.475628
-118.247374,534,15178.524287
-175.695256,574,15185.131568
-95.384887,528,15191.201495
-125.39773,188,15193.366533
-436.298614,1114,15206.028407
-711.266475,3301,15243.900664
-189.816949,633,15251.134339
-298.693708,1820,15271.814933
-53.032258,161,15273.676531
-111.0509,795,15282.716691
-106.564213,149,15284.419074
-121.09409,298,15287.893747
-91.768857,270,15290.937282
-11.67078,25,15291.230299
-263.335725,857,15301.215897
-185.384727,614,15308.336122
-126.211024,371,15312.558123
-77.643546,198,15314.781415
-95.415941,510,15320.716172
-153.466181,546,15327.100719
-173.284778,472,15332.62231
-580.456725,821,15342.123978
-220.258674,398,15346.707004
-255.175475,874,15356.711037
-634.231832,1216,15370.501786
-138.587999,863,15380.220385
-23.117949,46,15380.759182
-224.16047,704,15388.69789
-33.230811,74,15389.525531
-481.261636,1591,15407.291807
-34.923976,63,15407.981875
-62.421918,404,15412.368442
-211.843967,445,15417.181645
-62.273679,275,15420.183403
-29.902491,173,15422.044528
-366.202363,1150,15434.52864
-214.225181,620,15441.312277
-318.140494,934,15451.94209
-170.405333,492,15457.611176
-114.886339,156,15459.419834
-31.33569,72,15460.228336
-178.805802,677,15468.024349
-591.309923,1730,15487.753657
-205.655349,371,15491.970832
-6.511469,3,15491.972072
-136.890774,690,15499.761858
-88.170181,272,15502.817307
-139.937735,347,15506.764239
-193.244857,396,15511.298775
-16.444819,39,15511.728821
-28.707614,106,15512.897116
-74.87899,142,15514.481571
-138.473216,482,15519.944468
-68.432136,135,15521.506541
-877.267711,1564,15539.285792
-167.917451,358,15543.333242
-7.785359,5,15543.381555
-166.150613,737,15551.793647
-198.463886,474,15557.142625
-18.225624,31,15557.513288
-203.931544,502,15563.232601
-175.115768,612,15570.175545
-95.664459,404,15574.87183
-105.205311,531,15580.931473
-79.842678,151,15582.636886
-163.798751,361,15586.784752
-16.978159,22,15587.060383
-42.854582,97,15588.164101
-669.120297,2201,15613.092571
-42.389315,156,15614.861244
-118.049335,762,15623.507289
-162.996848,510,15629.313333
-128.062077,232,15631.978503
-82.578144,211,15634.412469
-11.831663,22,15634.636929
-63.674579,91,15635.718708
-166.678381,447,15640.820036
-166.046471,336,15644.645926
-72.873072,318,15648.245758
-74.66604,647,15655.568633
-21.336303,50,15656.150038
-157.799123,781,15664.918067
-281.479341,815,15674.066876
-167.059062,657,15681.535584
-84.595453,253,15684.397851
-143.901443,272,15687.507625
-247.802948,745,15696.027398
-390.914404,783,15705.013753
-32.502975,93,15706.082467
-81.105399,145,15707.796279
-19.812783,42,15708.254231
-40.739679,169,15710.142425
-51.793859,175,15712.129416
-19.854853,32,15712.506314
-159.749392,209,15714.887376
-99.627162,291,15718.212697
-11.422232,13,15718.347293
-241.149669,509,15724.235655
-803.529305,2040,15747.363865
-129.771931,608,15754.292494
-200.632725,497,15759.95183
-253.958683,683,15767.686701
-52.978898,120,15769.064992
-38.783034,218,15771.541842
-74.574274,318,15775.193214
-157.281902,281,15778.418978
-131.916932,348,15782.357178
-190.161327,1144,15795.331806
-108.999409,171,15797.287886
-16.367826,131,15798.714935
-21.716504,25,15799.044037
-108.432282,711,15807.152863
-111.036637,408,15811.793587
-20.607962,70,15812.681346
-61.811499,178,15814.746432
-69.255537,431,15819.728548
-22.478247,33,15820.085383
-105.697194,403,15824.688964
-850.350994,2157,15849.215939
-51.528474,147,15850.902303
-148.324818,299,15854.322058
-84.44963,186,15856.3993
-564.759817,1905,15878.194975
-25.887718,84,15879.165816
-67.692615,364,15883.32044
-34.661268,82,15884.216492
-424.518286,1307,15899.141839
-433.926154,765,15907.861103
-71.255594,362,15912.031547
-1129.153859,2250,15937.438027
-90.413917,205,15939.782711
-381.530564,1427,15955.855074
-45.848032,149,15957.551828
-150.498412,345,15961.539834
-151.665945,482,15967.097265
-95.464544,560,15973.527327
-475.451793,1615,15991.938767
-28.882396,51,15992.526095
-20.623424,31,15992.839499
-295.287773,1308,16007.689755
-67.02682,189,16009.895184
-8.021175,9,16009.973948
-283.203059,564,16016.393565
-16.445148,36,16016.776385
-71.27518,649,16024.120156
-665.303675,1562,16042.090385
-56.731235,117,16043.392792
-60.491158,335,16047.284698
-136.39172,529,16053.324702
-187.467803,447,16058.446902
-34.789938,80,16059.335945
-497.771344,755,16067.921316
-319.614603,639,16075.184353
-12.548103,12,16075.332648
-84.820382,244,16078.131521
-117.454352,380,16082.494838
-139.350306,314,16086.075661
-107.072625,304,16089.623297
-110.703803,343,16093.509601
-152.229095,233,16096.177933
-425.993584,1149,16109.255143
-246.669461,1075,16121.413147
-50.006182,95,16122.465757
-378.687823,615,16129.495373
-32.587666,106,16130.748945
-186.64137,547,16136.956325
-75.694943,105,16138.198064
-413.995609,1465,16154.942859
-90.810145,276,16158.102413
-744.630593,1854,16179.12765
-104.698237,197,16181.412194
-581.579528,1051,16193.424117
-36.325392,129,16194.909966
-46.273201,65,16195.637419
-185.733888,565,16202.048282
-372.800223,648,16209.429011
-65.618879,353,16213.469321
-109.336719,306,16216.920972
-12.226311,27,16217.236491
-185.482629,750,16225.933923
-172.470733,907,16236.447338
-85.758793,503,16242.234065
-92.16979,203,16244.614477
-76.570616,108,16245.906262
-50.278227,136,16247.503232
-123.966277,564,16254.042781
-942.709966,2065,16277.767757
-134.884979,259,16280.681296
-7.705898,9,16280.818308
-37.593324,78,16281.715208
-45.372708,141,16283.348749
-63.211663,280,16286.593315
-52.496795,85,16287.603291
-350.418684,448,16292.800177
-35.11435,62,16293.470982
-478.547614,1167,16309.899094
-30.541619,139,16311.48037
-230.392496,469,16316.883356
-877.721175,2002,16339.836392
-180.274253,1853,16361.230928
-73.08598,471,16366.670462
-298.943684,763,16375.442479
-497.87925,1878,16396.892042
-118.324441,322,16400.483078
-52.924179,142,16402.111477
-397.960632,805,16411.251418
-55.314241,125,16412.659574
-457.433796,1241,16426.944195
-17.399668,28,16427.263662
-25.835546,298,16430.666647
-113.189152,305,16434.158321
-52.876439,449,16439.278854
-1104.07588,1984,16462.124946
-367.969766,1029,16473.93305
-20.374528,30,16474.267213
-114.415065,546,16480.550631
-7.681163,13,16480.689844
-106.854377,297,16484.073087
-179.40459,252,16487.009385
-58.141209,313,16490.592206
-227.104408,725,16498.980248
-88.255598,225,16501.567402
-106.911324,239,16504.367236
-47.91944,77,16505.25423
-275.034346,876,16515.313167
-105.508701,393,16519.749998
-284.791705,1348,16534.952793
-193.233885,516,16540.850509
-16.032102,27,16541.163946
-122.561209,360,16545.223357
-112.168579,302,16548.610999
-47.578135,111,16549.883639
-87.896425,199,16552.123366
-13.177588,27,16552.426187
-93.144722,157,16554.193283
-129.440405,942,16564.947519
-493.08468,618,16571.938334
-95.631371,353,16575.896925
-70.20986,190,16578.061619
-281.884211,605,16584.860589
-876.683123,1431,16600.865877
-157.632597,403,16605.387135
-13.788719,37,16605.853046
-668.713743,1130,16618.46656
-693.742495,1550,16636.134925
-676.312701,1886,16657.246512
-138.351954,414,16661.967471
-150.437717,528,16668.047104
-80.145224,435,16672.936498
-110.778024,345,16676.868316
-9.388472,25,16677.150455
-119.242665,363,16681.256074
-102.081709,397,16685.682847
-415.77497,1016,16697.232608
-433.765671,1762,16717.353289
-86.324284,257,16720.308839
-733.4235,1936,16742.358339
-171.299221,298,16745.804179
-748.025807,1302,16760.721797
-84.974494,239,16763.350247
-48.799978,277,16766.539385
-476.56065,803,16775.638715
-115.292784,498,16781.31251
-50.966392,114,16782.587873
-18.943523,35,16782.97558
-506.372213,706,16791.136207
-152.4038,297,16794.532193
-146.335749,358,16798.583666
-191.637373,642,16805.990167
-13.641127,41,16806.460001
-555.645617,820,16815.702238
-92.651742,125,16817.111224
-43.484203,115,16818.415133
-144.181065,505,16824.093142
-298.797905,380,16828.407246
-15.432202,77,16829.290601
-94.581441,444,16834.426419
-374.650296,1097,16846.988247
-172.341438,297,16850.448234
-56.013407,139,16852.068733
-306.766055,1086,16864.30836
-79.382586,388,16868.771306
-46.442502,176,16870.787002
-672.859325,1337,16886.253098
-61.813767,214,16888.685638
-227.993621,686,16896.462836
-125.708459,349,16900.366774
-390.087177,590,16907.114297
-572.69574,1178,16920.450642
-399.496194,2221,16945.850836
-63.999435,317,16949.564254
-154.438539,279,16952.74018
-168.215283,345,16956.6685
-100.163014,305,16960.157434
-90.530303,203,16962.409304
-70.900739,200,16964.681573
-473.190288,916,16975.16142
-62.448456,151,16976.913392
-10.016667,88,16977.947177
-152.20492,364,16982.148611
-60.198139,211,16984.630933
-146.318259,474,16990.109789
-319.892649,449,16995.298285
-1099.011707,1858,17016.241833
-124.250935,878,17026.364341
-42.909428,191,17028.514432
-563.718388,1621,17047.185854
-36.4583,185,17049.293023
-73.490393,155,17051.052049
-65.71626,97,17052.119994
-99.495,143,17053.784815
-340.67194,877,17063.839075
-39.844528,145,17065.478565
-89.207563,276,17068.682877
-61.732195,114,17069.998595
-188.833477,1357,17085.52393
-137.467883,342,17089.479841
-198.983321,478,17094.965108
-106.565012,129,17096.444631
-235.321933,371,17100.883405
-255.987628,1362,17116.511755
-23.015914,50,17117.095395
-193.460035,419,17121.930734
-96.147725,820,17131.423059
-1056.972578,1972,17153.987784
-66.47456,223,17156.52553
-392.261173,1580,17174.83425
-25.27176,40,17175.286775
-29.089679,133,17176.836945
-215.359688,704,17184.887228
-754.72457,1180,17198.453559
-64.472488,352,17202.494923
-38.789576,190,17204.672045
-86.607581,199,17206.991495
-1001.141225,2070,17230.871423
-61.658074,201,17233.236338
-72.095596,279,17236.430203
-300.287113,964,17247.544626
-177.166006,746,17256.136106
-18.203184,111,17257.420705
-117.689393,227,17259.949618
-17.502095,23,17260.233986
-104.142722,344,17264.277242
-98.629979,363,17268.568714
-665.952076,1462,17285.272589
-336.225012,569,17291.820372
-79.159583,157,17293.636362
-39.303417,99,17294.803292
-69.546624,254,17297.667548
-68.299766,185,17299.748482
-243.307095,874,17309.788086
-54.674939,189,17311.924244
-440.260549,1017,17323.539488
-83.627911,111,17324.80263
-185.865569,506,17330.66488
-272.840322,646,17338.081495
-6.89471,6,17338.188445
-39.521387,118,17339.526139
-7.253907,7,17339.611833
-147.428791,218,17342.100391
-261.571004,623,17349.401554
-465.500731,2346,17376.245142
-438.066756,1009,17387.94267
-146.927726,393,17392.45964
-597.647211,1117,17405.456841
-318.84565,856,17415.352959
-197.082239,285,17418.680378
-161.1484,217,17421.151852
-319.142972,608,17428.112705
-56.298267,113,17429.422318
-96.324944,191,17431.61379
-336.937987,987,17442.93499
-126.794769,233,17445.593596
-31.374083,82,17446.529643
-304.290313,583,17453.25528
-68.054367,80,17454.174947
-148.289368,342,17458.1116
-90.469106,142,17459.762248
-239.060819,357,17463.867287
-97.385752,158,17465.710152
-358.879794,1694,17485.250084
-98.310243,574,17491.896604
-503.279535,1458,17508.879973
-149.867337,500,17514.650229
-164.813825,281,17517.970214
-177.121319,650,17525.408504
-1432.703038,2558,17554.955936
-143.247714,460,17560.291068
-13.84319,67,17560.98901
-54.179784,173,17562.99878
-62.156765,125,17564.426979
-221.635713,586,17571.139687
-654.587808,2945,17604.803093
-208.116195,1012,17616.506265
-2069.091079,2739,17647.875245
-31.229612,117,17649.238696
-229.374559,913,17659.697232
-239.815757,1671,17678.914835
-210.550872,348,17682.924572
-312.064521,751,17691.606165
-28.464751,203,17693.931664
-266.911557,528,17700.029329
-333.134364,822,17709.52261
-523.323163,2605,17739.421245
-555.584366,1718,17759.18698
-60.206832,163,17761.062886
-7.578027,10,17761.205575
-113.044213,151,17762.898379
-121.648284,313,17766.483937
-754.947,1166,17779.660935
-214.978461,470,17785.085351
-6.513072,5,17785.134963
-23.119143,37,17785.55335
-498.484,1923,17807.295583
-59.712537,190,17809.405786
-161.105827,1004,17820.71363
-478.625202,2195,17845.891499
-236.993806,590,17852.761627
-70.400336,203,17855.007941
-42.772283,91,17856.044087
-69.273149,119,17857.436432
-223.476659,566,17863.807158
-1794.431068,2876,17896.671527
-67.494566,97,17897.834337
-146.178844,609,17904.802302
-323.553602,1420,17920.99235
-155.05054,361,17925.100138
-8.575898,10,17925.239696
-361.559637,724,17933.437439
-65.131522,205,17935.731618
-79.061538,732,17943.96549
-385.197095,608,17950.937714
-67.865647,177,17952.961799
-210.39589,976,17964.059162
-61.911909,166,17965.943152
-31.653562,49,17966.506207
-148.713195,387,17970.928994
-1062.416555,1742,17991.004763
-157.740963,340,17994.865188
-146.276655,798,18004.118629
-204.382677,1235,18018.091945
-263.230694,506,18023.792071
-119.157623,281,18027.027791
-173.475878,647,18034.498621
-31.173478,60,18035.1896
-152.162044,431,18040.158647
-598.396302,1173,18053.529184
-174.430186,576,18060.092847
-51.346186,104,18061.279505
-28.871532,59,18061.968755
-433.153194,1783,18082.280357
-73.276457,356,18086.345013
-90.0733,214,18088.823126
-225.907876,573,18095.256474
-412.226856,935,18105.790304
-225.424366,445,18110.89036
-63.677471,174,18112.913047
-34.165271,61,18113.590108
-80.902764,266,18116.546754
-318.638845,981,18127.71081
-52.258646,130,18129.148441
-397.04775,952,18139.943061
-205.210847,409,18144.567812
-33.080662,80,18145.489619
-267.811271,856,18155.312053
-592.167008,1248,18169.643473
-937.131806,1722,18189.256701
-1218.200893,1856,18210.31349
-44.566027,224,18212.855574
-127.281564,245,18215.649125
-627.155788,1283,18230.333771
-109.477189,518,18236.174573
-63.847388,290,18239.524131
-140.191687,450,18244.612672
-47.475282,75,18245.485451
-320.463984,574,18252.109333
-73.407626,210,18254.474941
-324.518674,884,18264.613743
-154.014509,230,18267.284463
-471.180193,1249,18281.67554
-204.725144,341,18285.588479
-447.75902,1356,18301.107894
-29.113433,54,18301.717944
-927.099995,1535,18319.017442
-85.428084,340,18322.893507
-688.551265,1287,18337.754336
-28.447437,153,18339.492756
-292.262856,401,18344.102159
-74.674692,264,18347.218455
-52.025032,128,18348.70909
-69.073729,207,18351.051096
-104.390139,183,18353.146884
-65.659969,131,18354.652524
-547.882341,1778,18375.055709
-132.769133,406,18379.720236
-109.724029,544,18385.905274
-853.159961,2135,18410.935889
-23.929029,44,18411.439616
-145.060745,593,18419.365375
-140.931548,436,18424.900017
-65.964106,176,18427.415652
-76.223078,239,18430.527978
-30.082906,203,18432.873956
-111.400124,184,18435.023186
-38.882996,95,18436.166789
-489.685929,1299,18452.612705
-77.859293,291,18456.275269
-221.481853,380,18460.703886
-223.192107,437,18465.881535
-290.465214,1126,18480.489054
-180.423317,587,18488.067315
-23.478957,313,18492.05964
-141.308173,236,18495.02387
-182.693327,481,18501.077651
-93.956649,269,18504.454497
-93.5064,223,18507.479889
-46.606698,114,18508.942989
-82.872454,412,18514.148181
-77.03226,96,18515.324149
-12.386432,30,18515.688259
-17.123293,31,18516.007821
-192.56573,459,18521.219376
-14.355359,21,18521.429051
-42.670735,267,18524.483924
-75.854281,610,18531.553054
-671.032555,1150,18544.708047
-41.304956,83,18545.642068
-130.534606,202,18547.91542
-96.642069,186,18550.050684
-5.598473,7,18550.133292
-391.16977,1178,18563.563616
-92.733113,948,18574.463206
-114.20547,179,18576.499579
-30.856541,96,18577.585401
-207.23133,409,18582.2405
-158.631104,356,18586.29126
-734.201389,1488,18603.340757
-196.244821,364,18607.549078
-365.350829,1414,18623.485377
-114.174415,404,18628.02726
-246.723983,703,18636.033576
-8.383882,5,18636.119827
-518.315411,881,18646.077672
-238.046562,862,18655.874455
-176.289765,466,18661.103242
-35.277789,100,18662.238686
-60.573431,133,18663.713199
-105.085386,401,18668.182923
-117.9128,563,18674.461485
-57.671018,77,18675.343666
-52.259277,69,18676.1388
-24.086535,100,18677.269397
-188.496266,592,18683.962711
-12.614795,12,18684.096859
-322.939745,398,18688.617387
-227.662992,481,18694.040571
-81.703176,225,18696.576392
-333.181376,622,18703.592361
-123.742795,386,18708.026604
-132.014764,281,18711.198719
-120.691319,139,18712.793608
-346.736688,632,18720.040132
-101.658416,778,18729.065701
-85.465661,361,18733.201547
-40.163857,98,18734.367674
-535.817794,726,18742.826879
-442.545432,1717,18762.614441
-171.761219,331,18766.475776
-76.68635,201,18768.818998
-66.634054,211,18771.158186
-65.348327,116,18772.495796
-21.616349,44,18772.99827
-28.428421,45,18773.551445
-154.982574,1020,18785.344022
-144.386001,248,18788.266582
-106.853223,189,18790.439726
-6.722558,6,18790.487058
-471.869039,1752,18810.747357
-42.966068,64,18811.457335
-350.701935,1317,18826.69745
-115.553279,363,18830.889085
-112.373281,188,18833.056866
-50.350457,99,18834.205649
-73.859344,156,18836.054169
-160.694215,523,18842.184162
-251.068813,576,18848.822701
-20.171251,78,18849.689484
-201.265594,535,18855.776304
-86.287823,125,18857.195603
-188.449152,820,18866.558227
-372.862897,670,18874.340793
-207.42825,482,18879.804555
-242.993771,766,18888.731131
-129.628693,503,18894.431802
-255.175584,1455,18912.170235
-141.483091,452,18917.934516
-69.896652,202,18920.457352
-267.879081,786,18929.732894
-424.823068,1238,18944.033644
-595.903131,892,18954.089105
-29.69199,53,18954.67996
-163.486721,838,18964.243302
-42.318631,78,18965.070136
-517.753897,931,18975.729772
-90.782791,111,18977.020838
-25.317551,32,18977.385752
-181.286201,930,18987.95686
-46.026573,126,18989.476226
-85.808689,311,18993.051411
-117.697777,227,18995.62693
-410.498271,706,19003.706107
-123.372444,426,19008.584818
-21.064849,41,19009.033184
-107.691027,262,19012.092997
-24.903691,30,19012.42167
-177.23471,887,19022.494857
-475.232382,987,19033.964478
-53.495993,156,19035.763803
-49.190226,58,19036.414691
-262.189735,455,19041.640575
-34.716528,290,19044.988679
-146.599617,583,19051.644367
-115.697497,193,19053.932646
-450.308009,997,19065.443498
-56.175395,353,19069.519141
-262.711333,850,19079.30049
-62.959925,219,19081.763181
-6.483493,8,19081.85176
-55.178349,99,19083.057406
-331.426104,797,19092.242334
-1003.028902,1863,19113.700303
-347.024265,1414,19129.983077
-172.33875,354,19134.072592
-382.63343,786,19143.018767
-102.156968,174,19144.940316
-121.291099,287,19148.261275
-44.293604,85,19149.219048
-163.528143,723,19157.539207
-305.859767,924,19168.129326
-15.611749,28,19168.450384
-198.945059,422,19173.30731
-239.211053,305,19176.829423
-305.346574,1563,19194.592762
-196.486648,456,19199.892615
-93.604073,278,19203.10833
-175.073793,533,19209.108181
-66.523702,166,19211.010749
-336.760779,2178,19235.741107
-64.126733,107,19236.943777
-132.375524,891,19247.010132
-76.158779,286,19250.25379
-303.245598,399,19254.786663
-115.891822,726,19262.958886
-234.756583,785,19271.913057
-127.515478,320,19275.601661
-762.191098,1470,19293.052312
-34.757318,75,19293.892459
-34.417476,106,19295.043287
-174.45954,471,19300.422088
-20.114806,43,19300.916974
-620.888532,1821,19320.979116
-234.020227,332,19324.593442
-28.493179,124,19325.925938
-268.769434,844,19335.175688
-5.663917,2,19335.218417
-335.466204,1035,19346.712112
-125.604508,473,19352.027216
-436.945908,1902,19373.05353
-45.071235,126,19374.490246
-249.600291,773,19383.091542
-236.411046,805,19392.155443
-217.603885,656,19399.757227
-188.857587,513,19405.789722
-967.963162,1685,19425.352074
-148.486601,1079,19437.822494
-193.364119,478,19443.436786
-134.320462,300,19446.888582
-83.551659,587,19453.482719
-60.546313,156,19455.250539
-407.010026,1531,19472.589821
