#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-860.490252,1899,46873.632592
-101.532563,238,46876.51072
-66.238487,96,46877.755933
-180.278734,338,46881.951559
-225.12716,597,46889.274189
-364.24276,2718,46922.512347
-59.028109,190,46924.825632
-336.514313,554,46931.50179
-85.998019,308,46935.27402
-200.618992,280,46938.68595
-366.570249,738,46947.77798
-82.521814,189,46950.069635
-181.289445,480,46955.940087
-91.304766,161,46957.852524
-52.27488,157,46959.7806
-53.417323,170,46961.874102
-1554.17244,2438,46991.761704
-168.567339,366,46996.152478
-257.704541,672,47004.560376
-950.665504,1519,47023.303113
-18.702995,52,47023.968043
-348.436718,981,47036.084627
-1152.462699,1407,47053.213319
-151.623823,469,47058.850617
-113.398913,305,47062.613225
-182.883181,581,47069.785306
-165.542562,1052,47082.877531
-54.666634,157,47084.813036
-123.340521,264,47087.983523
-127.696553,350,47092.225412
-356.13581,2087,47117.896961
-123.787335,293,47121.453312
-131.585272,424,47126.709685
-186.590202,440,47132.333806
-8.832699,13,47132.582254
-29.110666,203,47135.000472
-82.755167,124,47136.576655
-8.136928,8,47136.666712
-176.319479,567,47143.687307
-127.430887,383,47148.385529
-309.725196,1595,47167.996221
-121.712578,613,47175.436076
-80.435402,193,47177.793024
-145.890552,523,47184.295697
-379.539499,513,47190.600077
-147.616523,255,47193.751945
-176.874861,539,47200.348818
-9.418058,30,47200.658438
-85.821659,137,47202.182354
-252.673846,734,47210.926137
-101.437565,211,47213.548882
-490.455078,1594,47233.121268
-67.914906,388,47237.802704
-141.655539,326,47241.814327
-40.878809,183,47243.928761
-335.92637,1091,47257.344705
-161.362101,424,47262.591823
-20.18235,34,47263.018383
-66.220238,205,47265.572722
-76.485956,164,47267.561765
-48.867904,101,47268.830039
-544.941366,756,47278.14172
-229.647051,604,47285.605048
-168.236136,310,47289.421704
-7.773417,7,47289.464971
-70.211173,163,47291.481599
-39.387688,223,47294.177108
-21.448886,65,47294.956303
-69.503379,546,47301.687804
-36.857753,226,47304.428426
-17.849974,30,47304.821597
-319.063027,1235,47319.840026
-481.203019,1272,47335.366488
-237.088252,698,47343.865731
-194.472726,876,47354.647071
-91.147378,179,47356.843874
-14.858172,43,47357.326815
-121.187577,285,47360.88465
-54.343796,98,47362.04224
-12.13747,12,47362.18712
-56.127559,236,47365.108993
-263.370697,1104,47378.718896
-227.238539,718,47387.631043
-224.004263,623,47395.325874
-87.360812,246,47398.351151
-539.548802,1249,47413.640028
-199.097592,253,47416.684793
-69.944882,260,47419.949013
-470.832539,837,47430.327429
-64.5861,84,47431.375683
-28.088524,94,47432.556415
-42.362308,69,47433.40259
-599.621198,1940,47457.227812
-18.926594,44,47457.74787
-248.963257,339,47461.967775
-12.231341,24,47462.267666
-68.145754,197,47464.730068
-342.374359,1072,47477.910992
-25.997933,62,47478.675877
-26.842741,169,47480.766632
-189.778156,298,47484.43908
-170.975199,697,47492.900632
-47.029147,137,47494.572231
-170.016011,597,47501.867411
-311.67314,898,47512.877815
-83.198754,409,47517.83266
-174.981329,301,47521.50781
-123.462252,372,47526.079051
-86.329724,263,47529.263584
-320.980343,1576,47548.565637
-87.413255,115,47549.962897
-798.22406,1661,47570.295746
-149.606692,354,47574.701541
-56.804498,156,47576.636004
-155.775015,529,47583.070002
-62.375449,341,47587.228199
-150.483707,278,47590.643649
-112.977762,877,47601.438969
-370.021637,704,47610.127373
-107.501018,274,47613.472646
-26.908825,74,47614.364398
-107.89429,248,47617.405305
-234.692269,702,47625.968167
-245.58693,684,47634.367759
-291.444424,1086,47647.54456
-30.474194,264,47650.825738
-181.811749,555,47657.584838
-43.615395,191,47659.863264
-65.372186,270,47663.228913
-97.917358,377,47667.815257
-86.936889,386,47672.708629
-176.683351,360,47677.030212
-55.278763,83,47678.046304
-398.115689,1310,47694.102091
-250.353813,989,47706.27171
-52.068613,135,47707.970372
-210.007958,545,47714.648815
-100.538159,148,47716.485462
-84.905962,195,47718.832728
-282.748503,689,47727.404437
-287.771049,727,47736.440879
-145.904094,406,47741.392891
-896.945303,1693,47762.275397
-102.816427,445,47767.725923
-178.516741,513,47773.956828
-393.009735,1076,47787.170611
-318.067486,1477,47805.387018
-51.793434,124,47806.887142
-185.732081,1358,47823.698651
-23.562049,119,47825.215991
-209.333554,482,47831.154199
-310.412685,796,47841.008536
-138.498939,701,47849.64047
-669.553434,2293,47877.840311
-386.511216,2218,47905.034702
-284.369247,598,47912.456596
-69.536546,160,47914.458916
-120.786723,270,47917.733151
-163.543895,243,47920.73608
-20.198312,121,47922.195808
-55.464074,482,47928.04668
-547.099411,988,47940.197359
-209.809318,339,47944.336877
-86.22798,231,47947.155302
-233.810457,441,47952.53411
-133.379623,494,47958.603004
-342.528193,747,47967.859804
-641.050632,1715,47988.951039
-107.138717,268,47992.184453
-1007.366656,1627,48012.138311
-828.991965,1527,48030.877942
-316.205039,487,48036.938214
-508.359599,1194,48051.377828
-91.0189,655,48059.217969
-46.360309,80,48060.173962
-233.33008,1167,48074.311878
-227.273328,970,48086.095644
-109.535559,442,48091.457476
-48.820273,97,48092.632964
-128.085859,303,48096.447159
-184.468598,293,48100.075175
-279.360705,516,48106.417766
-31.183324,198,48108.820914
-251.174695,401,48113.817596
-265.246937,1076,48126.848433
-227.351582,1016,48139.267786
-74.273674,549,48145.899837
-233.73989,417,48150.885696
-236.90946,1019,48163.380673
-57.015238,130,48164.938172
-42.023029,190,48167.268396
-103.002129,168,48169.291199
-219.302507,804,48179.032683
-313.117095,540,48185.635367
-218.107724,338,48189.692233
-31.811906,245,48192.678362
-268.364285,736,48201.554406
-108.696646,295,48205.076496
-920.476586,1389,48221.882689
-199.487473,704,48230.51317
-279.183542,765,48239.787682
-288.76719,1013,48252.011548
-765.097304,1659,48272.446975
-7.363039,8,48272.545654
-232.890327,815,48282.397708
-385.888868,1570,48301.170678
-20.271161,47,48301.783009
-125.727484,480,48307.673773
-348.878457,566,48314.634994
-156.070673,376,48319.112209
-31.30905,581,48326.217597
-47.294587,81,48327.194817
-87.024181,449,48332.635034
-18.389465,36,48333.078542
-268.842114,1635,48353.115725
-126.934152,167,48355.109681
-69.165189,182,48357.284406
-161.307756,387,48362.038827
-215.832158,817,48371.991668
-180.641358,609,48379.362519
-39.180733,188,48381.699148
-30.780849,86,48382.795527
-224.537803,422,48387.895103
-84.739979,127,48389.480777
-286.291373,1183,48403.981406
-69.806028,167,48406.088475
-10.749346,11,48406.185868
-26.412598,66,48406.999692
-140.368197,532,48413.535549
-141.67155,322,48417.445557
-124.284462,261,48420.731091
-82.354452,315,48424.601367
-277.724696,1321,48440.860333
-578.243425,1785,48462.7605
-117.196641,203,48465.280672
-121.193426,277,48468.631769
-298.090218,608,48476.13724
-99.190159,350,48480.348625
-91.124268,205,48482.845049
-242.932991,1099,48496.307345
-299.073386,1047,48509.161932
-111.260724,359,48513.54729
-711.221496,1543,48532.634161
-197.949426,869,48543.228461
-37.638717,109,48544.548671
-153.130922,374,48549.177914
-237.148444,618,48556.758064
-97.397218,209,48559.303158
-182.731136,335,48563.506833
-38.313719,127,48565.103738
-7.920307,11,48565.255127
-381.633238,1338,48581.528658
-343.166162,883,48592.329804
-330.624046,484,48598.406343
-207.025846,353,48602.760998
-105.370447,250,48605.874565
-137.737132,630,48613.508547
-30.940738,54,48614.210545
-606.230206,1120,48627.964545
-81.760429,265,48631.141764
-7.867507,11,48631.283078
-579.710857,1943,48654.826938
-171.2105,401,48659.729377
-151.891952,367,48664.160288
-209.443721,305,48667.890081
-353.69369,1070,48680.755712
-94.012351,841,48691.049195
-63.789488,405,48696.05873
-40.16295,101,48697.283353
-375.151647,1484,48715.235876
-736.237578,1899,48738.157448
-119.70481,242,48741.099676
-136.16005,668,48749.325087
-466.048816,1746,48770.591279
-51.584928,154,48772.391535
-51.420549,127,48773.990106
-122.781225,229,48776.748209
-216.167823,764,48786.018144
-678.781775,1228,48800.924051
-330.203497,1398,48818.04998
-67.376034,244,48821.017991
-318.245467,800,48830.67189
-130.002182,404,48835.596431
-524.822368,718,48844.457805
-47.429731,116,48845.877178
-65.978291,475,48851.788803
-63.879234,611,48859.229638
-164.614376,240,48862.17676
-10.992599,17,48862.373408
-175.01276,549,48869.149607
-45.904207,251,48872.235969
-66.217194,232,48875.118582
-188.749361,677,48883.424463
-597.416693,1721,48904.396326
-62.668696,84,48905.411311
-106.544944,554,48912.220407
-19.084516,32,48912.623813
-245.19808,553,48919.373409
-147.549246,397,48924.20327
-113.662356,331,48928.267026
-479.650003,1074,48941.573813
-6.355031,6,48941.624761
-161.871738,373,48946.086734
-68.050248,305,48949.815395
-30.471714,50,48950.387719
-66.754203,134,48951.972095
-12.230041,67,48952.765678
-626.073874,914,48963.878284
-862.965909,1831,48985.907097
-15.271652,130,48987.456617
-10.200224,16,48987.649364
-441.002809,689,48995.984091
-164.756514,438,49001.370078
-85.895824,119,49002.825495
-359.32631,1137,49016.576882
-116.099241,563,49023.338642
-172.466018,774,49032.64772
-1771.278589,2630,49064.605
-245.929067,665,49072.636083
-201.821077,636,49080.415631
-24.975357,52,49081.044093
-809.832798,1372,49097.888919
-343.10807,887,49108.843906
-219.434618,341,49113.010488
-99.854913,537,49119.562027
-34.639827,53,49120.221349
-36.193586,120,49121.738986
-1208.406529,2109,49147.403605
-20.17616,54,49148.020697
-250.8348,372,49152.579683
-70.318659,142,49154.349854
-145.665089,370,49158.67998
-63.903752,217,49161.277556
-221.131462,413,49166.33761
-16.2689,69,49167.369187
-89.077046,429,49174.552137
-1376.446691,2290,49205.535045
-282.962563,391,49210.520499
-114.735991,258,49213.881133
-128.685702,332,49217.987787
-39.276538,225,49222.041968
-199.252428,1040,49236.059592
-119.886661,472,49241.738898
-175.77893,523,49248.063067
-544.841988,1905,49271.867033
-901.266381,1172,49286.930075
-275.432562,571,49294.164463
-178.465432,465,49299.978627
-74.263104,267,49303.479827
-122.773402,390,49308.708741
-752.290928,2391,49340.652211
-82.70681,129,49342.553038
-563.582241,965,49354.97336
-365.909329,517,49361.290133
-331.997659,425,49366.366584
-110.262274,174,49368.444769
-228.402382,1027,49380.866646
-88.268485,378,49385.439425
-426.123075,971,49396.865983
-95.313938,506,49402.860522
-414.050382,637,49410.525408
-48.219971,125,49412.006527
-244.738827,589,49419.006822
-105.736286,229,49421.718168
-6.029463,8,49421.816652
-399.152969,935,49433.070661
-455.718465,1593,49452.076504
-125.486552,322,49455.912821
-809.358397,1169,49469.860348
-32.386162,103,49471.117131
-39.893164,274,49474.301694
-328.293097,953,49485.721416
-26.72107,61,49486.480495
-317.343251,1062,49499.17429
-575.935578,1116,49512.926041
-83.221547,354,49517.132882
-15.606745,32,49517.513261
-70.096107,103,49518.748139
-23.892347,30,49519.154686
-86.006519,209,49521.673715
-61.325946,211,49524.280622
-173.604649,363,49528.90635
-274.328489,625,49536.636564
-147.287159,581,49543.580755
-138.026944,350,49548.003523
-230.446729,507,49554.751636
-131.421756,402,49559.897645
-13.169747,36,49560.338912
-91.47117,132,49561.986608
-171.722699,341,49566.094679
-104.216301,741,49574.959994
-619.110063,1457,49593.198881
-98.095716,278,49596.582703
-1558.318971,2660,49628.642339
-35.412655,63,49629.409554
-476.805273,1261,49644.498981
-309.654162,442,49649.92919
-41.038448,112,49651.275612
-227.167078,909,49662.126441
-210.621444,474,49667.735111
-139.933391,534,49674.41634
-205.767026,461,49680.004747
-16.953531,51,49680.648121
-7.845388,13,49680.792054
-20.047567,47,49681.403476
-75.173558,145,49683.182491
-69.669906,570,49689.886062
-146.704234,432,49695.016212
-122.658208,265,49698.159514
-320.17687,1139,49711.937952
-12.528728,20,49712.189072
-29.939177,50,49712.77179
-226.106946,537,49719.574341
-119.440054,551,49726.304458
-78.603962,188,49728.499703
-31.635873,60,49729.200018
-83.918953,332,49733.176273
-1226.445413,1935,49756.201634
-222.602027,345,49760.306341
-151.44455,620,49767.695266
-273.993265,625,49775.149607
-179.918708,451,49780.562843
-343.062863,1641,49800.103523
-668.855034,1296,49815.608862
-185.754848,589,49822.642273
-538.305717,1615,49842.185
-1082.807032,1755,49863.055189
-56.052348,161,49865.016983
-56.146818,136,49866.652243
-102.837377,288,49870.337083
-171.644989,453,49875.915857
-320.603084,1232,49890.85543
-290.617394,805,49900.595323
-39.333889,80,49901.568443
-24.3548,41,49902.070186
-283.004575,1124,49915.566273
-411.995414,1241,49930.576422
-39.538778,108,49931.889077
-258.496701,320,49935.68686
-218.241131,563,49942.495183
-61.300708,189,49944.739983
-86.854432,294,49948.288449
-43.994915,168,49950.298775
-252.19408,582,49957.196172
-78.436064,162,49959.133613
-966.343214,1476,49976.768978
-249.742185,354,49981.00496
-232.192358,419,49986.007949
-116.896578,183,49988.186281
-120.439259,193,49990.488116
-337.835288,445,49995.946118
-270.322425,787,50005.5476
-158.421467,1209,50020.191112
-284.036084,919,50031.136478
-297.920653,1471,50048.614133
-133.086691,167,50050.60601
-73.457658,114,50051.97049
-17.155321,149,50053.73232
-1327.821313,2267,50081.056989
-11.973242,30,50081.440192
-132.836372,431,50086.612222
-107.91896,288,50090.004316
-85.121729,243,50092.904166
-215.030677,295,50096.418277
-75.076526,491,50102.346484
-119.651984,565,50109.083202
-67.491766,209,50111.575002
-94.638761,156,50113.398393
-245.234384,582,50120.407713
-33.139218,93,50121.548142
-22.272354,31,50121.952274
-55.085007,121,50123.388053
-102.804213,1172,50137.535577
-78.612427,476,50143.126273
-69.837427,188,50145.315888
-514.52786,926,50156.198238
-137.139818,278,50159.512203
-28.115309,307,50163.150759
-36.814043,95,50164.23509
-34.26428,333,50168.161368
-63.995347,154,50169.933207
-329.691271,1987,50193.340503
-131.079994,236,50196.107185
-82.150244,177,50198.199787
-61.751344,222,50200.89408
-259.288603,803,50210.400477
-205.282768,260,50213.486022
-450.940748,634,50220.855105
-100.492678,399,50225.649549
-181.292736,389,50230.087867
-394.024848,978,50241.661385
-53.127597,216,50244.22981
-461.076538,1197,50258.374626
-46.332391,70,50259.179145
-185.596937,646,50266.757105
-31.404951,134,50268.334295
-165.136458,733,50277.038829
-62.978469,96,50278.213769
-110.485918,161,50280.178774
-138.835894,306,50283.802666
-75.579529,292,50287.3937
-276.000664,929,50298.672292
-107.904277,221,50301.300006
-766.515319,1998,50324.786006
-17.875625,30,50325.162227
-359.398867,1283,50340.301133
-54.897279,82,50341.279473
-210.665346,502,50347.177675
-881.752928,1684,50367.149488
-616.642203,1596,50385.996381
-11.143305,56,50386.632642
-472.6072,3214,50424.708703
-13.155825,29,50425.038701
-42.401085,81,50425.984333
-711.640224,1280,50441.132826
-131.26975,454,50446.543758
-104.534386,455,50451.987089
-706.301638,2636,50482.853714
-83.693985,165,50484.734734
-625.624708,2199,50510.496585
-70.208677,234,50513.187471
-96.000063,196,50515.511304
-288.073161,505,50521.486245
-116.236999,209,50523.992812
-295.495412,835,50533.86897
-41.103575,154,50535.723224
-174.324665,618,50543.075837
-537.947545,1021,50555.235762
-41.040664,84,50556.252209
-84.120802,241,50559.101192
-93.000547,347,50563.239453
-26.906184,53,50563.849749
-149.158953,213,50566.355604
-176.010534,693,50574.493575
-204.655514,506,50580.350142
-134.352427,261,50583.438785
-250.624449,509,50589.420281
-542.824917,1737,50610.004134
-102.14278,244,50612.86822
-129.449598,206,50615.266674
-893.952129,2231,50641.669333
-186.859775,581,50648.45853
-351.161002,695,50656.596073
-23.7838,52,50657.196604
-312.451034,884,50667.688024
-198.461465,654,50675.411566
-84.521972,129,50676.955733
-34.023369,133,50678.530267
-75.453893,151,50680.299302
-47.570896,153,50682.148468
-92.444226,541,50688.495844
-123.48033,250,50691.534413
-596.69638,1959,50714.918643
-228.671155,484,50720.578136
-450.076684,775,50729.696314
-130.536138,204,50732.160602
-813.970409,3135,50769.357131
-795.329571,1809,50790.562652
-62.762391,277,50793.820436
-139.711006,205,50796.27074
-331.294955,869,50806.641484
-42.568617,96,50807.774685
-723.160078,1001,50819.754275
-198.82872,629,50827.111284
-113.315389,313,50830.836533
-124.008869,198,50833.160177
-119.249549,390,50837.760394
-61.767269,264,50840.870718
-109.981426,260,50843.968054
-154.060872,565,50850.627597
-68.336655,181,50852.765659
-52.344849,248,50855.680252
-146.2142,729,50864.210102
-106.398162,186,50866.411703
-170.740149,888,50876.992426
-6.057118,4,50877.04024
-288.711352,849,50886.989696
-69.47912,141,50888.630906
-308.334613,688,50896.765686
-155.84999,530,50902.999236
-195.532534,376,50907.43124
-38.84926,132,50909.009819
-300.566592,367,50913.398696
-45.044301,397,50918.039926
-259.926744,1011,50929.860828
-288.83038,722,50938.419598
-119.807951,446,50943.719264
-199.040791,1098,50956.659837
-908.547308,1268,50971.571237
-91.018806,235,50974.327705
-166.631335,390,50978.874406
-530.580964,1323,50994.420455
-804.624681,1848,51015.989086
-561.704167,1521,51033.975348
-210.907928,920,51044.702462
-201.456312,545,51051.150169
-48.733183,55,51051.766275
-540.177687,2252,51078.35945
-45.070292,53,51079.01801
-176.693342,486,51084.741475
-19.714564,109,51086.014374
-139.794947,298,51089.528756
-81.380635,268,51092.705163
-183.922912,415,51097.610876
-281.841468,893,51108.197242
-7.00514,4,51108.237795
-549.014082,2091,51132.907221
-100.440045,256,51135.998864
-118.181658,288,51139.335189
-303.95366,820,51149.02483
-714.76018,3110,51185.956162
-35.508936,70,51186.790599
-26.170879,87,51187.749809
-146.756454,258,51190.78909
-56.16451,337,51194.720936
-43.018385,162,51196.656126
-68.641067,299,51200.160882
-119.378095,252,51203.190815
-116.503069,358,51207.472335
-50.441677,118,51208.811983
-134.136482,326,51212.737641
-38.496391,62,51213.466347
-565.737739,1142,51226.983103
-401.897753,1717,51247.363276
-56.360273,128,51248.867245
-667.60519,1531,51266.766067
-45.917374,100,51267.930219
-237.060686,918,51278.701566
-47.97838,142,51280.422188
-295.690332,839,51290.469615
-56.588257,295,51293.943625
-1298.940725,2040,51318.290098
-13.52634,17,51318.516706
-182.721408,296,51322.130017
-337.136786,1596,51341.00283
-299.794257,903,51351.651553
-165.313767,521,51357.846874
-98.749726,251,51360.712965
-81.203455,146,51362.456501
-425.30498,856,51372.530417
-552.952053,1301,51387.77673
-512.224917,1219,51402.116568
-63.601506,115,51403.493129
-29.844704,79,51404.419502
-152.119548,515,51410.475444
-19.092589,26,51410.795388
-248.08631,1011,51422.692928
-58.801848,217,51425.334697
-485.902486,1927,51448.012
-50.784806,157,51449.889452
-114.456092,152,51451.688049
-812.094933,1636,51471.016104
-305.462901,1017,51483.124139
-122.068786,513,51489.21283
-941.699028,1355,51505.33806
-1203.024109,1723,51525.589545
-99.978134,381,51530.148981
-198.661768,975,51541.822908
-80.451511,277,51545.192049
-157.736936,605,51552.415694
-249.831262,744,51561.309636
-645.234383,1654,51580.955436
-258.477664,706,51589.385275
-169.918743,625,51596.781176
-231.67609,407,51601.591132
-306.987449,776,51610.648188
-36.527171,61,51611.358188
-98.032546,303,51614.942746
-49.924497,123,51616.412968
-605.314757,1088,51629.308134
-12.697179,42,51629.791826
-79.731481,348,51633.905845
-171.166963,420,51638.838017
-199.655779,530,51645.171166
-470.288366,1753,51665.911874
-110.92762,206,51668.365989
-14.276154,19,51668.551108
-179.891306,417,51673.549183
-26.935221,187,51675.721063
-19.906961,24,51676.005265
-455.674692,905,51686.656096
-173.974527,418,51691.537177
-547.10983,1701,51711.587962
-108.454913,869,51721.951138
-62.104226,247,51724.83771
-79.941597,160,51726.716482
-80.778529,221,51729.339912
-44.195325,94,51730.414891
-61.284748,341,51734.454688
-93.955656,282,51737.855072
-481.686081,3321,51777.154344
-16.886816,116,51778.541812
-145.52046,248,51781.451559
-219.710782,1542,51799.524252
-619.718756,2275,51826.154776
-432.832133,897,51836.737027
-879.028931,1764,51857.31699
-13.200939,45,51857.848371
-113.306335,434,51862.974181
-280.505806,822,51872.752881
-31.117662,83,51873.734307
-118.026951,447,51878.898301
-230.379292,640,51886.507576
-32.66161,156,51888.34164
-31.309609,98,51889.514455
-14.710988,45,51890.027807
-353.288101,1269,51904.996744
-84.10225,362,51909.317887
-158.083044,465,51914.780511
-283.938149,1089,51927.73057
-14.927282,21,51928.026407
-65.677933,154,51929.848274
-190.82424,667,51938.597491
-90.644507,276,51942.007803
-70.867849,420,51947.853698
-236.349735,379,51952.936307
-132.583352,536,51960.197615
-466.002037,1461,51980.583166
-238.202481,429,51986.813385
-699.164228,1357,52004.476656
-119.68632,801,52014.210008
-943.97008,1615,52033.555905
-6.298043,10,52033.696404
-173.040727,699,52042.169675
-677.082927,1613,52061.486266
-294.001044,826,52071.233963
-151.821105,337,52075.277309
-787.720501,1454,52092.446979
-174.933727,532,52098.718619
-62.984715,167,52100.666027
-39.092854,116,52102.022978
-106.727922,320,52106.171599
-28.41363,62,52107.132018
-128.875026,265,52110.895113
-314.956775,1228,52125.472705
-22.083402,42,52125.954103
-37.019347,185,52128.154986
-551.957465,889,52138.66902
-1258.961644,1937,52161.491022
-24.094835,55,52162.151559
-161.738369,628,52169.517032
-248.031869,433,52174.444222
-456.748661,1982,52197.454107
-90.012726,308,52201.026073
-52.799415,97,52202.188849
-231.020463,988,52213.634687
-277.098566,769,52222.489482
-631.650938,1009,52234.369088
-65.356253,123,52235.838097
-304.338025,537,52242.099374
-259.022066,725,52250.61312
-241.301852,874,52260.894526
-990.870654,2194,52286.54592
-121.825085,179,52288.707217
-83.489131,239,52291.508214
-597.976742,1690,52311.251767
-366.384763,1754,52331.927513
-48.667034,201,52334.305745
-144.970438,284,52337.63008
-174.011824,392,52342.308971
-554.290101,1571,52360.717178
-390.480369,675,52368.760489
-550.893457,1982,52392.287623
-17.846745,28,52392.626247
-36.955,88,52393.651203
-153.770238,393,52398.245315
-358.733564,892,52408.733789
-309.639214,1429,52425.563981
-400.654954,1123,52438.829446
-14.216563,17,52439.057676
-159.285079,808,52448.577158
-346.929603,643,52456.19706
-170.60746,528,52462.427396
-209.98433,547,52468.863094
-307.824438,659,52476.693301
-28.786314,69,52477.475127
-119.885585,297,52481.006152
-231.489431,805,52490.618256
-169.918618,269,52493.811602
-401.050995,1089,52506.76427
-234.980613,697,52514.982504
-257.053857,417,52519.966659
-69.037504,105,52521.179249
-110.60684,301,52524.739254
-95.313816,118,52526.1542
-109.689047,502,52532.097273
-74.271723,172,52534.143601
-299.240987,1074,52547.089832
-68.625933,129,52548.615281
-379.02988,804,52558.08507
-505.82511,2296,52585.204454
-71.657653,263,52588.349925
-281.192766,1210,52602.850845
-39.064331,104,52604.059662
-111.882477,290,52607.553097
-126.943243,149,52609.349586
-230.857083,471,52614.892699
-287.794623,1117,52627.980116
-928.37624,1956,52650.923974
-434.064667,866,52661.073837
-355.277564,865,52671.310597
-100.154852,220,52673.99235
-28.866933,73,52674.859885
-8.101352,13,52675.00073
-295.070697,828,52684.831332
-319.040778,804,52694.212829
-9.274153,10,52694.359294
-139.458101,355,52698.482795
-80.833421,239,52701.326422
-349.349411,866,52711.591982
-57.021696,372,52716.007882
-106.073183,201,52718.356504
-156.958505,240,52721.226657
-207.449612,348,52725.384483
-223.799716,890,52735.903005
-112.751363,394,52740.536204
-198.076868,795,52749.960185
-291.941161,1502,52767.818309
-197.531652,686,52776.008044
-37.23774,92,52777.130341
-154.74063,279,52780.374461
-213.693385,726,52789.232263
-69.926611,213,52791.739445
-353.792831,592,52798.848188
-410.168279,753,52807.883294
-425.886661,863,52818.172737
-33.383246,78,52819.124596
-318.043098,1374,52835.524577
-16.449161,43,52836.041794
-290.178177,1059,52848.716549
-29.388319,83,52849.689967
-69.882086,183,52851.880593
-279.201165,886,52862.44918
-395.70514,1194,52876.632235
-46.478791,82,52877.638117
-8.030088,6,52877.687316
-37.786363,147,52879.470612
-420.144939,735,52888.233405
-268.148854,925,52899.13163
-303.485147,963,52910.626276
-134.720291,344,52914.735082
-1042.285142,1694,52934.960629
-25.813052,49,52935.537556
-750.134013,1933,52958.594239
-234.211225,838,52968.503334
-26.942054,45,52969.015998
-125.998734,176,52971.132602
-142.047979,531,52977.519584
-89.637806,152,52979.326144
-257.450304,1951,53002.896767
-53.75528,286,53006.316396
-86.517348,165,53008.326013
-12.608684,19,53008.526956
-227.901595,287,53012.049388
-179.975097,409,53017.15978
-178.147903,597,53025.447944
-191.669728,581,53032.574048
-102.651981,216,53035.577193
-613.950338,1644,53058.256365
-148.706094,346,53062.372113
-28.742279,98,53063.604008
-221.379596,1096,53077.291377
-73.446674,304,53080.886361
-51.659971,134,53082.472665
-155.796608,462,53088.098548
-206.518623,1006,53099.990866
-339.877956,528,53106.421941
-123.147863,272,53110.780804
-346.354834,968,53123.82478
-105.132119,851,53135.256394
-10.482419,21,53135.512466
-271.326091,468,53141.570914
-98.695433,326,53145.732081
-103.570889,179,53147.906639
-191.389345,271,53151.16833
-13.344605,24,53151.486337
-141.905631,461,53157.629572
-168.373761,225,53160.717375
-83.316632,406,53167.481184
-18.457856,61,53168.43115
-102.330182,161,53170.806735
-124.161093,325,53175.227979
-100.723882,595,53183.243034
-101.725174,403,53188.15687
-112.337284,164,53190.103565
-84.136116,264,53193.216814
-266.17159,740,53202.053418
-9.640769,9,53202.149771
-119.134915,515,53208.320548
-133.882738,308,53212.042776
-208.914477,526,53218.250381
-44.907429,426,53223.330313
-157.339466,362,53227.679494
-189.686491,709,53236.300807
-88.137545,216,53238.820046
-235.689821,733,53247.612659
-712.913023,1060,53260.33549
-322.751487,1699,53280.585244
-101.60536,151,53282.413
-90.773638,210,53284.917693
-131.533325,423,53289.97081
-198.216967,1161,53303.786068
-38.489908,112,53305.1244
-99.4006,234,53307.880357
-1111.364435,1600,53326.828777
-71.4274,278,53330.138498
-180.794753,309,53333.88157
-7.150972,8,53333.967045
-212.27843,525,53340.296454
-47.916281,263,53343.435014
-32.737344,127,53344.968407
-101.61039,256,53347.943873
-50.513839,83,53348.9039
-108.686147,214,53351.454608
-62.232094,461,53356.916095
-425.207638,1899,53379.377541
-75.817082,334,53383.300434
-140.800984,475,53388.889818
-38.450438,77,53389.784461
-38.661916,59,53390.515938
-192.820066,786,53399.76257
-66.716147,200,53402.096622
-156.353282,255,53405.06699
-42.433092,105,53406.365709
-383.152471,1214,53420.58293
-174.634835,1260,53435.438256
-227.45968,676,53443.539372
-19.671601,61,53444.301317
-104.77779,745,53453.076104
-107.631142,594,53460.042636
-1191.970447,2113,53485.029993
-255.494523,606,53492.250212
-93.186528,179,53494.410802
-450.49307,680,53502.434631
-46.124586,333,53506.382546
-70.324663,202,53508.764625
-94.846033,357,53512.967865
-81.700108,189,53515.199178
-15.120103,36,53515.609491
-54.007527,79,53516.546418
-156.673433,505,53522.449716
-213.120367,683,53530.55668
-492.050519,1115,53543.54618
-10.385513,14,53543.74222
-222.183534,487,53549.459484
-107.854577,809,53558.930635
-96.097391,394,53563.583737
-853.84413,1408,53580.253319
-5.764445,3,53580.30588
-77.075355,223,53582.92317
-30.414301,58,53583.601979
-78.485069,350,53587.720489
-17.271968,37,53588.136869
-266.071791,398,53592.879428
-207.778063,592,53599.791973
-99.517267,353,53603.969268
-53.120972,115,53605.326669
-156.403655,283,53608.633212
-36.793918,98,53609.822923
-300.152837,504,53615.753095
-221.195645,380,53620.216799
-217.606237,1885,53642.506838
-256.407735,648,53650.185078
-334.131627,565,53656.847144
-119.661811,329,53660.676261
-1406.068298,2313,53687.864987
-62.561297,147,53689.632905
-130.58729,306,53693.199458
-60.864068,220,53695.857568
-9.240587,8,53695.947801
-24.922169,173,53697.936504
-267.886778,1242,53712.733733
-64.008337,272,53716.018037
-60.786951,179,53718.2005
-30.432741,56,53718.877963
-127.075128,891,53729.547208
-87.94362,174,53731.795259
-298.232883,846,53742.052357
-283.084231,546,53748.542419
-740.054875,1554,53766.654916
-235.851858,1193,53780.648998
-219.966034,741,53789.39278
